prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17083,14452,9284,119,1211,654,8049,501,5101,440,572.9474468878121,546.0,193.44486835709048,463.9574468085106,448.0,116.42136253122179,592.4031354983202,584.0,137.86348153781384,704.4308211473566,688.0,147.0076605051088,764.0838323353294,742.0,154.4698189229333,903.9416666666667,824.0,396.24258814131025
120,Moabit,9133,8324,5568,70,485,318,4922,198,3104,168,576.0607476635514,544.0,190.38008851056355,470.6792452830189,454.0,115.09824792907374,564.5258855585831,537.0,150.20291833993733,670.0575757575757,653.0,145.2217454018861,754.4191919191919,727.0,248.50756769845984,859.3962264150944,787.0,374.6791020742426
130,Gesundbrunnen,7578,6813,4909,59,291,329,4335,59,2595,52,594.4530565167244,560.0,199.04214224094264,448.0,433.5,100.42611913942211,548.0052356020942,531.0,158.8310090823842,706.9101796407185,710.0,179.45996050894237,731.0847457627119,735.0,141.3056467299841,857.5670498084291,703.0,423.3429691461683
140,Wedding,10433,8854,6461,94,357,348,5740,60,3672,52,577.2768292682927,538.0,202.5596903235648,431.8985507246377,423.0,93.04665890381467,558.1906976744186,533.0,159.95243424678972,718.9617486338798,710.0,163.4870148461312,747.7666666666667,725.5,195.7460622948896,886.4086021505376,805.0,384.8994702878858
210,Kreuzberg Nord,4719,4205,2953,34,283,231,2620,76,1752,65,561.0026717557251,529.0,187.96103251651024,432.06666666666666,388.0,132.735394893266,554.016393442623,536.0,144.98357146075097,705.9550561797753,691.5,157.664946188988,747.6052631578947,740.0,120.50561026468085,785.0370370370371,676.0,357.1866484241127
220,Kreuzberg Süd,5344,4558,3177,37,216,238,2777,51,1797,45,572.6157724162765,543.0,182.54494238497634,445.2142857142857,424.0,114.04916325958573,565.1310344827587,554.0,155.2882738280832,727.84,716.0,151.52873676143454,776.6862745098039,768.0,132.8295886007449,796.7252747252747,705.0,337.60045579863925
230,Kreuzberg Ost,4635,4279,2795,47,179,175,2421,21,1779,17,533.909541511772,493.0,192.69235231406276,394.0833333333333,389.5,77.7738020525825,542.0439560439561,507.0,163.8593510767296,679.0975609756098,655.0,228.6654578175637,722.7619047619048,676.0,173.116407299223,832.1515151515151,678.5,389.66046062930155
240,Friedrichshain West,5918,5184,3512,46,272,213,3125,81,2179,69,548.11456,521.0,177.54668912877267,459.54285714285714,455.0,121.6038270627307,562.5625,521.0,172.52953887875054,698.2196531791908,672.0,171.44342163177117,767.5185185185185,748.0,173.9482761563844,817.0186335403727,649.0,414.72128399760373
250,Friedrichshain Ost,6339,5789,3841,56,317,233,3366,82,2072,68,583.1295306001189,557.0,182.93910477226086,468.80555555555554,450.0,92.47017108063842,594.1111111111111,570.5,162.4514328415667,715.6492146596859,684.0,177.84202773339993,787.9268292682926,774.5,139.58207289538637,953.10625,796.0,453.23678120261326
310,Buch,1880,1579,1186,22,82,54,989,14,528,2,640.206268958544,589.0,214.4555716876268,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,811.4761904761905,811.5,164.98414381983147,1044.5714285714287,1011.0,142.00472055301776,918.0,841.0,286.49132622123136
320,Nördliches Pankow,3063,2912,2210,43,66,84,1933,11,577,5,719.6171753750647,682.0,216.2499425074153,543.8484848484849,497.0,183.1533034803292,629.3095238095239,623.5,146.05853956635173,864.3571428571429,804.0,161.9744411218004,885.3636363636364,924.0,193.52739998629275,801.7413793103449,756.0,299.6887016669732
330,Nördliches Weißensee,2604,2438,1844,21,81,85,1601,19,719,13,663.7507807620237,623.0,212.48142207250132,541.5714285714286,486.5,140.3532435215979,663.6851851851852,619.5,206.07251188292594,766.969696969697,697.0,215.26647510244206,880.421052631579,850.0,265.81286562573257,910.0232558139535,865.0,323.8861122864091
340,Südliches Pankow,6493,5825,4447,69,201,257,3992,30,1878,26,650.498246492986,614.0,213.95100331272818,493.8235294117647,471.0,133.6417159246847,624.4888888888889,602.0,171.59005584147818,754.3761467889908,712.0,184.77517815657245,807.4,787.0,187.09975211469234,914.514619883041,805.0,399.8722201304569
350,Südliches Weißensee,4324,3844,2825,34,142,143,2587,32,1405,24,620.0680324700426,583.0,197.47182048692727,462.3333333333333,463.5,110.89935377028429,582.5862068965517,549.0,176.17601872837275,668.75,655.5,165.15366156313596,842.59375,790.5,187.78004624061904,685.5050505050505,653.0,289.3489657037398
360,Nördlicher Prenzlauer Berg,7273,6626,4752,60,315,331,4221,46,2246,37,610.0554371002132,587.0,184.42876392774087,488.1875,497.0,111.62277969486568,587.1593406593406,583.0,122.63899272490559,688.6836158192091,673.0,141.5809735083738,773.7391304347826,717.5,174.68084354458924,913.5776892430279,842.0,339.72580258237525
370,Südlicher Prenzlauer Berg,3086,2800,1953,24,120,166,1726,25,1000,22,590.9803012746235,571.0,181.38913463176308,429.3333333333333,424.0,93.26306878931231,572.0253164556962,562.0,129.49259702466955,708.7671232876712,717.0,157.25894432678948,740.88,729.0,147.59920957331263,902.0793650793651,768.5,373.66131409445336
410,Charlottenburg Nord,2124,1972,1427,29,63,87,1287,7,409,6,686.4428904428904,662.0,184.32966603210733,565.2,556.0,103.58812673274868,709.3333333333334,639.0,310.9277375388283,815.0833333333334,797.5,162.6152879776621,806.0,760.0,163.5817838269286,822.6716417910447,781.0,325.67874987941906
420,Charlottenburg West,4794,4093,3007,41,151,192,2649,25,1134,18,661.1728954322385,631.0,214.8542740293764,515.53125,506.5,91.8238089776355,652.974358974359,642.5,160.62685437680202,778.56,798.0,187.83872035569465,803.12,793.0,105.32778993852162,960.3661971830986,893.5,359.0966696309587
430,Charlottenburg Zentrum,9934,8968,6305,101,404,440,5605,129,3545,114,574.3480820695808,545.0,195.7420177818706,431.6666666666667,416.0,98.81022611204635,556.2672413793103,525.0,161.0380481383242,664.478431372549,642.0,162.74362272509237,714.7364341085271,688.0,147.4871561876155,838.0893854748604,767.5,340.1237093266507
440,Wilmersdorf Süd,4462,3967,2961,39,126,180,2643,25,1154,20,650.520242149073,622.0,185.9446000080653,541.7241379310345,540.0,102.63036885268144,676.9589041095891,646.0,142.68150607755763,779.2528735632184,747.0,152.6018697796697,808.84,771.0,185.79820594756376,965.9758064516129,930.0,378.80188664869746
450,Wilmersdorf Zentrum,11843,10476,7440,98,639,518,6607,162,4646,149,558.5273195096111,522.0,188.59321640616253,443.1341463414634,434.0,113.0599930546132,534.8051643192488,506.5,146.5455787651746,657.1,653.0,152.08855471009028,718.0,703.0,141.7731106621855,748.4781553398059,675.0,313.7699298287129
510,Spandau Mitte / Nord,10620,9411,6866,110,355,349,5994,80,3204,63,615.4309309309309,588.0,200.9221091879179,505.90361445783134,504.0,121.52081167315829,653.8223938223938,639.0,186.61054489381138,686.9295154185022,670.0,164.18946632061724,804.3125,761.5,185.39745835175611,992.9841897233201,898.0,417.805870926665
520,Wilhelmstadt / Staaken,8060,7509,5614,77,265,282,4868,54,2380,41,640.5928512736236,605.0,212.0554592062434,524.3650793650794,510.0,143.78179049173693,626.9550561797753,606.5,186.06170594890904,720.0738636363636,701.5,216.79920980052,823.3333333333334,787.5,197.93032888958584,969.7865168539325,847.5,447.44079485661956
530,Haselhorst / Siemensstadt,2858,2580,1902,26,136,141,1683,44,884,35,619.8508615567439,585.0,212.31285886490255,487.0,422.0,271.1910548585519,769.7127659574468,748.0,192.41960322754468,800.2765957446809,795.0,141.0152439144202,828.5454545454545,821.0,137.70890338638824,1010.6509433962265,984.0,289.3632761262736
540,Gatow / Kladow,1427,1204,921,17,31,55,704,4,333,0,686.6221590909091,609.5,269.3135668495275,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,931.0,866.5,306.0007888202589
610,Steglitz,5566,5198,3872,57,174,194,3413,27,1957,20,598.6932317609142,573.0,196.19611648444925,469.5609756097561,454.0,120.57654182727416,578.7083333333334,548.0,136.41877603959196,720.6296296296297,724.0,178.69600194495428,862.1481481481482,806.0,209.49310686359544,896.8380281690141,797.0,386.3501450394069
620,Lankwitz/Lichterfelde Ost,6715,6105,4663,67,149,223,4096,23,1851,17,654.05517578125,622.0,203.9202299987742,538.54,510.5,96.78299100016889,683.75,626.5,213.55724240384012,813.0512820512821,774.0,183.09772406225193,849.5652173913044,835.0,173.38208623178738,915.9433962264151,767.0,424.69931649811053
630,Zehlendorf Süd/Lichterfelde West,6199,5427,4050,61,167,194,3563,35,1572,22,662.4173449340443,624.0,215.0270071752249,558.35,539.0,137.40442832411526,661.6907216494845,634.0,158.55600750896232,758.9772727272727,722.5,198.72929530108865,856.7714285714286,866.0,164.50533438772374,1062.7412587412587,921.0,446.6026168421266
640,Zehlendorf Nord/Wannsee,5463,4870,3608,59,158,201,3140,22,1207,17,691.2114649681529,648.5,230.95361099663876,553.4324324324324,546.0,123.57128858826131,710.35,695.0,172.02779755409625,869.2878787878788,763.0,289.28302697698956,840.5454545454545,775.5,163.90872235506342,1019.9554140127389,906.0,420.12576480829756
710,Schöneberg Nord,4568,4166,2938,32,198,204,2617,73,1678,69,579.8360718379824,553.0,175.9885976320349,455.45454545454544,458.5,79.32976819083818,555.7101449275362,539.5,120.6420296264432,659.4306569343066,650.0,143.98763200667202,730.054794520548,714.0,102.63539707935928,808.35,750.0,278.78573635043244
720,Schöneberg Süd,4338,3965,2747,34,174,198,2461,54,1712,50,555.8435595286469,521.0,185.7064240217186,427.7083333333333,449.0,113.71607632385472,532.8503937007874,513.0,126.31750615395664,662.3418803418804,646.0,134.99681748440068,714.8333333333334,699.5,97.13630765141805,825.0745341614906,765.0,331.5048369329441
730,Friedenau,3522,2754,2022,35,129,153,1800,44,1122,42,588.1605555555556,556.0,203.67759267092347,428.0,436.5,95.47137062332168,606.5176470588235,584.0,124.40885091051177,700.8023255813954,704.0,106.13862409104335,756.0227272727273,754.5,87.73015939121284,842.2905982905983,755.0,301.1754288825202
740,Tempelhof,6805,5834,4143,44,266,287,3714,62,2214,51,595.1098546042003,557.0,209.45953381188463,460.3030303030303,464.0,95.95131735953552,588.2982456140351,564.0,154.77197248692104,725.5185185185185,698.0,186.71207988212285,800.0645161290323,775.0,202.44107590125358,871.7772511848341,717.0,412.22514959208587
750,Mariendorf,4661,4398,3330,31,111,152,3029,18,1707,15,611.9164740838561,575.0,202.34565188354472,492.7916666666667,457.5,134.5064986846576,651.3846153846154,593.0,195.6973661923312,754.2456140350877,731.0,136.8769364770719,867.3333333333334,754.0,510.646879256221,946.6888888888889,756.0,485.912130689861
760,Marienfelde / Lichtenrade,6820,6449,4963,78,177,194,4231,37,1574,7,702.9822736941621,660.0,226.74810159504497,573.7460317460317,562.0,154.9026716542096,728.9266055045872,722.0,195.91153079056895,960.1379310344828,943.0,222.26069819721042,1073.054054054054,1028.0,227.09798985679507,1003.8547008547008,889.0,349.06550775772695
810,Neukölln,14913,13514,9602,119,731,663,8562,126,4532,100,621.7271665498715,589.0,205.47682860870094,446.0886075949367,440.0,86.22245972400036,572.06,563.0,138.3882329029893,680.4089709762533,639.0,183.76501565180936,782.531746031746,756.0,146.17314043327858,896.7861163227017,819.0,350.8064544068391
