prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18962,16042,10311,129,1365,722,8947,564,5666,491,572.2332625461048,546.0,193.911513218684,456.94117647058823,444.5,118.70245883407674,594.2173038229377,586.0,140.15597361854032,708.6165489404642,693.0,152.06477317579984,766.3704822695038,743.785,153.85654209600114,903.3928571428571,820.5,395.01191403247924
120,Moabit,10123,9231,6198,80,535,351,5470,221,3444,186,576.7948811700182,544.0,190.961627030437,473.64912280701753,456.0,115.34582957785038,563.9950372208436,542.0,148.8900558517206,674.4398907103825,657.5,149.9226666185451,765.6804886877829,730.043,270.9134836224659,864.4554794520548,802.5,379.3263083190129
130,Gesundbrunnen,8352,7509,5420,66,325,354,4800,65,2882,57,593.6241666666666,560.0,199.62281164715603,447.51162790697674,444.0,97.55642374520238,550.242718446602,530.5,159.17592451976006,707.24043715847,711.0,177.47148696487034,733.4876307692308,735.88,143.7016358972612,852.9384057971015,700.5,419.56390326103013
140,Wedding,11497,9770,7114,106,398,388,6325,70,4048,61,576.6191304347826,537.0,201.8620770416464,429.253164556962,424.0,90.46637969567371,562.2970711297071,538.0,155.84176293734387,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,888.1333333333333,807.0,386.6494832919555
210,Kreuzberg Nord,5232,4665,3276,36,314,253,2921,82,1958,70,562.0232796987333,528.0,192.78668424518762,438.625,393.0,131.56471484994898,557.6116504854369,537.5,146.22736943172146,707.4615384615385,692.0,155.732331518202,753.4921097560975,743.197,119.28398661695843,799.6165048543689,688.0,365.7386292107967
220,Kreuzberg Süd,5909,5028,3493,39,252,263,3068,58,2000,51,570.9494784876141,541.0,182.57587688787842,444.9310344827586,432.0,112.00444220606443,564.0987654320987,553.5,151.48405446194775,726.2553191489362,716.0,152.38271387976295,776.0594310344825,762.7385,132.52283674596205,793.6831683168317,687.0,351.89724389734664
230,Kreuzberg Ost,5091,4698,3067,52,194,197,2662,23,1957,19,534.3636363636364,492.0,195.2489521759781,394.1,394.5,77.92494745521127,541.319587628866,507.0,161.47352378381262,689.3372093023256,661.5,231.93318563581886,722.6497391304348,676.904,168.83026985090333,831.6298701298701,678.5,395.9643964865407
240,Friedrichshain West,6591,5774,3915,51,303,241,3487,93,2431,79,546.9392027530829,520.0,176.97312137370002,448.125,449.5,121.91993747474675,564.9319371727748,533.0,170.3303619005578,709.8010471204188,673.0,197.42855389642764,762.5788924731178,747.166,170.154923221359,813.4770114942529,641.5,408.2768484957319
250,Friedrichshain Ost,7038,6431,4259,61,348,259,3731,89,2291,74,583.7772715089789,557.0,183.2028043914626,455.975,442.0,98.24315399910726,593.5183246073299,562.0,163.24243652768126,719.1913875598086,686.0,177.63730259048393,785.3661011235959,770.694,136.8699453801478,957.7142857142857,783.5,460.40238911770217
310,Buch,2080,1740,1304,23,93,60,1085,18,577,3,640.9437788018433,589.0,217.5679169748553,505.8666666666667,469.0,92.87539014851082,803.6071428571429,784.5,131.28354858804713,816.7708333333334,815.5,157.83727677489978,1043.6173333333334,1011.6034999999999,154.79142340088023,980.3548387096774,933.0,321.8274432452995
320,Nördliches Pankow,3390,3214,2438,44,77,99,2130,14,631,7,720.793896713615,683.0,216.4185819033919,543.8484848484849,497.0,183.1533034803292,623.5,613.5,141.02312011923178,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,793.2539682539683,753.0,289.79107982075016
330,Nördliches Weißensee,2859,2680,2019,23,87,92,1754,20,797,12,665.3888255416192,621.0,219.67107706709555,544.4,490.0,135.6907197584692,666.8421052631579,623.0,201.70025404347663,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
