prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10406,8831,5727,73,754,354,3065,264,578.3293690788148,552.0,194.15432723599199,472.4516129032258,450.5,105.5230030736605,609.764168190128,597.0,145.25453582911402,711.880073800738,694.0,147.08977984903953,768.4833333333333,745.5,154.84748043222913,891.957528957529,822.0,384.9255567453669
120,Moabit,5793,5301,3555,48,312,178,1937,113,584.3110899269145,548.0,194.73752237342518,482.9736842105263,455.0,118.69344726604575,573.2685950413223,552.5,159.11575604858928,678.5395348837209,660.0,142.34684200813587,746.3358778625955,732.0,154.75711047101782,866.0198675496689,766.0,378.7901348627174
130,Gesundbrunnen,4820,4337,3134,44,189,194,1650,32,599.5521096285611,565.0,204.48348307025202,438.3448275862069,418.0,101.79786549196017,550.7049180327868,544.0,155.5190556485858,713.811320754717,711.0,196.53532885887864,747.1052631578947,742.0,149.8137202740834,857.0496894409938,688.0,417.4991886405624
140,Wedding,6609,5584,4093,66,234,200,2297,31,586.0990618101546,541.5,211.8728060913658,421.6458333333333,422.5,87.36679577245637,563.3214285714286,537.5,164.70808133026884,743.3644067796611,743.0,166.45595219588859,796.921052631579,736.5,214.70550309277468,904.9935483870968,819.0,399.9769554526501
210,Kreuzberg Nord,2982,2677,1859,18,180,125,1067,35,569.7573349633252,538.0,188.72705832909537,450.0,386.0,155.6846629752407,566.1052631578947,537.0,154.9933694511605,714.6476190476191,691.0,166.51097104951816,747.4634146341464,741.0,118.48757267346133,774.24,672.5,364.5281194901017
220,Kreuzberg Süd,3411,2923,2027,19,141,142,1110,30,582.3442253521126,551.0,184.95494237599218,445.4,412.0,115.56803809259472,562.88,553.5,162.3158960207228,730.0625,716.5,152.2659518570606,768.5588235294117,770.0,131.6165668803204,796.5333333333333,701.0,353.7649987759874
230,Kreuzberg Ost,2868,2652,1749,28,109,106,1081,12,544.6315095583388,500.0,198.14454462139744,387.3181818181818,375.5,80.7880155914444,545.425925925926,516.0,153.36275923097435,674.1395348837209,638.0,268.21602712981627,747.4375,687.0,176.40860475989638,771.6708860759494,596.0,381.91990439394715
240,Friedrichshain West,3703,3231,2204,34,176,126,1362,38,552.6080325368581,528.0,175.62147284965744,464.92,456.0,118.5569202254062,568.9714285714285,534.0,191.93991733907743,700.1067961165048,674.0,149.21085965717944,803.6122448979592,771.0,195.59213689104539,790.7340425531914,611.0,427.4536301464962
250,Friedrichshain Ost,3932,3569,2379,40,204,159,1279,43,591.9475673122342,562.0,182.5640203890935,485.36,480.0,99.18328152129942,591.6788990825688,552.0,173.23174804899384,699.0973451327434,658.0,173.30624033576322,775.8571428571429,769.0,127.185723779571,963.1401869158879,848.0,469.5650626768959
310,Buch,1185,1001,764,13,45,27,318,1,653.4375987361769,600.0,213.75241424778437,537.0,527.5,91.30169768410661,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
