prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18079,15297,9826,125,1293,686,8531,529,5412,459,571.8974328918064,546.0,193.5554651351357,459.3939393939394,446.0,115.70606833095893,594.6656084656084,585.0,140.433832707562,707.0856236786469,692.0,151.5105390871485,766.5165179584121,742.41,156.452306714258,901.4584980237154,818.0,395.5349345036276
120,Moabit,9649,8794,5884,76,512,337,5191,210,3276,177,575.6659603159314,544.0,189.8896925386056,470.6792452830189,454.0,115.09824792907374,564.6304909560723,542.0,149.60675707398238,672.4643874643874,654.0,150.3573581727717,764.9145380952383,729.8530000000001,274.44833886429217,861.3357142857143,793.5,376.08255424681295
130,Gesundbrunnen,7974,7174,5175,62,306,341,4586,62,2745,55,594.1282163105102,560.0,199.0272234733018,449.6829268292683,444.0,97.14922517045369,549.8883248730964,536.0,158.68685540170517,703.1828571428572,707.0,178.21187423464974,727.5942258064517,730.8050000000001,142.77939301943172,858.0858208955224,700.5,423.2683648845702
140,Wedding,10989,9337,6798,98,372,365,6049,63,3867,55,577.2969085799306,538.0,202.65966448333302,431.52777777777777,423.5,92.085993524764,557.2311111111111,533.0,157.66966459950575,720.8421052631579,712.5,163.04278114138302,747.2647460317462,728.72,191.21062601934202,885.0578231292517,811.0,382.14177281348526
210,Kreuzberg Nord,4975,4432,3113,35,301,242,2773,79,1866,68,559.7717273710782,529.0,188.87841140311744,437.06451612903226,390.0,133.43810937006737,553.4489795918367,536.5,142.63229558043008,704.3548387096774,691.5,156.03469088713612,749.5709240506328,741.823,118.64669753481229,794.6446700507614,686.0,356.2103191427694
220,Kreuzberg Süd,5655,4805,3341,37,235,259,2935,54,1914,48,570.8841567291312,541.0,181.4405025596062,445.2142857142857,424.0,114.04916325958573,564.3896103896104,552.5,152.86656626251852,726.0735294117648,715.0,150.41978949558273,773.8831666666665,762.7385,129.9748289938885,786.1919191919192,687.0,337.8028793765378
230,Kreuzberg Ost,4872,4499,2933,49,188,183,2544,22,1861,18,535.1859276729559,493.0,195.90805247378242,394.1081081081081,394.0,76.68615106892355,542.2395833333334,507.5,162.06540231398242,689.3372093023256,661.5,231.93318563581886,728.2386818181817,687.7935,170.61163954721601,828.7571428571429,678.5,389.3194000719121
240,Friedrichshain West,6280,5506,3728,49,289,223,3326,86,2334,73,545.6755862898376,519.0,176.08365660273108,447.2105263157895,449.5,124.48318195203997,561.7771739130435,521.0,171.0041680399971,705.5464480874317,673.0,192.67354607779902,763.9440930232556,747.748,170.8369943415018,813.3832335329341,649.0,411.48967892496455
250,Friedrichshain Ost,6702,6121,4049,59,333,248,3548,87,2190,72,582.1668545659527,557.0,181.87891734812223,458.8421052631579,443.5,99.99852061494614,595.4216216216216,568.0,164.10443906631247,717.5742574257425,685.5,175.08967689705045,787.5568505747129,779.23,137.61256671747105,959.306358381503,795.0,458.1645812432989
310,Buch,1972,1651,1240,23,90,54,1032,17,552,3,639.921511627907,588.0,215.8253790025007,505.8666666666667,469.0,92.87539014851082,803.9814814814815,784.5,131.98863455083546,812.8297872340426,812.0,157.1383106013597,1026.454411764706,985.56,140.79892191573182,918.0,841.0,286.49132622123136
