prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17018,14400,9250,118,1205,652,8019,498,5080,438,573.0093527871305,546.0,193.57599808986018,463.03225806451616,448.0,116.70442519951877,592.1661054994388,583.0,137.90525739946003,703.9638418079096,688.0,147.07662162205713,763.5481927710844,741.5,154.4410662499241,903.5753138075314,824.0,394.9338102033366
120,Moabit,9099,8291,5547,70,484,318,4904,198,3091,168,576.160277324633,544.0,190.5753250610736,470.6792452830189,454.0,115.09824792907374,564.5258855585831,537.0,150.20291833993733,670.0575757575757,653.0,145.2217454018861,754.4191919191919,727.0,248.50756769845984,859.3962264150944,787.0,374.6791020742426
130,Gesundbrunnen,7553,6790,4897,59,290,328,4324,58,2587,51,594.3425069380204,560.0,198.90524792335535,448.0,433.5,100.42611913942211,548.7473684210527,533.5,158.91826579936736,707.1746987951807,710.5,179.97029946439127,730.7758620689655,730.0,142.51968692613835,855.3230769230769,700.5,422.6013705424041
140,Wedding,10395,8827,6445,94,357,346,5725,60,3660,52,577.4557205240175,538.0,202.7201256425292,431.8985507246377,423.0,93.04665890381467,558.1906976744186,533.0,159.95243424678972,718.9617486338798,710.0,163.4870148461312,747.7666666666667,725.5,195.7460622948896,888.3465703971119,807.0,385.5391892016901
210,Kreuzberg Nord,4705,4194,2946,34,282,229,2613,75,1747,64,561.1063911213165,529.0,187.69572573894507,432.06666666666666,388.0,132.735394893266,553.1098901098901,535.5,144.862552539173,707.0225988700565,692.0,157.4657594382989,748.0,741.0,121.26762897755458,786.0267379679144,676.0,358.8356534166551
220,Kreuzberg Süd,5326,4541,3163,37,216,237,2763,51,1786,45,572.9124140427072,543.0,182.72975063835565,445.2142857142857,424.0,114.04916325958573,565.1310344827587,554.0,155.2882738280832,727.84,716.0,151.52873676143454,776.6862745098039,768.0,132.8295886007449,798.0165745856353,708.0,338.08592719632884
230,Kreuzberg Ost,4608,4256,2785,47,176,174,2411,21,1770,17,534.1522189962672,493.0,192.982188174305,394.0833333333333,389.5,77.7738020525825,541.3666666666667,505.0,164.6491980756854,675.9506172839506,652.0,228.29645755215782,722.7619047619048,676.0,173.116407299223,826.9923664122138,677.0,386.60418033044135
240,Friedrichshain West,5893,5159,3496,46,272,213,3110,81,2166,69,548.275884244373,521.0,177.72886684437057,459.54285714285714,455.0,121.6038270627307,562.5625,521.0,172.52953887875054,698.2196531791908,672.0,171.44342163177117,767.5185185185185,748.0,173.9482761563844,817.0186335403727,649.0,414.72128399760373
250,Friedrichshain Ost,6322,5772,3829,56,317,233,3355,82,2063,68,583.4685543964232,557.0,183.02907269813645,468.80555555555554,450.0,92.47017108063842,594.1111111111111,570.5,162.4514328415667,715.6492146596859,684.0,177.84202773339993,787.9268292682926,774.5,139.58207289538637,953.10625,796.0,453.23678120261326
310,Buch,1873,1574,1182,22,81,54,985,14,525,2,640.5340101522843,589.0,214.7429904367719,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,918.0,841.0,286.49132622123136
320,Nördliches Pankow,3053,2903,2204,43,66,83,1928,11,577,5,719.0809128630706,682.0,215.88624666358817,543.8484848484849,497.0,183.1533034803292,629.3095238095239,623.5,146.05853956635173,864.3571428571429,804.0,161.9744411218004,885.3636363636364,924.0,193.52739998629275,802.1228070175439,753.0,302.3384497885629
330,Nördliches Weißensee,2593,2428,1836,21,80,85,1594,19,716,13,664.1348808030112,622.5,212.7728808087995,541.5714285714286,486.5,140.3532435215979,663.6851851851852,619.5,206.07251188292594,766.969696969697,697.0,215.26647510244206,880.421052631579,850.0,265.81286562573257,910.0232558139535,865.0,323.8861122864091
340,Südliches Pankow,6464,5799,4428,69,200,256,3974,30,1873,26,650.341217916457,613.0,214.1561065753555,493.8235294117647,471.0,133.6417159246847,624.4888888888889,602.0,171.59005584147818,754.3761467889908,712.0,184.77517815657245,807.4,787.0,187.09975211469234,914.514619883041,805.0,399.8722201304569
350,Südliches Weißensee,4309,3829,2814,34,142,143,2577,32,1398,24,620.4578967792006,583.0,197.50596704740983,462.3333333333333,463.5,110.89935377028429,582.5862068965517,549.0,176.17601872837275,668.75,655.5,165.15366156313596,842.59375,790.5,187.78004624061904,685.5050505050505,653.0,289.3489657037398
360,Nördlicher Prenzlauer Berg,7240,6596,4730,60,315,328,4200,46,2233,37,610.0847619047619,587.0,184.49072931539155,488.1875,497.0,111.62277969486568,587.1593406593406,583.0,122.63899272490559,688.6836158192091,673.0,141.5809735083738,773.7391304347826,717.5,174.68084354458924,915.847389558233,848.0,340.0802810865162
370,Südlicher Prenzlauer Berg,3075,2791,1947,24,119,165,1721,25,996,22,591.2899477048228,572.0,181.4543223899857,429.3333333333333,424.0,93.26306878931231,571.3589743589744,561.5,130.19435764491016,708.7671232876712,717.0,157.25894432678948,740.88,729.0,147.59920957331263,900.992,763.0,374.9647832065851
410,Charlottenburg Nord,2117,1967,1422,29,62,86,1282,7,408,6,686.264430577223,662.0,184.54733818099663,565.2,556.0,103.58812673274868,718.4782608695652,640.0,314.59828202230125,798.2608695652174,781.0,143.33565736388402,806.0,760.0,163.5817838269286,830.0909090909091,786.5,322.41844417907157
420,Charlottenburg West,4768,4068,2995,41,150,192,2639,25,1132,18,661.0981432360743,630.0,215.07409867999115,515.53125,506.5,91.8238089776355,652.974358974359,642.5,160.62685437680202,778.56,798.0,187.83872035569465,803.12,793.0,105.32778993852162,960.3661971830986,893.5,359.0966696309587
430,Charlottenburg Zentrum,9879,8920,6269,101,400,437,5574,128,3528,113,574.1123071402942,544.0,195.66730484546756,431.6666666666667,416.0,98.81022611204635,555.8181818181819,525.0,161.24211289961445,664.4822134387351,642.0,161.88749240832612,715.3671875,688.0,147.89189875720652,838.425352112676,769.0,341.4146656658528
440,Wilmersdorf Süd,4446,3952,2949,39,126,179,2632,25,1149,20,650.5771276595744,622.0,186.08867764988085,541.7241379310345,540.0,102.63036885268144,676.9589041095891,646.0,142.68150607755763,779.2528735632184,747.0,152.6018697796697,808.84,771.0,185.79820594756376,965.9758064516129,930.0,378.80188664869746
450,Wilmersdorf Zentrum,11791,10428,7405,96,638,515,6576,161,4625,149,558.4134732360097,522.0,188.54589088138286,442.69135802469134,433.0,113.69285839217306,534.5411764705882,506.0,146.61684381448842,656.883826879271,653.0,152.1943833017804,716.8447204968944,703.0,141.44846937163246,749.320293398533,676.0,314.10374769741406
510,Spandau Mitte / Nord,10572,9370,6836,108,353,344,5970,80,3192,63,615.0760469011725,587.5,200.5081597093237,506.0121951219512,505.0,122.26458800107481,654.4302325581396,639.0,186.71617742239079,683.2522123893805,669.5,154.90232942648169,804.3125,761.5,185.39745835175611,995.5458167330677,899.0,418.38644444153556
520,Wilhelmstadt / Staaken,8013,7469,5587,76,263,277,4844,53,2372,41,640.6106523534269,605.0,212.17028723340943,524.3650793650794,510.0,143.78179049173693,626.6949152542373,605.0,186.5570764085066,716.8908045977012,697.5,213.99347574311832,821.5094339622641,787.0,199.36578506715406,968.1525423728814,844.0,448.1772483256988
530,Haselhorst / Siemensstadt,2841,2565,1892,26,135,140,1674,44,880,35,619.8769414575867,585.0,212.4780114497392,487.0,422.0,271.1910548585519,769.7127659574468,748.0,192.41960322754468,799.1290322580645,794.0,141.33757199224132,828.5454545454545,821.0,137.70890338638824,1013.0857142857143,985.0,289.65805816400245
540,Gatow / Kladow,1419,1196,917,17,31,55,700,4,331,0,685.4971428571429,609.5,268.0757771776881,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,931.0,866.5,306.0007888202589
610,Steglitz,5539,5173,3859,57,172,194,3400,27,1948,20,598.8358823529412,573.0,196.44947173831858,469.5609756097561,454.0,120.57654182727416,580.1157894736842,549.0,136.4399847144941,723.0759493670886,724.0,178.2987820939967,862.1481481481482,806.0,209.49310686359544,896.8380281690141,797.0,386.3501450394069
620,Lankwitz/Lichterfelde Ost,6688,6081,4644,67,148,222,4079,22,1843,17,654.3187055650894,622.0,203.7877611982971,538.54,510.5,96.78299100016889,683.75,626.5,213.55724240384012,813.0512820512821,774.0,183.09772406225193,846.9545454545455,825.5,176.99891774560905,915.9433962264151,767.0,424.69931649811053
630,Zehlendorf Süd/Lichterfelde West,6172,5403,4033,61,167,194,3547,35,1562,22,662.9904144347336,625.0,215.09120540468325,558.35,539.0,137.40442832411526,661.6907216494845,634.0,158.55600750896232,758.9772727272727,722.5,198.72929530108865,856.7714285714286,866.0,164.50533438772374,1062.7412587412587,921.0,446.6026168421266
640,Zehlendorf Nord/Wannsee,5437,4847,3591,58,157,200,3127,22,1204,17,691.0303805564439,648.0,230.67366370678388,544.4166666666666,543.0,112.30630945257323,709.939393939394,694.0,172.8540034060724,858.4307692307692,762.0,277.6523213273419,840.5454545454545,775.5,163.90872235506342,1017.2884615384615,905.0,420.143447233325
710,Schöneberg Nord,4546,4145,2928,32,197,204,2608,72,1675,68,579.3680981595093,553.0,175.51348812311892,455.45454545454544,458.5,79.32976819083818,556.2992700729927,541.0,120.88535921687416,659.8676470588235,650.0,144.428724383397,731.1388888888889,719.0,102.93390543882464,808.35,750.0,278.78573635043244
720,Schöneberg Süd,4320,3949,2734,34,172,198,2448,52,1703,49,555.6474673202614,521.0,185.84304072078427,427.7083333333333,449.0,113.71607632385472,530.384,513.0,125.1118070290111,658.4695652173913,645.0,132.8490319636126,708.3076923076923,695.0,92.79822903599612,825.0745341614906,765.0,331.5048369329441
730,Friedenau,3509,2743,2013,35,128,153,1791,43,1117,41,588.324399776661,556.0,203.9617426660143,428.0,436.5,95.47137062332168,608.6904761904761,584.5,123.5228846843141,699.9529411764706,703.0,106.47410884502267,755.6279069767442,753.0,88.72886019345248,842.2905982905983,755.0,301.1754288825202
740,Tempelhof,6781,5816,4131,44,262,286,3702,60,2204,49,595.4376012965964,558.0,209.34219040760195,460.3030303030303,464.0,95.95131735953552,590.8869047619048,564.5,154.9057826684807,725.310606060606,697.5,188.62718723586843,800.35,775.0,205.79937778891627,873.3333333333334,719.5,412.58850676802115
750,Mariendorf,4643,4381,3315,31,111,151,3016,18,1700,15,612.0560344827586,574.5,202.60479509400062,492.7916666666667,457.5,134.5064986846576,651.3846153846154,593.0,195.6973661923312,754.2456140350877,731.0,136.8769364770719,867.3333333333334,754.0,510.646879256221,955.6067415730337,759.0,481.2014230023528
