prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19722,16683,10731,139,1436,745,9306,587,5915,509,571.7777777777778,545.0,194.11295438236016,455.1875,444.5,117.27264999537162,593.7526467757459,585.0,140.57707048405157,709.9053658536585,694.0,154.38917514780667,766.5654872231686,743.693,154.78083467417582,903.2440366972477,819.0,392.08523547914143
120,Moabit,10594,9647,6476,87,569,372,5716,235,3597,198,576.97533240028,544.0,190.2154056031238,471.7096774193548,453.5,112.51511914387244,566.0327102803739,543.5,149.820966865601,677.3263707571801,658.0,150.4817238877488,767.3544382978724,737.267,264.9383849925666,865.5616883116883,787.5,381.3642996941106
130,Gesundbrunnen,8688,7819,5649,71,338,364,5009,67,3009,59,593.6101018167299,560.0,199.14284849624423,449.29787234042556,445.0,94.20073730294328,552.6018957345972,531.0,159.15384230422657,707.8870967741935,712.0,176.33090252124885,732.6120597014926,727.647,141.60186309357704,846.7042253521126,694.0,418.9010406045074
140,Wedding,11976,10185,7406,115,408,403,6591,71,4213,62,576.7504172356244,538.0,201.09757121019447,428.2906976744186,423.5,88.25256087323469,561.4672131147541,537.0,154.8358846778448,721.6502463054187,715.0,162.8466168857283,747.4159436619718,720.81,183.27320242802924,892.0923076923077,818.0,389.0151510536417
210,Kreuzberg Nord,5446,4850,3423,39,337,259,3053,88,2050,75,561.3399934490665,527.0,192.4033204200231,435.0571428571429,390.0,134.38770577022615,558.15,537.5,146.21317473385707,708.8226600985222,695.0,158.81544204671286,755.4739431818181,743.197,119.52544625821993,799.1698113207547,699.5,365.76037714862906
220,Kreuzberg Süd,6135,5214,3621,40,270,270,3185,61,2083,53,570.3503924646782,540.0,182.70868237086162,446.0,434.5,110.21202137322595,565.0173410404624,553.0,153.9283083651108,724.9931506849315,713.5,151.95800220956434,774.9599508196719,762.287,131.68513373490902,786.1111111111111,676.0,351.2283745507133
230,Kreuzberg Ost,5294,4887,3185,54,202,203,2770,25,2030,21,535.7194945848375,492.0,198.3223580218072,391.6904761904762,394.5,77.78660242510199,541.23,505.0,160.28004879087115,686.5227272727273,659.5,230.32560546974628,723.1256,698.556,161.8835314930665,827.4591194968554,677.0,393.37462001587943
240,Friedrichshain West,6885,6021,4073,53,319,250,3629,99,2536,85,546.4789198126206,520.0,176.53884889781898,444.57142857142856,440.5,120.1935720973429,569.6417910447761,533.0,171.06355849442662,710.3686868686868,673.5,196.06657532244768,762.134242424242,741.307,166.35509606304436,809.9725274725274,641.5,408.1403917178348
250,Friedrichshain Ost,7355,6726,4453,63,361,268,3887,89,2394,74,583.9776177000257,557.0,184.74510897157512,458.9756097560976,443.0,98.89173064641908,593.0360824742268,559.5,162.47995089427047,718.5714285714286,685.5,177.43940846772256,785.3661011235959,770.694,136.8699453801478,947.8835978835979,766.0,457.40537586241527
310,Buch,2156,1807,1355,23,95,63,1130,19,599,4,640.1867256637169,589.5,215.64705935404461,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
320,Nördliches Pankow,3533,3343,2538,45,86,104,2218,15,659,8,719.6862037871957,682.5,215.40500251742858,543.1176470588235,505.5,180.40724380838572,615.2931034482758,598.5,134.55423593385498,863.3225806451613,810.0,156.8375777881424,878.0658,861.31,209.94349927784992,808.4090909090909,754.0,301.01453975988125
330,Nördliches Weißensee,2985,2799,2109,26,92,94,1835,20,836,12,665.2702997275204,621.0,220.67523512051278,543.6470588235294,490.0,147.06288670857384,666.7796610169491,623.0,199.48304463396093,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7523,6748,5130,76,235,288,4619,36,2141,30,652.7573067763585,618.0,213.63754906192167,501.859649122807,477.0,129.53452912482052,625.0784313725491,602.0,168.6353325581472,762.3583333333333,712.5,190.5187873500494,816.395527777778,785.4435,199.44199149663064,924.1927083333334,819.0,400.6822706843842
350,Südliches Weißensee,4988,4439,3257,38,164,169,2978,36,1621,26,620.5493619879113,582.0,201.2803952922013,461.8888888888889,472.0,108.57338295908205,579.91,551.0,169.98408095400515,672.0322580645161,660.0,164.98204458383682,841.474,790.6865,178.5973405305113,692.9217391304347,661.0,291.93291550430496
360,Nördlicher Prenzlauer Berg,8441,7691,5504,72,362,387,4902,54,2628,45,608.2515299877601,586.0,181.6133229539552,484.7413793103448,498.0,111.04994298359915,589.4285714285714,581.5,125.42867029861095,691.8963730569948,678.0,143.51803616802587,766.1131851851853,717.9765,166.19386128742977,917.9026845637584,843.0,348.88638700376356
370,Südlicher Prenzlauer Berg,3555,3207,2249,30,152,195,1991,30,1167,27,590.3550979407333,569.0,183.5341819733892,425.09090909090907,419.5,93.0467926782306,567.5714285714286,557.5,131.24000207379572,693.9058823529411,690.0,154.60576773641714,724.5211999999998,709.238,141.00912093889045,906.0068965517241,774.0,384.4123490716369
410,Charlottenburg Nord,2486,2309,1667,31,77,98,1500,8,479,6,686.7473333333334,665.0,183.80508071873578,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,824.2533333333333,792.0,324.12106068872157
420,Charlottenburg West,5597,4761,3473,45,177,229,3066,34,1305,25,662.054794520548,632.0,216.6158648059994,516.4722222222222,508.0,94.77536934731849,646.6382978723404,633.5,160.30044714913117,782.9555555555555,797.5,183.32717184062255,813.798882352941,797.48,116.87179604365883,950.2083333333334,856.5,371.25678854926286
430,Charlottenburg Zentrum,11406,10284,7237,118,486,498,6451,152,4070,135,575.1592001240118,544.0,197.4275592793952,426.5679012345679,410.0,97.3946787909387,555.6881720430108,530.0,154.90447126958097,667.8112582781457,643.0,163.9006895013242,714.5087697368423,686.5735,144.17292506719173,834.3283950617284,766.0,337.724305086531
440,Wilmersdorf Süd,5148,4553,3389,43,151,219,3035,30,1331,24,650.5518945634267,622.0,190.4545672353895,540.84375,540.0,97.70532041345948,682.6547619047619,664.5,138.41995590924932,775.0204081632653,743.5,148.0980435625271,813.6622,788.1405,171.6174005198774,959.1602564102565,930.5,354.2435920934755
450,Wilmersdorf Zentrum,13568,12010,8505,112,724,588,7546,182,5280,165,559.3906705539358,522.0,189.46039811100385,440.3152173913044,434.0,108.72881168835157,539.0931677018633,513.0,145.03178080286204,653.684317718941,651.0,158.20023523065174,718.12760989011,702.5915,140.75570455262775,755.9636752136752,674.0,317.2315955060599
510,Spandau Mitte / Nord,12230,10849,7930,126,403,406,6948,90,3752,70,613.1722797927462,585.0,199.39320819108852,501.6276595744681,502.0,121.29675544974629,655.457627118644,639.0,182.5913546427339,700.8477366255144,676.0,178.4267723288715,809.332177777778,767.512,185.24236527078276,1002.9664429530201,902.0,423.284144380109
520,Wilhelmstadt / Staaken,9242,8592,6417,82,315,330,5584,68,2742,52,639.3259312320916,604.0,211.33945994611759,522.1764705882352,509.5,138.85791526640983,629.1079812206573,608.0,179.79538312896193,732.457711442786,718.0,215.1385354898939,819.0880294117644,787.8499999999999,187.63646488833177,972.9718309859155,844.0,462.77634187476593
530,Haselhorst / Siemensstadt,3263,2943,2174,29,152,166,1928,54,1011,43,619.1198132780083,585.0,211.87376826997723,480.6,422.0,258.0614777834721,769.4245283018868,748.0,187.02523120402296,803.9619047619047,804.0,139.74908309933997,839.3501851851851,827.0385,140.59396759115117,1005.632,983.0,287.1094411993559
540,Gatow / Kladow,1672,1415,1083,20,34,68,827,5,393,0,681.8669891172914,610.0,264.76061957269394,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,918.4324324324324,864.0,282.1573182681113
610,Steglitz,6444,6023,4480,65,203,217,3965,30,2229,22,600.7699873896595,577.0,194.60020222362044,474.875,466.5,118.08212522593053,588.7522935779816,548.0,174.16638256028412,720.183908045977,717.0,174.2754788509721,856.4827999999997,807.7165,201.06493023234543,893.8993710691824,782.0,377.89644611578933
620,Lankwitz/Lichterfelde Ost,7858,7123,5419,80,199,253,4765,33,2141,23,656.6581322140609,623.0,207.8658843607132,543.45,524.5,97.56100655487313,681.7966101694915,626.5,204.72293385581034,815.4421052631579,780.0,178.00500326398154,875.2326060606059,849.306,179.43552420680587,916.3863636363636,770.5,417.79974510881044
630,Zehlendorf Süd/Lichterfelde West,7130,6251,4674,71,200,218,4117,41,1787,26,666.4615010930289,627.0,216.33053904926558,547.0,530.0,135.6256545857685,661.1803278688525,634.0,169.85127263703538,757.5233644859813,726.0,189.43841264326477,856.141219512195,838.273,159.78143926838183,1034.4240506329113,887.5,442.90353932923915
640,Zehlendorf Nord/Wannsee,6295,5613,4151,64,190,228,3611,27,1363,21,693.6651896981446,651.0,232.3114540734582,551.875,546.0,124.9640332871207,718.6355932203389,695.0,182.00336548284204,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1041.6091954022988,913.0,427.3681213296432
710,Schöneberg Nord,5292,4831,3382,38,227,234,3019,81,1933,76,581.0791652865187,552.0,177.08796442343828,455.0,458.5,72.37146972135932,554.3870967741935,538.0,121.55637819209193,670.1610738255033,650.0,178.78153916102485,733.9986666666666,724.127,119.62368964360698,805.3351648351648,756.0,269.97506079772467
720,Schöneberg Süd,4970,4543,3179,42,204,222,2854,66,1970,57,558.1629292221444,523.0,187.81772494918178,420.4193548387097,441.0,109.4238774045069,537.1760563380282,518.5,128.35783864565514,666.7142857142857,648.0,138.63083588440438,740.6097272727272,713.111,135.02760488097874,827.2722222222222,753.0,338.0984093716134
730,Friedenau,4044,3170,2322,38,150,179,2080,48,1286,44,588.129326923077,557.0,201.7334596687114,433.46153846153845,436.5,110.38921351988364,609.8085106382979,589.5,122.16560913703358,704.516129032258,711.0,106.34425363180141,765.8751875000002,767.155,91.22656238988036,850.2666666666667,765.0,300.9390576477411
740,Tempelhof,7789,6690,4754,47,299,323,4273,75,2530,61,596.369295576878,558.0,209.54521227137718,457.2162162162162,454.0,92.1192268310582,585.9025641025642,557.0,152.40736832983674,727.4362416107383,708.0,185.51725796269,803.1133866666665,784.466,188.83533076072027,872.025,713.0,418.6413262469926
750,Mariendorf,5362,5049,3824,39,131,181,3487,21,1981,18,611.144823630628,573.0,202.1007768417011,498.78125,479.5,121.40726830955012,644.5454545454545,593.0,185.05145411440694,750.015625,730.0,132.76993972598342,853.9645714285715,771.45,473.50042044084523,997.0642201834862,802.0,494.47518522221486
760,Marienfelde / Lichtenrade,7867,7424,5713,96,209,232,4895,42,1799,8,703.4359550561798,660.0,225.28692130003841,574.5194805194806,580.0,145.03843505027157,733.6818181818181,721.5,194.43016439637995,959.4444444444445,935.0,215.22646934467875,1067.2670714285712,1027.2269999999999,218.92653645050498,1028.943661971831,908.0,357.941172999613
810,Neukölln,17089,15466,10962,137,850,766,9785,149,5161,121,622.9515585079203,589.0,206.7762612678486,448.1011235955056,440.0,92.3161619042039,570.3725834797891,562.0,135.85254415745518,676.1788235294117,639.0,183.44387868220397,771.5987852348994,743.717,144.07300533150155,901.2132471728595,825.0,351.1759713680589
820,Britz/Buckow,7172,6714,5101,81,198,257,4594,44,1815,35,678.4512407488028,642.0,212.4082853414005,539.5692307692308,527.0,128.87117710512908,636.9145299145299,605.0,158.61532151118342,750.2285714285714,709.0,218.546697049415,806.2564318181819,763.123,162.1882349147517,931.9251336898395,847.0,374.0300355361599
830,Gropiusstadt,4544,4265,3326,36,140,138,2977,23,1581,19,641.8535438360766,582.0,224.34596110430564,471.3333333333333,457.0,81.62814371375748,626.7887323943662,607.0,155.3993855009874,811.7,800.5,188.17817258566734,808.1112608695653,816.12,104.33779231080409,884.98,780.5,371.1868483171734
