prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24224,20455,13138,161,1813,925,11425,757,7217,652,574.5194748358862,546.0,196.90179409881472,457.2283464566929,445.0,121.84697591367456,600.3131235610131,590.0,143.69578786901099,713.7856,698.0,152.7949078331074,774.0950700132096,749.72,195.1673807780752,904.2005899705015,812.5,395.1726633446385
120,Moabit,13016,11875,7993,119,682,454,7077,276,4477,234,575.784371909001,544.0,188.75006764831429,470.27272727272725,455.0,109.10647833866236,565.183632734531,537.0,150.5286092793555,679.8489702517162,661.0,150.90690696217754,768.9184130434783,743.0535,250.61608835003477,847.8377659574468,767.0,373.86907192660686
130,Gesundbrunnen,10601,9561,6923,87,408,426,6168,84,3684,75,594.973897535668,560.0,200.13325737264134,444.2758620689655,442.0,94.84258298617459,559.968,543.5,157.02034431920117,712.5862068965517,716.0,178.7391101907436,742.3218214285719,745.4369999999999,141.11536448766233,850.4030303030303,694.0,423.0726273526869
140,Wedding,14772,12597,9158,137,490,491,8177,85,5237,73,577.1019933961111,537.0,200.50046268128537,426.6442307692308,422.5,86.57786419365274,564.0278745644599,536.0,166.72350312124314,731.3211009174312,720.0,174.94296006470725,753.6936705882352,720.81,191.31559016274338,896.9776119402985,829.0,388.7089597087698
210,Kreuzberg Nord,6633,5893,4177,48,430,310,3739,113,2512,94,562.405188553089,528.0,191.60331458598964,428.4186046511628,392.0,129.40141173847914,566.4701754385965,540.0,143.37013798737308,711.8283261802575,705.0,154.70627248399842,768.8719911504425,745.543,130.48459487422642,794.26,684.0,362.32686268297414
220,Kreuzberg Süd,7586,6430,4478,47,348,336,3951,76,2561,65,572.0460642875222,543.0,184.2996401820011,447.8888888888889,439.5,102.59512040130726,569.3004694835681,555.0,154.1660274159404,732.2573099415205,716.0,154.9812261564487,785.8081710526312,762.7385,151.5179443810216,800.7248062015503,687.0,361.96082650889883
230,Kreuzberg Ost,6410,5901,3892,68,260,247,3393,34,2482,26,536.6881815502505,494.0,198.71939963797305,395.64814814814815,395.5,82.13728898489991,551.2142857142857,502.5,179.97126913561982,701.9175257731958,679.0,235.69244923660105,744.9137941176471,726.9965,158.94757579795683,839.520202020202,672.5,412.20636630490566
240,Friedrichshain West,8518,7449,5060,69,393,282,4515,119,3157,102,547.2757475083057,520.0,178.39570330956957,448.73214285714283,440.5,121.88974020086255,576.1178861788618,536.0,172.95446588803526,712.5814977973569,678.0,194.9200340040853,763.1098571428568,740.916,164.72798536072992,815.3798076923077,651.0,410.30587738936026
250,Friedrichshain Ost,9017,8249,5473,74,430,336,4792,112,2907,89,588.7827629382303,560.5,188.11865410582715,473.64,457.0,103.43542992256234,590.5150214592275,555.0,168.8710510580547,722.2161016949152,685.0,182.65209318233264,793.1746517857146,783.115,137.53717936581612,928.168776371308,757.0,445.0773178352975
310,Buch,2689,2266,1691,27,115,76,1413,26,754,6,641.4741684359519,589.0,222.21960131596893,513.5294117647059,485.0,94.55165099501095,802.7611940298508,770.0,141.7734096486403,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
320,Nördliches Pankow,4402,4170,3189,49,105,126,2806,19,841,9,718.1828225231646,679.0,214.30430594826188,538.2972972972973,496.0,173.52647330288522,625.8082191780821,607.0,143.0404621790483,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,830.1466666666666,776.0,311.5207117895597
