prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16964,14358,9222,117,1200,648,7991,495,5057,436,573.1817044174696,546.0,193.72525807226899,463.3695652173913,448.0,117.29831579234622,591.9572072072073,583.0,138.00103905411595,703.6156462585034,688.0,147.11096256033238,763.2949494949495,741.0,154.7155083926423,902.5347368421053,822.0,395.8308097015055
120,Moabit,9051,8245,5515,70,482,318,4877,198,3069,168,576.5979085503383,544.0,190.73388796161473,470.6792452830189,454.0,115.09824792907374,565.0383561643836,537.0,150.3773227055981,670.2713414634146,653.5,145.6392095545113,754.4191919191919,727.0,248.50756769845984,859.3962264150944,787.0,374.6791020742426
130,Gesundbrunnen,7530,6768,4884,59,290,328,4313,58,2577,51,594.5817296545329,561.0,199.06372302775753,448.0,433.5,100.42611913942211,548.7473684210527,533.5,158.91826579936736,707.1746987951807,710.5,179.97029946439127,730.7758620689655,730.0,142.51968692613835,855.3230769230769,700.5,422.6013705424041
140,Wedding,10353,8792,6426,94,354,344,5706,59,3647,51,577.5231335436383,538.0,202.862872499635,431.8985507246377,423.0,93.04665890381467,557.7605633802817,533.0,159.7820565871784,720.060773480663,715.0,163.82932059330858,747.3050847457627,723.0,197.3933805826262,889.6376811594203,811.0,385.6391425253592
210,Kreuzberg Nord,4688,4179,2935,34,281,228,2603,74,1740,63,561.0745293891664,529.0,187.88650508680755,432.06666666666666,388.0,132.735394893266,553.5248618784531,536.0,145.15587671575585,706.8352272727273,691.5,157.89523147763717,748.0675675675676,740.0,122.09398256082837,787.016129032258,679.0,359.5483274032131
220,Kreuzberg Süd,5297,4518,3145,37,215,236,2749,51,1779,45,572.7017097126228,543.0,182.84950919763293,445.2142857142857,424.0,114.04916325958573,565.1310344827587,554.0,155.2882738280832,727.84,716.0,151.52873676143454,776.6862745098039,768.0,132.8295886007449,797.75,705.0,339.00991028839115
230,Kreuzberg Ost,4585,4235,2773,47,174,174,2401,21,1761,17,534.3698458975427,493.0,193.10975244754272,394.0833333333333,389.5,77.7738020525825,541.3666666666667,505.0,164.6491980756854,675.9506172839506,652.0,228.29645755215782,722.7619047619048,676.0,173.116407299223,826.9923664122138,677.0,386.60418033044135
240,Friedrichshain West,5861,5132,3473,45,271,212,3093,81,2154,69,548.5088910442936,521.0,177.7259444237445,457.38235294117646,453.0,122.74882328779498,562.5625,521.0,172.52953887875054,698.2196531791908,672.0,171.44342163177117,767.5185185185185,748.0,173.9482761563844,819.71875,650.5,414.60136452998535
250,Friedrichshain Ost,6300,5751,3816,56,317,232,3342,82,2053,68,583.8195691202873,557.5,183.09075984186947,468.80555555555554,450.0,92.47017108063842,594.1111111111111,570.5,162.4514328415667,715.6492146596859,684.0,177.84202773339993,787.9268292682926,774.5,139.58207289538637,951.7044025157232,795.0,454.3207135969918
310,Buch,1867,1568,1177,22,81,54,981,14,524,2,640.697247706422,589.0,215.09098474112508,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,918.0,841.0,286.49132622123136
