prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15576,13190,8494,106,1097,597,7368,454,4644,398,574.4315960912052,547.0,194.59484507404576,457.70238095238096,448.0,104.11703097400098,591.996336996337,583.0,139.31487523194937,703.548946716233,687.0,147.10416380304954,762.1784140969163,739.5,149.32858230521398,907.3669724770642,828.5,398.6200198108862
120,Moabit,8359,7624,5114,62,433,297,4526,181,2841,155,577.7034909412284,544.0,190.37189198071974,473.3125,455.0,113.5611478830266,567.1976047904192,540.5,153.5349727655352,671.5317725752508,654.0,143.45600602612717,741.6353591160221,725.0,155.70691723915257,851.6072874493927,777.0,376.45516531373653
130,Gesundbrunnen,6966,6270,4522,55,257,304,3995,51,2375,44,597.3048811013767,561.0,201.89652045332863,447.47222222222223,433.5,102.72806991862716,553.6826347305389,539.0,165.02829585125875,714.5,714.0,182.14315592879328,742.5882352941177,742.0,141.7444427793327,839.9256198347107,689.0,420.3216050907278
140,Wedding,9563,8102,5903,86,330,321,5236,58,3337,50,579.562834224599,539.0,205.660829420401,428.328125,423.5,90.63148033754388,554.99,532.0,157.2063263524281,722.6882352941177,716.0,166.7754483028923,748.9655172413793,721.5,198.40875453920358,886.1011673151751,807.0,388.9473542945041
210,Kreuzberg Nord,4337,3863,2708,34,261,213,2395,66,1598,56,561.450521920668,531.0,185.22393239630424,432.06666666666666,388.0,132.735394893266,558.6969696969697,536.0,147.4518699582203,716.9375,698.0,157.34909662132532,751.5757575757576,742.0,124.04218396684008,774.4942528735633,674.5,352.5383715781698
220,Kreuzberg Süd,4890,4173,2905,32,192,220,2535,47,1629,42,575.4808678500987,545.0,185.0067884397243,436.69565217391306,412.0,107.61143686371591,566.4153846153846,553.5,160.9096614293989,725.2818181818182,716.0,142.63703417976575,769.0425531914893,777.0,119.19967855347825,788.4082840236687,687.0,339.9982740537632
230,Kreuzberg Ost,4190,3869,2528,39,164,155,2191,19,1602,15,536.0538566864445,494.0,193.20020331076273,401.9655172413793,394.0,81.66109528262905,550.1463414634146,513.5,167.72362054190347,677.2432432432432,655.0,231.16031386712015,744.8421052631579,698.0,166.89992449165948,801.2905982905983,658.0,380.34632720422366
240,Friedrichshain West,5412,4739,3225,45,251,194,2873,75,2003,63,548.326139923425,521.0,176.64230121633193,457.38235294117646,453.0,122.74882328779498,558.282208588957,519.0,172.91982403908847,695.0188679245283,667.0,172.89681827127575,771.0666666666667,749.0,180.11057664618093,816.2191780821918,641.5,416.8678032935239
250,Friedrichshain Ost,5799,5282,3503,50,296,221,3070,78,1888,66,584.8267100977199,558.5,181.11019439044478,478.93548387096774,458.0,91.2143758713033,594.9122807017544,568.0,164.49855504837444,707.8603351955308,684.0,173.7754186140657,779.3846153846154,769.0,128.80461703925593,955.5328947368421,822.5,451.2349341509226
310,Buch,1712,1432,1088,20,78,47,903,13,477,2,644.1860465116279,590.0,218.76731035515536,524.4166666666666,527.5,95.33239298116435,795.2083333333334,766.5,133.6573832576816,812.0,812.0,170.43597346989745,1045.1538461538462,985.0,147.7857943973,900.5238095238095,848.0,267.30986121870234
320,Nördliches Pankow,2808,2674,2036,42,59,74,1780,9,534,3,718.0775280898877,681.0,215.8429483658432,545.3125,505.0,185.88765901531372,633.4473684210526,623.5,143.6741240161448,877.2307692307693,829.5,160.9119778493342,921.6666666666666,997.0,195.75303318211957,807.4905660377359,753.0,311.90097187319355
330,Nördliches Weißensee,2357,2203,1665,19,73,81,1445,18,649,12,665.4913494809689,624.0,215.21478536071592,539.8461538461538,483.0,145.92968977892866,658.1875,619.5,187.51994574762304,767.6428571428571,697.5,211.3137415183815,896.6666666666666,866.0,263.6347741054792,927.425,866.5,326.04277582345946
340,Südliches Pankow,5972,5352,4100,65,185,240,3678,26,1751,23,648.9733550842849,612.0,214.26249814082118,487.4583333333333,472.0,119.14231760366101,619.016,602.0,169.33089309053653,753.49,712.5,172.03179733098563,784.4615384615385,786.0,138.69455094393024,912.3207547169811,805.0,401.51894071935004
350,Südliches Weißensee,3964,3523,2591,30,131,129,2373,31,1282,24,621.3312262958281,584.0,198.96059129151837,467.90909090909093,479.5,112.24544071381679,571.0,549.0,144.35533082800072,658.3376623376623,642.0,164.02748569335714,823.9354838709677,788.0,157.87715382196603,677.9775280898876,661.0,281.4440028886778
360,Nördlicher Prenzlauer Berg,6658,6067,4352,57,281,309,3856,36,2056,28,609.4696576763486,586.0,184.6467377349175,485.4888888888889,494.0,113.74565370761972,593.8679245283018,588.0,119.15409197983331,694.658064516129,681.0,142.26929096637033,793.0277777777778,723.0,185.7213713544507,928.8577586206897,875.0,344.7886755130656
370,Südlicher Prenzlauer Berg,2839,2574,1790,20,106,159,1578,22,908,19,592.8117870722433,572.0,183.3188141878288,416.625,419.5,88.47212366992592,576.3529411764706,562.5,135.8781021649066,704.2380952380952,717.0,161.4874123013842,749.0454545454545,732.0,154.21181391120314,907.6147540983607,768.5,376.62837519716714
410,Charlottenburg Nord,1947,1808,1306,27,58,80,1180,7,369,6,687.5584745762712,665.0,186.82201588513186,566.1739130434783,556.0,108.0006953571525,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,846.9672131147541,825.0,329.73741912887357
420,Charlottenburg West,4405,3758,2770,36,135,174,2443,25,1044,18,661.8567335243553,631.0,217.21699075245812,516.4074074074074,517.0,93.54935318579965,653.6388888888889,642.5,163.72919117805012,769.3380281690141,797.0,179.0846522627116,803.12,793.0,105.32778993852162,966.1796875,893.5,355.6391481243898
430,Charlottenburg Zentrum,9092,8227,5782,98,365,393,5134,118,3218,105,576.1663420335021,547.0,196.08256944291236,434.1641791044776,416.0,98.63117661496435,555.0422535211268,524.0,157.60388337625136,666.5814977973569,642.0,167.2120592346703,709.6525423728814,687.0,142.7379032022508,841.0632911392405,773.5,341.28285868515087
440,Wilmersdorf Süd,4131,3682,2741,37,114,166,2438,24,1048,19,652.9757998359311,624.0,185.48464347098334,548.75,543.5,97.15227642631343,675.0,646.0,142.95824777207017,778.5625,743.5,155.3317269954609,811.5,777.5,189.30743341936173,976.3508771929825,941.0,390.04973548211285
