prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13536,11484,7398,90,967,489,6427,392,4023,347,575.5363311031585,549.0,194.26118839418822,463.06666666666666,448.0,103.44973101389316,596.7952646239554,586.5,141.31952827189116,704.4836879432625,687.0,145.6377728616688,760.3954081632653,738.0,147.26866823538106,895.7906336088155,824.0,388.5589401458638
120,Moabit,7326,6698,4499,53,376,247,3987,153,2492,134,580.7276147479308,546.0,192.66011332092307,473.07142857142856,453.5,118.49202769459934,567.0103448275862,537.0,155.6591183910824,671.5346153846153,656.0,143.20944362399686,738.8823529411765,725.0,154.20466326727802,859.7751196172248,799.0,369.57034845197404
130,Gesundbrunnen,6119,5515,3984,50,224,256,3524,45,2113,39,595.7517026106697,561.0,200.79843021548683,451.46875,433.5,106.02859759548137,563.0952380952381,545.0,170.49928025129614,712.6335877862596,711.0,184.2979696915118,741.1555555555556,735.0,138.25042422350748,834.0339805825242,676.5,416.4528888071074
140,Wedding,8448,7162,5227,81,287,267,4635,50,2929,42,583.1570658036677,540.0,208.64716933703008,432.40677966101697,425.0,90.96704948042864,557.2988505747127,536.0,153.69518779101793,730.9862068965517,732.0,167.566942933219,771.26,733.5,202.68109161428745,887.8557692307693,811.0,392.18588263297215
210,Kreuzberg Nord,3776,3375,2364,31,232,169,2091,59,1384,50,563.6566236250598,534.0,186.66980988209522,428.962962962963,382.0,138.66575238028634,563.75,537.5,148.57316276460412,717.1347517730496,698.0,153.97087942938876,757.728813559322,744.0,121.80578528082495,767.4117647058823,672.5,355.1485963511557
220,Kreuzberg Süd,4317,3698,2563,30,172,187,2237,45,1422,40,578.8050961108628,548.0,185.5067191617629,436.69565217391306,412.0,107.61143686371591,564.8,553.5,161.6489400891103,725.2121212121212,716.0,146.77118612338998,772.4,784.0,120.69766887859629,797.7375886524823,702.0,347.13022762955103
230,Kreuzberg Ost,3644,3375,2218,36,144,124,1925,18,1393,14,538.5298701298701,497.0,194.94808938088505,399.4074074074074,385.0,83.58241407748369,539.9861111111111,509.5,160.72051614969413,666.5079365079365,639.0,243.85683749704543,743.5,687.0,171.63307305034738,800.6666666666666,637.0,403.315210995432
240,Friedrichshain West,4716,4132,2830,40,220,164,2516,65,1754,53,548.8338632750398,522.0,177.30304342198806,464.2,453.5,127.5775355860384,566.8467153284671,533.0,179.835991069598,692.7744360902255,672.0,153.9565373803325,786.6307692307693,762.0,183.54100097379202,810.4596774193549,626.5,419.23450176072316
250,Friedrichshain Ost,5060,4606,3040,45,252,202,2689,66,1652,56,585.6597248047601,558.0,180.58522758712056,482.0,469.0,94.67331745025648,589.4109589041096,558.5,163.80790563351837,703.2162162162163,677.0,172.1356663402501,780.3333333333334,774.0,131.89358569967666,951.1897810218978,770.0,463.26413080963283
310,Buch,1499,1257,961,18,57,40,796,11,418,2,646.4736180904523,592.0,218.63134718010147,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,811.7857142857143,824.5,142.6893432504638,1024.090909090909,985.0,125.46111313507029,926.5294117647059,848.0,266.80028055810277
320,Nördliches Pankow,2461,2345,1794,40,51,64,1562,8,478,3,717.5256081946222,681.0,216.24046375521093,548.1,505.0,188.42712851025644,636.6666666666666,630.5,153.9151878713445,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,781.1521739130435,710.5,283.8970053766608
330,Nördliches Weißensee,2068,1943,1476,19,59,66,1272,16,561,11,665.3671383647799,628.0,208.97814692008427,539.8461538461538,483.0,145.92968977892866,637.8,618.0,142.5953931718909,763.0454545454545,680.0,233.00939635104587,901.75,866.0,279.4712865394225,889.2352941176471,847.0,291.1886880528
340,Südliches Pankow,5236,4696,3600,55,158,210,3224,24,1539,21,649.3061414392059,611.0,213.84574520501823,487.9024390243902,471.0,123.64157975334366,618.2452830188679,596.0,180.22212809122155,757.7411764705882,711.0,180.01508884781066,786.5833333333334,786.0,140.6969968675104,897.06993006993,779.0,403.37957258937826
350,Südliches Weißensee,3480,3087,2261,29,121,111,2077,28,1110,21,621.3259508907078,586.0,194.65796089428687,464.4761904761905,455.0,113.82777299394864,572.013698630137,554.0,146.83943358030803,649.3478260869565,636.0,163.4388558170695,827.8928571428571,790.5,165.17562803040312,689.1780821917808,668.0,294.50213838432074
360,Nördlicher Prenzlauer Berg,5867,5373,3866,50,243,250,3430,31,1824,26,610.3909620991253,586.5,184.75766186840522,487.6666666666667,501.0,103.90388608641958,589.0296296296297,587.0,106.68729174560136,688.3089430894308,670.0,141.7648208391712,752.0322580645161,716.0,124.95585457031554,919.3246073298429,874.0,335.0147041104908
370,Südlicher Prenzlauer Berg,2485,2270,1583,19,95,120,1401,21,807,19,593.6531049250535,572.0,180.0011416808903,417.3333333333333,420.0,91.53037486981862,574.8688524590164,562.0,131.0532303315255,681.8,699.0,142.99720276984445,741.5238095238095,729.0,153.8293271933603,910.4848484848485,775.0,356.95421771369973
410,Charlottenburg Nord,1721,1605,1162,23,49,66,1053,7,321,6,689.5688509021842,668.0,182.03108480392862,580.0,581.5,107.57714490198724,721.2857142857143,638.0,329.4450095019111,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,860.44,835.5,353.4021909544825
420,Charlottenburg West,3904,3334,2458,31,116,140,2166,22,923,17,663.702677746999,631.5,219.0914501337164,503.4782608695652,477.0,94.44761393839512,650.9,642.5,148.005119013625,748.4262295081967,787.0,161.81022413271597,794.7272727272727,776.5,99.84806639908639,966.6761904761905,868.0,347.69948605186715
430,Charlottenburg Zentrum,8040,7282,5096,87,324,340,4523,104,2816,94,578.6405040902056,548.0,197.23561428107743,436.0833333333333,419.0,97.89968779345774,556.0310880829015,525.0,160.0795670237067,662.6071428571429,639.5,166.04331764131106,705.5384615384615,688.0,138.46522980723836,841.6909090909091,772.0,347.57923387648344
440,Wilmersdorf Süd,3663,3285,2448,33,95,137,2173,22,923,18,655.35158766682,627.0,187.63113202966156,553.68,547.0,96.71940515394692,675.2931034482758,637.5,136.82618101537537,781.8461538461538,748.0,134.60070936491553,807.6818181818181,762.0,196.91051541817433,990.6914893617021,949.5,405.0079523073177
450,Wilmersdorf Zentrum,9621,8503,6055,89,529,424,5361,128,3758,121,559.8979667972393,523.0,190.03736140315763,442.93333333333334,433.0,115.64873812813796,539.3636363636364,505.5,149.6508134537396,652.9147727272727,653.0,154.77410653804162,706.3046875,694.5,139.61401000214107,747.3076923076923,682.5,290.2431192108749
510,Spandau Mitte / Nord,8719,7740,5664,88,283,282,4931,67,2599,51,619.6177245994727,590.0,204.64653860462425,506.4927536231884,515.0,129.76886955484102,652.5240384615385,638.5,180.4453411936458,684.0335195530727,676.0,154.258206834338,818.0895522388059,778.0,194.8412509480695,1009.5522388059702,924.0,420.88814251230997
