prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14631,12385,7967,98,1037,565,6918,426,4346,374,574.9959525874531,548.0,194.09635518758344,462.1666666666667,448.0,101.67281579587276,593.5456885456886,584.0,140.13747221435696,705.603947368421,688.0,147.41831792116628,762.6009389671361,741.0,148.93709812909688,908.5942028985507,828.5,398.357577898877
120,Moabit,7883,7198,4830,60,409,271,4272,172,2665,148,580.3345037453183,546.0,191.84078592545748,469.7173913043478,453.5,114.58924964963207,565.993670886076,537.0,153.91731430334553,671.1654929577464,654.0,143.7970598566989,742.6802325581396,729.5,154.10946616019248,857.328947368421,787.5,370.91357821785937
130,Gesundbrunnen,6611,5945,4301,53,251,286,3795,49,2252,42,597.9520421607378,562.0,203.04605484444878,445.6470588235294,420.5,105.48671677196977,556.920245398773,544.0,165.6466185646864,713.6917808219179,712.0,183.2611313858092,744.7142857142857,742.0,141.96727909392828,842.5088495575221,689.0,423.55125352875746
140,Wedding,9035,7660,5579,83,307,298,4950,53,3137,45,581.3333333333334,540.0,207.19578409820562,428.59016393442624,424.0,92.37556983120237,555.9945945945946,533.0,159.68414806904232,722.3741935483871,717.0,167.89213251630167,759.1698113207547,728.0,203.4616516361306,891.4170212765957,815.0,391.30538237179985
210,Kreuzberg Nord,4085,3644,2555,32,249,192,2253,63,1500,53,562.5388371060808,533.0,185.91500934011913,430.5,384.0,136.31648904364133,558.8553459119497,537.0,148.93898319416323,716.6266666666667,700.5,154.78669222347722,752.8730158730159,743.0,126.37469786358598,773.9548387096775,673.0,359.126833253655
220,Kreuzberg Süd,4630,3952,2735,32,187,210,2386,47,1523,42,577.35205364627,546.5,185.25212721959946,436.69565217391306,412.0,107.61143686371591,564.0,552.5,160.9882374536264,722.3271028037383,716.0,143.50950107925829,769.0425531914893,777.0,119.19967855347825,799.4347826086956,702.0,341.1980873079576
230,Kreuzberg Ost,3930,3634,2391,39,155,140,2076,18,1515,14,536.0443159922929,494.0,192.82455965522306,401.9655172413793,394.0,81.66109528262905,551.1410256410256,513.5,168.6937380464291,673.7857142857143,649.0,235.94047965088185,743.5,687.0,171.63307305034738,801.6666666666666,650.0,391.2924507977147
240,Friedrichshain West,5098,4470,3049,43,240,177,2714,71,1896,59,548.8212969786293,521.0,178.32349074961334,464.0,455.5,123.40544244808027,557.1298701298701,518.5,175.07711471065502,693.364238410596,667.0,172.56606400424192,770.4507042253521,749.0,184.86394910330245,809.3582089552239,631.5,411.58102287490493
250,Friedrichshain Ost,5435,4953,3285,48,272,210,2886,71,1776,59,585.6836451836452,558.0,182.84843300303328,481.4,469.0,91.71793341732482,598.6751592356688,579.0,168.96434977345217,708.0617283950618,684.0,177.30220162225766,783.056338028169,779.0,131.13285382432838,947.8380281690141,771.0,457.3137513743538
310,Buch,1612,1348,1027,20,69,44,850,13,448,2,645.7011764705883,590.5,220.17798266502476,524.4166666666666,527.5,95.33239298116435,780.8,759.5,130.854430766719,804.8529411764706,815.5,138.93951863876669,1045.1538461538462,985.0,147.7857943973,903.8421052631579,848.0,276.7715189180609
320,Nördliches Pankow,2637,2509,1911,41,57,70,1670,9,508,3,716.8808383233533,679.5,215.44838816048383,542.2258064516129,496.0,188.12490703030605,637.4444444444445,630.5,146.6532244922295,874.24,810.0,163.49089679041256,921.6666666666666,997.0,195.75303318211957,813.52,756.0,317.50868475989625
330,Nördliches Weißensee,2229,2085,1579,19,66,78,1366,16,605,11,666.909224011713,626.5,214.2781403317024,539.8461538461538,483.0,145.92968977892866,639.0232558139535,617.0,148.71376923666435,757.3333333333334,680.0,224.19860501964243,901.75,866.0,279.4712865394225,906.3333333333334,865.0,301.3946820797688
340,Südliches Pankow,5672,5079,3889,60,176,232,3486,26,1654,23,650.6810097532989,612.0,214.62118727339467,486.52272727272725,472.0,122.1854268774563,617.5932203389831,600.5,173.09407734455561,753.1145833333334,711.5,173.09224007609762,784.4615384615385,786.0,138.69455094393024,911.5,802.5,403.49486718313693
350,Südliches Weißensee,3753,3333,2443,29,126,120,2233,29,1201,22,621.7241379310345,584.0,197.26969929588594,464.4761904761905,455.0,113.82777299394864,572.2727272727273,549.0,145.7275428545046,660.3243243243244,640.5,165.70522665247515,828.7586206896551,793.0,162.26623959504107,675.9875,661.0,289.961782455568
360,Nördlicher Prenzlauer Berg,6303,5752,4133,52,263,287,3663,33,1945,27,609.962871962872,587.0,185.5420306913833,483.6585365853659,500.0,104.0813647479936,594.2953020134228,588.0,119.28347472573334,693.3661971830986,681.0,142.55244046276417,778.7575757575758,719.0,185.0542201462571,923.8139534883721,874.0,343.3073509081446
370,Südlicher Prenzlauer Berg,2675,2425,1692,19,101,149,1492,22,859,19,592.8947721179625,571.0,182.00635759420572,417.3333333333333,420.0,91.53037486981862,581.1904761904761,563.0,135.4236908257428,692.4067796610169,703.0,148.626135753796,749.0454545454545,732.0,154.21181391120314,917.991304347826,775.0,375.37956219431567
410,Charlottenburg Nord,1845,1716,1239,24,56,72,1119,7,342,6,689.828418230563,668.0,186.43256454735393,580.0,581.5,107.57714490198724,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,857.2037037037037,829.0,341.63388654940815
420,Charlottenburg West,4217,3594,2646,34,130,163,2332,24,996,18,662.9309605488851,632.0,219.44497857233554,508.48,490.0,92.53112989691631,639.6666666666666,630.0,146.15701334188387,764.8088235294117,797.0,180.4050382650969,798.5,776.5,104.97370271105791,969.75,875.5,358.96136937821365
430,Charlottenburg Zentrum,8588,7770,5440,91,346,371,4820,112,3004,100,577.8778008298755,547.5,197.00318113470212,432.7741935483871,416.0,98.05124443995713,553.3891625615763,524.0,157.60729892377347,661.683962264151,638.5,163.4041572424988,707.4017857142857,687.0,142.9095637814556,841.0536912751678,770.5,343.36172845676936
440,Wilmersdorf Süd,3924,3508,2611,35,104,155,2319,22,987,18,655.0103492884864,627.0,186.46156762187567,552.1481481481482,547.0,97.29246302681088,673.4590163934427,629.0,145.97803188271078,779.4788732394367,747.0,146.25700072669827,807.6818181818181,762.0,196.91051541817433,980.7962962962963,944.5,396.2335702955329
450,Wilmersdorf Zentrum,10299,9102,6474,90,562,454,5743,140,4023,131,560.239247779906,522.0,190.19336952555878,442.7236842105263,431.5,114.88969767380777,536.6375661375662,507.5,146.40834710590588,654.0104712041884,652.5,153.73763277930942,709.3285714285714,697.0,138.71986381426973,740.3575418994413,680.5,287.7698087745135
510,Spandau Mitte / Nord,9271,8220,6008,95,302,305,5229,69,2763,53,618.8925224708357,589.0,203.46463573544116,507.3466666666667,513.0,125.50551762753284,659.0360360360361,639.0,193.21064058872264,683.5340314136125,672.0,154.4576850381566,814.8840579710145,778.0,193.3557021042614,1007.9909502262443,923.0,416.5757269469329
520,Wilhelmstadt / Staaken,6931,6466,4855,61,223,239,4168,43,2010,33,645.1521113243762,608.0,216.18865338410504,522.0612244897959,509.0,155.12930200363843,623.9586206896552,603.0,196.5892812390449,716.8979591836735,695.0,222.86167264200648,826.046511627907,789.0,199.51547898994988,961.5833333333334,841.0,444.30926396262635
530,Haselhorst / Siemensstadt,2470,2232,1644,23,115,122,1443,39,757,31,622.7699237699238,586.0,213.77669207373523,496.6666666666667,418.0,297.54871549922393,771.9878048780488,749.5,180.1410622778126,793.5189873417721,794.0,135.37515402453477,828.4871794871794,829.0,136.70846271784885,1007.5274725274726,983.0,300.6923618236693
540,Gatow / Kladow,1236,1045,799,15,29,45,611,4,282,0,687.0720130932897,612.0,264.5551937560814,611.0,585.0,129.1154522123514,831.2727272727273,791.0,143.59393504538477,1100.2,951.0,337.51399970964167,1052.0,1052.0,137.3195785992175,963.6,885.0,323.4592967695729
