prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22625,19100,12267,154,1683,858,10651,692,6756,603,573.1659938033987,545.0,195.75780296068882,455.4065040650407,445.0,117.99318106154493,597.2931893687708,588.0,142.00742696602268,711.5925925925926,696.0,151.42434749421423,767.1938771676301,746.155,151.128588766413,898.5007949125596,809.0,392.5226174050689
120,Moabit,12071,10988,7381,108,646,429,6519,259,4118,217,576.1190366620648,544.0,189.84978624144833,471.5769230769231,452.5,110.87228164497581,567.5316455696203,542.5,152.08828265019343,679.7542168674698,661.0,150.75084965527924,772.5985752895754,744.723,257.12743253850255,853.9057142857143,772.0,377.91769956742763
130,Gesundbrunnen,9875,8894,6447,83,391,400,5731,80,3442,71,593.7131390682255,558.0,200.8678276593622,441.8181818181818,440.0,93.00499606434748,559.2719665271967,539.0,159.71104846170905,712.3517587939698,716.0,180.40016373377787,742.1786000000003,745.4369999999999,144.09803098739957,848.5354838709677,694.0,422.62922272586485
140,Wedding,13678,11638,8457,128,464,457,7537,80,4817,68,577.409048693114,537.0,201.71216890603566,427.8229166666667,423.5,85.19784958883295,565.7069597069597,537.0,169.19048780773608,726.1924882629108,718.0,164.20544983230127,756.4029875,722.2835,195.910513773508,891.1447721179625,828.0,387.6293338875024
210,Kreuzberg Nord,6195,5506,3902,40,404,285,3490,106,2330,89,563.0340974212035,529.0,192.51462551774213,431.97222222222223,388.0,133.74100474127727,562.638783269962,540.0,141.632557126561,712.4285714285714,704.5,156.23414153988048,762.871716981132,745.238,119.56418746349115,794.0826086956522,687.5,362.53830654661726
220,Kreuzberg Süd,7038,5945,4126,45,331,314,3630,72,2364,63,570.6895316804407,542.0,181.75533012311658,449.7352941176471,439.5,104.62264336393116,564.7733990147783,553.0,151.00028811779404,729.3132530120482,715.0,153.70948021557308,772.9424861111107,762.175,127.10539545445586,799.6234309623431,682.0,364.43004947628606
230,Kreuzberg Ost,5994,5521,3632,66,242,229,3156,31,2306,23,537.5443599493029,494.0,199.05844675999023,397.25,395.5,82.59442012202834,554.4416666666667,507.0,182.6084480743518,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,833.3060109289618,667.0,408.2422712025756
240,Friedrichshain West,7924,6920,4681,65,365,274,4179,112,2923,95,546.629576453697,521.0,176.3794775521456,447.65384615384613,440.5,125.56396457823128,576.719298245614,536.0,172.7934780530074,712.4566210045662,678.0,196.28172434403012,766.0620535714285,744.2365,168.6874314769343,810.1039603960396,644.0,407.4653043058918
250,Friedrichshain Ost,8423,7696,5102,68,413,314,4456,107,2734,86,585.6828994614003,558.0,186.56906836288658,467.10869565217394,447.0,104.39417358387809,595.8054298642534,559.0,171.24839260671186,725.2587719298245,686.5,183.97801693589875,790.1787850467291,779.23,137.98290863261835,934.0669642857143,765.5,445.60118103078963
310,Buch,2471,2077,1545,25,107,72,1293,25,689,5,640.3016241299304,589.0,218.79447777206818,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,803.3584905660377,812.0,170.96413190396925,1038.2522,985.56,166.6077044937198,1018.078947368421,934.5,345.96886139986856
