prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13311,11297,7276,88,950,476,6320,390,3942,345,576.1876582278481,551.0,194.03936893130472,465.3013698630137,448.0,102.07441252606776,598.0451977401129,587.0,141.3192567375542,706.1037463976945,688.0,145.30631689327893,761.3051282051282,739.5,147.0440422432613,900.6798866855524,824.0,389.83452501727146
120,Moabit,7245,6631,4456,54,371,239,3950,150,2468,132,581.1508860759494,546.0,193.02790632150882,473.07142857142856,453.5,118.49202769459934,566.2797202797203,537.0,154.9774587160886,671.62890625,654.0,144.125976296797,737.1266666666667,727.0,151.81909477779757,852.3103448275862,788.0,365.7867923623162
130,Gesundbrunnen,6032,5437,3926,50,222,251,3473,45,2077,39,596.3959113158652,562.0,200.67183861985967,451.46875,433.5,106.02859759548137,563.303448275862,545.0,171.66498074163758,716.015503875969,713.0,183.54286728923014,741.1555555555556,735.0,138.25042422350748,830.1089108910891,676.5,413.2143481682857
140,Wedding,8354,7085,5175,80,285,258,4589,50,2900,42,583.1717149705818,540.0,208.71590669004982,429.36206896551727,424.5,88.67715904332502,557.4682080924855,536.0,154.1250450337456,730.1736111111111,730.0,167.86488613780278,771.26,733.5,202.68109161428745,886.7014925373135,807.0,391.8130810064426
210,Kreuzberg Nord,3725,3332,2334,31,229,164,2065,57,1363,49,564.298789346247,534.0,187.42580269270948,428.962962962963,382.0,138.66575238028634,563.4551724137931,538.0,149.1366813116199,717.1811594202899,698.0,155.2439208822964,754.7368421052631,744.0,121.03608173890447,767.9548872180451,673.0,352.75916466117405
220,Kreuzberg Süd,4266,3655,2533,28,171,183,2213,44,1406,39,578.4884771802982,548.0,184.47761513667078,431.6666666666667,407.0,111.16309339584488,564.7142857142857,553.0,162.32970961810204,725.0612244897959,716.0,147.51807971155307,776.1136363636364,786.0,119.46415554838174,793.1870503597122,701.0,345.64572145280187
230,Kreuzberg Ost,3597,3334,2193,36,140,122,1901,18,1372,14,538.9042609153078,497.0,195.47417728973357,399.4074074074074,385.0,83.58241407748369,543.0704225352113,511.0,159.7040409135117,661.5,637.5,248.58450120087562,743.5,687.0,171.63307305034738,795.0760869565217,634.0,401.88561692627434
240,Friedrichshain West,4669,4092,2800,40,219,160,2489,64,1734,52,549.1623141824026,522.0,177.70407455365333,464.2,453.5,127.5775355860384,568.0514705882352,533.0,179.94506650859952,692.3484848484849,670.0,154.4643532013148,788.171875,766.5,184.56758169381095,799.3583333333333,621.5,413.1549406360631
250,Friedrichshain Ost,4985,4538,2997,45,249,198,2654,65,1629,55,586.0516201959307,558.5,180.94183375445513,482.0,469.0,94.67331745025648,590.9305555555555,565.0,164.42451677645795,700.2876712328767,677.0,168.3281671228949,781.9384615384615,779.0,132.26876957107507,946.2666666666667,766.0,464.81420136549696
310,Buch,1484,1244,956,19,57,40,792,11,415,2,647.3169191919192,592.0,218.69017463531907,519.7272727272727,509.0,98.52318601130489,783.7647058823529,763.0,140.73832559873347,811.7857142857143,824.5,142.6893432504638,1024.090909090909,985.0,125.46111313507029,926.5294117647059,848.0,266.80028055810277
320,Nördliches Pankow,2431,2315,1771,40,51,64,1541,8,470,3,717.9234263465282,682.0,215.97225195192917,548.1,505.0,188.42712851025644,636.6666666666666,630.5,153.9151878713445,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,781.1521739130435,710.5,283.8970053766608
330,Nördliches Weißensee,2045,1921,1459,19,59,65,1259,16,555,11,665.5305798252581,629.0,209.2439444217383,539.8461538461538,483.0,145.92968977892866,637.8,618.0,142.5953931718909,763.0454545454545,680.0,233.00939635104587,901.75,866.0,279.4712865394225,896.4848484848485,868.0,292.57105132900205
340,Südliches Pankow,5173,4636,3556,55,158,209,3186,24,1518,21,650.1516007532957,611.0,214.14641756516139,487.9024390243902,471.0,123.64157975334366,618.2452830188679,596.0,180.22212809122155,757.7411764705882,711.0,180.01508884781066,786.5833333333334,786.0,140.6969968675104,897.5985915492957,778.5,404.7577519066172
350,Südliches Weißensee,3445,3058,2239,28,119,109,2055,28,1094,21,622.192700729927,587.0,194.91267573924495,468.9,479.5,114.91777380737109,576.2676056338029,559.0,146.53648572932067,655.0298507462686,638.0,162.42284603347446,827.8928571428571,790.5,165.17562803040312,690.3611111111111,670.5,296.3941183558324
360,Nördlicher Prenzlauer Berg,5795,5306,3815,50,243,246,3387,31,1798,26,610.9149689991143,587.0,185.30295711577594,487.6666666666667,501.0,103.90388608641958,589.0296296296297,587.0,106.68729174560136,688.3089430894308,670.0,141.7648208391712,752.0322580645161,716.0,124.95585457031554,918.4385026737968,874.0,337.28731285478216
370,Südlicher Prenzlauer Berg,2450,2239,1563,19,93,118,1384,20,797,18,593.8807803468208,572.0,180.2818740365073,417.3333333333333,420.0,91.53037486981862,577.0677966101695,562.0,131.20579576227988,682.9811320754717,703.0,145.47964311281572,747.5,732.0,155.30428536467235,918.2886597938144,783.0,356.04523234306464
410,Charlottenburg Nord,1700,1586,1149,23,49,64,1042,7,315,6,690.5978886756238,669.0,182.51379092118438,580.0,581.5,107.57714490198724,721.2857142857143,638.0,329.4450095019111,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,862.5833333333334,835.5,332.71928192903977
420,Charlottenburg West,3859,3302,2434,31,113,135,2144,22,908,17,664.7243470149253,632.0,218.8117553270134,503.4782608695652,477.0,94.44761393839512,657.0,648.0,141.46414191686836,742.4,785.5,156.12024917796484,794.7272727272727,776.5,99.84806639908639,954.1372549019608,864.0,334.8028543360969
430,Charlottenburg Zentrum,7950,7202,5045,86,323,332,4478,103,2782,93,579.2492184010719,549.0,197.526607698241,436.0833333333333,419.0,97.89968779345774,556.015625,524.5,160.49793189326678,662.9692307692308,640.0,166.3931162983225,705.0873786407767,688.0,139.06551614370838,835.2973977695167,762.0,347.83767126765406
