prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18141,15351,9868,125,1294,688,8567,530,5427,460,572.200770398039,546.0,193.6828359406191,459.3939393939394,446.0,115.70606833095893,594.8583509513742,585.0,140.4846449611855,707.1668426610348,692.0,151.45106326926418,766.5368075471698,742.5515,156.30505918101633,900.7933070866142,816.5,394.89606476508567
120,Moabit,9683,8827,5906,76,513,337,5211,210,3286,177,575.8516599501055,544.0,190.23198804878888,470.6792452830189,454.0,115.09824792907374,564.6304909560723,542.0,149.60675707398238,671.8948863636364,654.0,150.52272746581406,764.9145380952383,729.8530000000001,274.44833886429217,861.3357142857143,793.5,376.08255424681295
130,Gesundbrunnen,8011,7205,5194,62,310,343,4602,65,2752,57,594.2844415471534,560.0,198.94137491021303,449.6829268292683,444.0,97.14922517045369,551.835,536.5,160.39542147815752,705.2528089887641,710.5,177.6667931799431,733.4876307692308,735.88,143.7016358972612,858.0858208955224,700.5,423.2683648845702
140,Wedding,11037,9377,6825,98,373,366,6073,63,3881,55,577.4055656183106,538.0,202.64271231828647,431.52777777777777,423.5,92.085993524764,557.2311111111111,533.0,157.66966459950575,720.8421052631579,712.5,163.04278114138302,747.2647460317462,728.72,191.21062601934202,884.3389830508474,807.0,381.6910551354207
210,Kreuzberg Nord,4998,4454,3129,35,302,242,2787,80,1872,69,560.2429135270901,529.0,189.90046184332118,437.06451612903226,390.0,133.43810937006737,554.6446700507614,537.0,143.25439635850114,704.4866310160428,692.0,155.62511331908541,750.0677,742.4449999999999,117.97707988594729,794.6446700507614,686.0,356.2103191427694
220,Kreuzberg Süd,5677,4826,3355,38,235,259,2945,54,1919,48,571.0013582342954,541.0,181.44851384759923,445.2142857142857,424.0,114.04916325958573,564.3896103896104,552.5,152.86656626251852,726.0735294117648,715.0,150.41978949558273,773.8831666666665,762.7385,129.9748289938885,786.1919191919192,687.0,337.8028793765378
230,Kreuzberg Ost,4887,4513,2940,49,189,183,2549,22,1864,18,535.1412318556297,493.0,195.78419096926547,394.1081081081081,394.0,76.68615106892355,542.2395833333334,507.5,162.06540231398242,689.3372093023256,661.5,231.93318563581886,728.2386818181817,687.7935,170.61163954721601,828.7571428571429,678.5,389.3194000719121
240,Friedrichshain West,6314,5535,3751,49,289,226,3344,86,2344,73,546.0170454545455,519.5,176.2927262964136,447.2105263157895,449.5,124.48318195203997,561.7771739130435,521.0,171.0041680399971,705.5464480874317,673.0,192.67354607779902,763.9440930232556,747.748,170.8369943415018,815.9470588235295,650.5,410.4844916567574
250,Friedrichshain Ost,6731,6147,4067,59,335,249,3565,87,2198,72,582.4793828892006,557.0,182.15110996524808,458.8421052631579,443.5,99.99852061494614,594.4731182795699,565.0,164.17074772505032,719.1519607843137,686.0,175.89414485189877,787.5568505747129,779.23,137.61256671747105,959.306358381503,795.0,458.1645812432989
310,Buch,1982,1660,1246,23,90,54,1036,17,555,3,640.3252895752896,587.0,216.75981805246622,505.8666666666667,469.0,92.87539014851082,803.9814814814815,784.5,131.98863455083546,812.8297872340426,812.0,157.1383106013597,1026.454411764706,985.56,140.79892191573182,918.0,841.0,286.49132622123136
320,Nördliches Pankow,3232,3067,2323,43,71,94,2031,12,606,5,719.5361890694239,682.0,216.2555470288346,543.8484848484849,497.0,183.1533034803292,628.9130434782609,623.5,143.37330079775145,862.2,804.0,159.39203458659776,915.8929166666667,961.018,211.62388133773314,796.7868852459017,753.0,293.6280592151744
330,Nördliches Weißensee,2738,2563,1925,23,85,90,1674,20,758,12,662.9516129032259,621.0,213.05650463328786,544.4,490.0,135.6907197584692,665.9107142857143,621.5,203.40191085056784,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,911.9347826086956,845.5,327.82796316048405
340,Südliches Pankow,6875,6177,4708,70,215,267,4237,32,1983,27,651.6641491621431,615.0,214.76007930467517,494.90384615384613,472.0,132.5541339087152,622.669014084507,602.0,168.66508514792636,761.3539823008849,712.0,191.7581214686311,821.1382812500003,787.2785,200.43555479106553,916.6193181818181,805.5,397.66118740396644
350,Südliches Weißensee,4593,4082,2994,36,151,156,2742,33,1494,24,620.0408460977388,581.0,198.3513583862555,463.36,472.0,108.68566296128176,578.3695652173913,549.0,174.24346471994605,667.9080459770115,658.0,165.10874726337664,841.3059393939394,788.193,185.10448933962596,695.5,657.0,298.57857964746745
