prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22404,18911,12153,154,1669,848,10549,687,6691,598,573.2360413309318,545.0,195.94808132319196,455.4065040650407,445.0,117.99318106154493,597.8440905280804,588.0,142.1587017287837,711.7718993928881,696.0,151.86782964766653,767.5483129548765,746.903,151.45630172963308,897.2958199356913,808.0,392.04867498485174
120,Moabit,11947,10870,7299,108,644,425,6449,257,4069,216,576.5543495115522,545.0,190.22505656847352,471.5769230769231,452.5,110.87228164497581,567.1374207188161,542.0,152.00667684134862,678.5641646489104,661.0,149.71096383796748,772.3181128404669,744.723,257.8638367565554,856.3256484149856,777.0,378.528823139261
130,Gesundbrunnen,9788,8812,6382,83,390,398,5670,79,3410,70,593.4070546737213,558.0,200.0376629371821,441.8181818181818,440.0,93.00499606434748,558.1050420168067,538.0,159.0233426852002,711.8434343434343,715.5,180.714517358414,740.9727088607598,744.56,144.61198234224094,848.5354838709677,694.0,422.62922272586485
140,Wedding,13573,11551,8390,127,461,451,7476,80,4776,68,577.6662653825575,537.0,201.92544679781946,427.94736842105266,424.0,85.64105801231793,566.0221402214022,537.0,169.73739921767466,726.1924882629108,718.0,164.20544983230127,756.4029875,722.2835,195.910513773508,892.7220708446866,830.0,387.81484530420283
210,Kreuzberg Nord,6151,5466,3879,40,401,284,3468,105,2317,88,562.9305074971165,529.0,192.6940350175011,431.97222222222223,388.0,133.74100474127727,563.0191570881226,540.0,142.06132078213156,712.0044843049327,704.0,156.4563519640239,762.4561142857142,744.933,120.06068301658912,791.8034934497816,686.0,361.6774039792171
220,Kreuzberg Süd,6960,5881,4083,44,325,310,3597,70,2346,61,570.525159855435,541.0,182.10603703453992,449.7352941176471,439.5,104.62264336393116,565.1155778894472,552.0,152.21997542280675,729.1768292682926,715.0,152.42851833615228,776.146171428571,762.7385,127.25578798020521,802.0805084745763,687.0,365.963231907012
230,Kreuzberg Ost,5927,5458,3586,64,241,226,3117,31,2280,23,537.2383702277831,494.0,199.3821360233924,392.3137254901961,395.0,75.27190450522119,554.4416666666667,507.0,182.6084480743518,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,837.6222222222223,672.5,410.2329785745144
240,Friedrichshain West,7833,6839,4623,63,360,274,4130,110,2886,93,546.8859564164649,520.5,176.66453870544265,446.68,440.5,127.69358093594563,575.137168141593,535.5,172.7320435792272,713.2027649769585,678.0,196.63854646351132,766.208518181818,741.2435,170.22403222109904,810.1039603960396,644.0,407.4653043058918
250,Friedrichshain Ost,8321,7601,5045,68,409,311,4405,106,2701,85,585.6215664018162,558.0,186.33347884532017,467.10869565217394,447.0,104.39417358387809,596.2054794520548,562.0,171.9791932345819,725.0752212389381,686.0,184.74686250517604,792.0768584905663,780.608,137.22773486236653,937.7828054298642,765.0,447.05469247804484
310,Buch,2451,2061,1534,24,106,71,1285,24,685,5,640.3828793774319,589.0,218.69663411948468,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,801.6730769230769,811.5,172.18693912731354,1041.990875,991.6115,169.1164299562807,1024.918918918919,936.0,348.1265238050335
