prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18310,15492,9962,126,1309,696,8651,538,5479,467,572.4045775054907,546.0,193.8728484982472,460.59,446.0,115.73987683987353,594.968619246862,586.0,140.89478105435023,708.1315240083508,692.0,151.23232360581224,767.1463959107808,743.6514999999999,155.51531635905903,900.3592233009708,815.0,395.19806033726564
120,Moabit,9760,8896,5962,76,518,340,5259,212,3318,179,575.894276478418,544.0,190.03620764575172,470.6792452830189,454.0,115.09824792907374,563.6496163682865,537.0,150.03566240545015,672.876404494382,654.0,150.21815649339916,764.4692547169814,727.74,273.18282742041725,860.6595744680851,793.5,376.13904504443
130,Gesundbrunnen,8085,7270,5241,62,313,344,4644,65,2777,57,593.9470284237726,560.0,198.83765456503772,449.6829268292683,444.0,97.14922517045369,551.1732673267327,533.5,159.7908293130587,705.6166666666667,711.0,176.72028445695614,733.4876307692308,735.88,143.7016358972612,857.6617100371748,703.0,422.535206585827
140,Wedding,11127,9455,6882,99,378,369,6120,64,3910,56,577.3777777777777,538.0,202.34342265702765,432.3424657534247,424.0,91.70881139934188,558.295154185022,533.0,157.85188566587536,719.3523316062176,710.0,162.85870731779377,748.5847187500002,728.7885,189.98071262049913,886.2315436241611,811.0,381.4962436479217
210,Kreuzberg Nord,5051,4500,3163,35,308,243,2820,81,1895,70,560.6326241134752,528.5,191.10901427789727,437.06451612903226,390.0,133.43810937006737,558.4356435643564,538.0,146.49408089797,706.8860103626943,692.0,155.69671192852488,750.7501975308642,743.067,117.39820705375143,794.8080808080808,688.0,355.31252209958063
220,Kreuzberg Süd,5713,4857,3372,38,236,260,2958,54,1925,48,571.5605138607167,541.5,182.6357252547727,445.2142857142857,424.0,114.04916325958573,564.3896103896104,552.5,152.86656626251852,726.0735294117648,715.0,150.41978949558273,773.8831666666665,762.7385,129.9748289938885,785.2110552763819,687.0,337.232745930268
230,Kreuzberg Ost,4923,4546,2963,51,189,186,2567,22,1880,18,534.8488507985976,492.0,195.67756989929944,393.3333333333333,394.0,78.7906397504215,542.2395833333334,507.5,162.06540231398242,689.3372093023256,661.5,231.93318563581886,728.2386818181817,687.7935,170.61163954721601,825.3286713286714,677.0,387.31014933487046
240,Friedrichshain West,6368,5581,3782,49,292,228,3371,87,2359,73,546.1854049243548,520.0,176.1891881089903,447.2105263157895,449.5,124.48318195203997,561.5945945945946,523.0,170.55692971840995,707.5405405405405,673.0,193.2181120823376,767.1235402298848,748.33,172.4105213887202,815.9470588235295,650.5,410.4844916567574
250,Friedrichshain Ost,6791,6203,4105,59,338,250,3598,87,2217,72,582.4510839355197,557.0,182.00576852129475,458.8421052631579,443.5,99.99852061494614,594.9358288770053,568.0,163.8510540183928,721.0731707317074,686.0,177.6056148428893,787.5568505747129,779.23,137.61256671747105,957.1494252873563,783.5,457.72362180600345
310,Buch,2001,1674,1255,23,91,55,1042,17,559,3,639.809980806142,587.0,216.44416205880162,505.8666666666667,469.0,92.87539014851082,803.9814814814815,784.5,131.98863455083546,812.8297872340426,812.0,157.1383106013597,1026.454411764706,985.56,140.79892191573182,926.5925925925926,848.0,284.45376253434057
320,Nördliches Pankow,3257,3090,2342,43,72,95,2048,12,610,5,720.10205078125,682.0,216.8084705055226,543.8484848484849,497.0,183.1533034803292,629.7021276595744,627.0,141.90948047099806,862.2,804.0,159.39203458659776,915.8929166666667,961.018,211.62388133773314,796.7868852459017,753.0,293.6280592151744
330,Nördliches Weißensee,2768,2591,1950,23,86,91,1694,20,770,12,662.0135773317592,621.0,212.74041080823665,544.4,490.0,135.6907197584692,665.9107142857143,621.5,203.40191085056784,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,906.7872340425532,826.0,326.1597992029309
340,Südliches Pankow,6932,6225,4743,70,216,270,4270,32,2001,27,651.1004683840749,615.0,214.50313891223266,494.90384615384613,472.0,132.5541339087152,624.2937062937064,602.0,169.1893610416677,761.3539823008849,712.0,191.7581214686311,821.1382812500003,787.2785,200.43555479106553,918.7191011235955,805.5,397.56200493593326
350,Südliches Weißensee,4637,4118,3021,36,154,160,2767,34,1506,25,620.8030357788218,582.0,199.4131626035722,463.36,472.0,108.68566296128176,577.3510638297872,549.0,172.55017705295649,667.8522727272727,659.0,164.15793767138544,839.084205882353,787.1279999999999,182.73808107959678,693.4684684684685,661.0,296.20143084240436
360,Nördlicher Prenzlauer Berg,7813,7126,5102,62,334,352,4547,50,2420,41,609.5009896635144,587.0,182.74732155081247,487.96,497.0,109.41308357387092,588.4205128205128,585.0,125.33052215338775,693.2771739130435,679.0,143.23000845883217,772.3374600000002,719.126,168.60640865349393,913.1343283582089,839.0,340.4652641908143
370,Südlicher Prenzlauer Berg,3296,2976,2085,27,137,182,1844,28,1076,25,590.8036876355749,570.0,182.33670317120632,428.5,424.0,96.99240339217022,566.9325842696629,558.0,125.46683713896178,699.0,699.0,155.61274048097738,728.5348571428569,714.0429999999999,144.64942784045653,900.1167883211679,763.0,378.9841504076359
410,Charlottenburg Nord,2287,2123,1531,31,73,89,1382,8,433,6,688.8118668596237,665.5,183.28469935501016,565.4074074074074,556.0,99.59234572814985,710.68,640.0,304.4556234768323,819.0384615384615,798.5,158.37057321844378,837.793375,770.3679999999999,175.46307574524656,821.4927536231884,781.0,321.10331960053367
420,Charlottenburg West,5155,4396,3219,42,165,210,2840,28,1207,20,662.5077464788733,632.0,216.93352001529541,519.8787878787879,517.0,93.76491800500254,646.1046511627907,633.5,161.18436860934915,784.0602409638554,798.0,186.52531047748377,808.8691071428569,797.48,112.07945122077935,959.0451612903225,868.0,372.4618404917995
430,Charlottenburg Zentrum,10604,9556,6726,112,451,465,5992,147,3780,130,574.2823765020026,544.0,195.8612872304781,427.012987012987,410.0,95.06389727946335,556.7104247104247,530.0,156.11843647927574,668.4325259515571,643.0,163.5793527094221,717.2153197278914,688.246,145.02499545534124,834.8803191489362,765.0,337.47861014435364
440,Wilmersdorf Süd,4768,4233,3155,41,136,199,2821,29,1237,23,650.3831974477135,622.0,187.42816946895144,540.6666666666666,539.5,101.01155049465056,683.6538461538462,656.5,142.20543278962694,781.0108695652174,747.5,150.00142816647713,814.4204137931034,784.607,174.60396820673054,962.9280575539568,920.0,366.57639811687886
450,Wilmersdorf Zentrum,12613,11158,7916,105,679,552,7022,172,4928,156,558.7818285388778,522.0,188.61943644485453,442.6818181818182,435.5,109.49135749807452,537.2070484581498,508.5,146.34936983723176,657.2783725910065,653.0,155.25263788379908,717.8845406976744,702.5915,142.8794774534149,751.5727272727273,671.5,317.9371496776754
510,Spandau Mitte / Nord,11320,10036,7329,118,375,372,6420,86,3454,68,613.8957943925234,586.0,199.49264955879224,504.7191011235955,503.0,122.24630397499337,653.1569343065694,636.5,183.88681273216463,694.0508474576271,673.0,171.99769159547574,804.7621976744188,756.8135,187.37410113245573,992.6300366300367,898.0,414.8502637101321
520,Wilhelmstadt / Staaken,8597,8000,5974,81,286,306,5194,62,2546,47,639.5454370427416,605.0,211.14573413428852,522.4776119402985,510.0,139.8835401118043,629.851282051282,611.0,183.81047903195324,727.6073298429319,712.0,214.91062462700538,824.1381935483869,788.1635,190.313872353691,965.204081632653,842.5,454.2949783652361
530,Haselhorst / Siemensstadt,3045,2742,2018,27,146,155,1787,50,940,39,619.0626748740907,585.0,212.47601139932178,486.89473684210526,426.0,263.550731936175,770.69,748.0,191.954418779274,802.5049504950495,799.0,141.303193436127,836.99338,821.707,145.5635295658531,1007.0258620689655,984.0,281.0065281991767
540,Gatow / Kladow,1544,1309,1005,18,31,60,767,4,361,0,685.4915254237288,610.0,268.1196872733232,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.47,1052.6355,137.3245536311697,925.8529411764706,866.5,290.84621911399415
