prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12435,10564,6795,85,889,433,3663,315,576.8964522152436,551.0,194.31322919899296,467.84285714285716,448.5,101.97763831525081,601.7251908396946,589.0,143.21567178837955,707.7147286821705,689.0,145.5575888149122,762.1456582633053,738.0,150.78657461334032,899.678125,823.0,393.19606668354083
120,Moabit,6784,6201,4171,51,359,220,2297,129,581.8560606060606,546.0,193.39276743563065,480.87179487179486,454.0,117.85454449116493,568.3768115942029,547.0,156.27252200265357,674.8623481781376,660.0,143.47254517451722,739.2517006802722,730.0,152.47900567535652,859.9090909090909,785.0,369.2917040211525
130,Gesundbrunnen,5678,5122,3692,46,211,233,1955,37,596.5814950980392,563.0,200.89064354951483,438.3448275862069,418.0,101.79786549196017,562.2627737226277,546.0,172.2096563389159,716.8760330578513,715.0,187.42765583232082,748.7209302325581,742.0,136.5462289729493,840.8518518518518,684.0,418.8132286456263
140,Wedding,7778,6594,4830,76,275,224,2715,41,583.6596736596737,540.0,209.09156290854733,426.73214285714283,424.5,85.96161745409795,558.2545454545455,537.0,155.18091937593098,733.0642857142857,734.5,167.3560461929232,769.9591836734694,733.0,204.57048084377436,910.1387283236994,845.0,400.9394684821456
210,Kreuzberg Nord,3499,3133,2187,26,213,153,1275,45,566.3942058975686,535.0,188.1804308156944,422.1818181818182,372.0,147.08424419962492,562.9923664122138,538.0,150.8243245115224,717.656,695.0,156.75808895113803,747.5192307692307,742.0,122.43517538659263,772.8306451612904,672.5,363.15316757296716
220,Kreuzberg Süd,3987,3414,2370,25,161,173,1322,34,578.6890917827967,547.0,184.90339713043863,444.6842105263158,412.0,108.08846820574489,563.6696428571429,552.5,166.79271207061566,724.5384615384615,716.0,149.05668628577422,770.3157894736842,770.0,125.25176920866397,790.2846153846153,681.5,347.6247026176448
230,Kreuzberg Ost,3389,3139,2061,32,129,120,1284,14,541.489932885906,498.0,197.07615840007745,393.68,383.0,81.47480183058646,552.2923076923076,516.0,162.13889908394543,675.2962962962963,638.5,254.7310553349581,743.5,687.0,171.63307305034738,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4379,3838,2627,36,204,146,1627,47,550.857386121754,526.0,176.46354573847742,464.6666666666667,456.0,133.86043248329725,569.832,535.0,182.01492033843397,691.2682926829268,672.0,150.67335602525625,797.0,774.0,185.40217073238568,802.3181818181819,617.5,424.3528679614674
250,Friedrichshain Ost,4642,4225,2790,44,234,183,1505,53,588.4480388192479,561.0,181.87538584461603,484.14814814814815,480.0,95.77887341471809,592.8396946564885,568.0,167.69862238752967,698.6,669.0,172.40256603693408,778.241935483871,774.0,131.78704698705994,968.0569105691056,797.0,471.9957158185156
310,Buch,1391,1168,893,17,55,36,382,1,648.128552097429,593.0,215.88932722380545,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
