prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10219,8679,5632,71,743,343,3010,259,578.6226453726454,552.0,194.60179179424682,472.03333333333336,448.5,107.1189686578791,610.291280148423,598.0,145.28227407960367,712.2654205607477,694.0,146.56735429519884,769.6440677966102,746.0,155.04828770680348,890.8486055776892,822.0,385.5704565809571
120,Moabit,5695,5211,3490,46,308,174,1896,112,584.7357512953367,549.0,194.05041304533057,491.6111111111111,467.0,115.12062686659907,571.4016736401674,550.0,158.27740565236817,677.957345971564,660.0,143.02807942954257,744.5426356589147,729.0,154.91550155205266,867.081081081081,766.0,381.9698231039837
130,Gesundbrunnen,4729,4255,3068,43,185,192,1610,32,600.5943361529975,565.0,205.4784824557289,438.3448275862069,418.0,101.79786549196017,551.1016949152543,544.0,157.33139882722634,715.4411764705883,711.0,198.61867408089233,747.1052631578947,742.0,149.8137202740834,856.7421383647799,688.0,418.56412502437877
140,Wedding,6482,5473,4013,66,233,196,2252,30,586.310936182176,541.0,212.4385639402193,421.6458333333333,422.5,87.36679577245637,563.3214285714286,537.5,164.70808133026884,743.3644067796611,743.0,166.45595219588859,796.5405405405405,734.0,217.6541081873044,906.3311258278146,819.0,402.5145251516488
210,Kreuzberg Nord,2906,2608,1806,18,173,125,1034,33,570.606041535557,538.0,188.95060091368612,450.0,386.0,155.6846629752407,566.9821428571429,537.0,154.03386676533867,713.0980392156863,689.0,167.75155544004025,747.6315789473684,742.0,116.95978081019678,774.24,672.5,364.5281194901017
220,Kreuzberg Süd,3343,2870,1988,18,139,137,1089,28,581.862564692352,551.0,183.6999638754073,441.85714285714283,406.5,119.08229678081206,564.4795918367347,553.5,162.97354345989078,730.5512820512821,716.5,152.79139904363598,770.9375,770.0,132.54310011123465,790.6764705882352,688.5,345.8275241657151
230,Kreuzberg Ost,2793,2585,1704,28,103,104,1055,9,544.0148950575491,499.0,197.9318024547175,387.3181818181818,375.5,80.7880155914444,549.1836734693877,516.0,158.17404357613322,690.078947368421,637.5,273.482583227144,779.2307692307693,770.0,179.00938236405088,775.9102564102565,613.5,382.5165198333112
240,Friedrichshain West,3640,3176,2167,34,176,124,1341,38,552.6813016528926,527.5,176.33373098696362,464.92,456.0,118.5569202254062,568.9714285714285,534.0,191.93991733907743,700.1067961165048,674.0,149.21085965717944,803.6122448979592,771.0,195.59213689104539,790.7340425531914,611.0,427.4536301464962
250,Friedrichshain Ost,3836,3482,2315,37,202,152,1242,42,592.6432380029083,563.0,181.50545334552888,488.2083333333333,481.0,100.26659210701052,592.1401869158879,552.0,174.61058822625688,698.8392857142857,658.0,174.0633390760272,776.8541666666666,769.0,128.33798289910095,964.8,821.5,477.3451200508533
310,Buch,1169,986,752,12,45,27,310,1,654.8314606741573,602.0,214.90447030227534,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
