prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15000,12695,8183,101,1065,580,7109,439,4477,385,574.3366155577437,548.0,193.36381274624543,462.04938271604937,448.0,101.30595999675538,592.7531328320802,583.0,139.6099619996571,704.7324840764331,688.0,146.35696777884692,762.4510250569476,741.0,148.27657343856444,911.3896713615023,830.0,398.486829997308
120,Moabit,8071,7369,4934,59,416,281,4370,174,2733,149,579.4434782608696,545.0,191.5663307688998,469.7173913043478,453.5,114.58924964963207,567.0903426791277,544.0,153.62790253627344,671.2249134948097,654.0,143.62422493532816,742.235632183908,729.5,154.8793925525901,858.4741379310345,787.5,370.49261605197637
130,Gesundbrunnen,6768,6091,4397,54,253,293,3882,49,2301,42,597.5236991241628,562.0,202.08298845537706,446.37142857142857,423.0,104.01218416022957,556.920245398773,544.0,165.6466185646864,713.6917808219179,712.0,183.2611313858092,744.7142857142857,742.0,141.96727909392828,842.1724137931035,689.0,421.7223759211621
140,Wedding,9272,7859,5729,83,319,308,5082,56,3231,48,580.4795356158993,540.0,206.28510239502205,428.59016393442624,424.0,92.37556983120237,555.1968911917098,533.0,156.59722283175492,724.1280487804878,716.0,168.7742222738557,750.8928571428571,721.5,201.3654911819824,893.4857142857143,819.0,388.85204738318953
210,Kreuzberg Nord,4177,3719,2609,32,254,204,2306,64,1539,54,561.9154379878578,532.0,185.90577058275676,430.5,384.0,136.31648904364133,560.1543209876543,537.5,148.4044988933021,718.7548387096774,703.0,154.47600334534727,752.515625,742.0,125.40031039523872,771.2754491017964,674.0,349.41254769971835
220,Kreuzberg Süd,4741,4050,2814,32,188,214,2457,47,1570,42,577.1221001221002,547.0,186.1037736434094,436.69565217391306,412.0,107.61143686371591,565.2480620155038,553.0,160.98345368234627,723.4351851851852,716.0,143.30076032356277,769.0425531914893,777.0,119.19967855347825,793.3636363636364,701.0,342.38986284908924
230,Kreuzberg Ost,4036,3728,2440,39,162,145,2114,19,1539,15,536.8874172185431,495.0,194.06164486866788,401.9655172413793,394.0,81.66109528262905,550.283950617284,511.0,168.76397975930033,677.8356164383562,658.0,232.70349599261323,744.8421052631579,698.0,166.89992449165948,801.4722222222222,654.0,387.5267722637802
240,Friedrichshain West,5243,4598,3132,43,245,184,2788,74,1948,62,548.7779770444763,521.0,177.69309864075618,464.0,455.5,123.40544244808027,557.0,518.5,174.06953731671734,693.4387096774194,667.0,171.25420020902655,771.4864864864865,752.5,181.3030644659554,808.6762589928057,629.0,413.8293987186924
250,Friedrichshain Ost,5580,5081,3366,48,282,217,2952,74,1819,61,585.2276422764228,558.0,182.19352771146754,481.4,469.0,91.71793341732482,594.9447852760736,568.0,167.52494752611156,706.6647058823529,677.5,175.93624262455964,787.1486486486486,785.5,130.1487749780451,949.9527027027027,783.5,454.495090032218
310,Buch,1658,1384,1051,20,75,46,870,13,460,2,645.0137931034483,590.0,219.4203888868208,524.4166666666666,527.5,95.33239298116435,793.8666666666667,764.0,135.7150423765646,814.1081081081081,812.0,173.47234550398707,1045.1538461538462,985.0,147.7857943973,909.85,866.5,270.7261725920045
320,Nördliches Pankow,2710,2580,1964,41,58,71,1715,9,516,3,717.6221574344023,679.0,216.89705675976506,542.2258064516129,496.0,188.12490703030605,635.2162162162163,627.0,145.23584940348564,877.2307692307693,829.5,160.9119778493342,921.6666666666666,997.0,195.75303318211957,810.2352941176471,753.0,315.1916615797629
330,Nördliches Weißensee,2284,2133,1615,19,72,79,1399,17,625,12,665.0057183702645,624.0,215.15650216777934,539.8461538461538,483.0,145.92968977892866,658.1875,619.5,187.51994574762304,762.0370370370371,697.0,213.2069203454496,895.7647058823529,850.0,271.71987629996926,927.425,866.5,326.04277582345946
340,Südliches Pankow,5794,5187,3972,62,182,236,3562,26,1690,23,649.9764177428411,612.0,214.08709947340427,486.4888888888889,473.0,120.78918942864169,617.5040650406504,602.0,170.23182717500273,751.3092783505155,711.0,173.1039163350023,784.4615384615385,786.0,138.69455094393024,916.5541401273886,806.0,402.2769551597771
350,Südliches Weißensee,3843,3413,2512,29,129,124,2298,30,1240,23,621.6740644038294,584.0,198.956803595906,464.4761904761905,455.0,113.82777299394864,570.8974358974359,549.0,145.2867822076361,658.3421052631579,640.5,165.1173766451473,826.1,790.5,160.10758236584076,677.202380952381,657.0,285.6018283057939
360,Nördlicher Prenzlauer Berg,6440,5868,4210,53,268,303,3731,34,1989,27,609.3889037791477,586.0,185.0042943495617,479.26190476190476,497.0,106.67984003294217,594.3443708609271,588.0,118.62136099694784,694.9115646258504,681.0,143.84618521994147,787.9117647058823,719.0,189.88551058499638,927.5982532751092,876.0,342.44507204127876
370,Südlicher Prenzlauer Berg,2734,2474,1725,20,105,155,1524,22,878,19,593.0734908136483,571.0,184.43909711430314,416.625,419.5,88.47212366992592,578.6268656716418,563.0,135.59373765606693,704.2380952380952,717.0,161.4874123013842,749.0454545454545,732.0,154.21181391120314,906.9083333333333,768.5,377.423930692509
410,Charlottenburg Nord,1893,1757,1267,25,57,78,1146,7,359,6,687.8830715532287,665.5,187.3460854891607,571.8095238095239,576.0,111.36858580749738,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,853.8166666666667,829.0,328.11472216887
420,Charlottenburg West,4299,3665,2699,36,132,167,2382,25,1018,18,662.7120067170445,631.5,218.6237396455028,516.4074074074074,517.0,93.54935318579965,643.6,633.5,148.7792256029534,767.0434782608696,797.0,180.0331207095785,803.12,793.0,105.32778993852162,974.8130081300814,904.0,356.8572830770577
430,Charlottenburg Zentrum,8799,7961,5586,95,356,379,4954,114,3092,102,577.517561566411,547.5,196.89164020717982,435.55384615384617,416.0,99.10553572600506,553.0095693779904,524.0,155.97290785553054,662.289592760181,641.0,160.9530912191972,707.859649122807,687.0,142.57020485764247,840.375,770.5,342.286464715438
440,Wilmersdorf Süd,4010,3581,2668,36,108,159,2370,24,1017,19,653.8940928270042,625.0,186.39744119975626,552.1481481481482,547.0,97.29246302681088,676.28125,637.5,144.82441133678955,784.2702702702703,747.5,152.1380318916712,811.5,777.5,189.30743341936173,979.5,944.5,395.3346915571967
450,Wilmersdorf Zentrum,10532,9310,6625,91,575,462,5873,144,4114,134,560.0080027243317,522.0,189.76498561548678,442.6233766233766,433.0,114.13473558648026,536.4909090909091,508.0,145.74460590881282,654.3964194373401,652.0,152.87668530624163,709.4930555555555,697.0,139.1383070290349,740.7561643835617,682.0,289.63527319674495
510,Spandau Mitte / Nord,9462,8391,6140,98,308,309,5346,72,2829,55,618.314253647587,589.0,202.67812064961595,508.42857142857144,513.0,124.2185498236908,658.8370044052864,639.0,191.77213812464572,684.0,671.0,157.11508112828864,816.8888888888889,783.0,190.61343194587485,1001.6071428571429,903.5,417.4261591400339
520,Wilhelmstadt / Staaken,7108,6628,4976,62,227,250,4282,43,2072,33,643.7695002335357,607.5,215.17701708001064,521.7,507.0,153.55943474759212,626.0878378378378,606.5,195.52642805708552,717.6644295302013,698.0,221.45671319873608,826.046511627907,789.0,199.51547898994988,961.0375,841.0,440.2102683331137
530,Haselhorst / Siemensstadt,2525,2282,1681,24,119,123,1479,40,777,32,621.369168356998,586.0,212.85641038948094,490.75,413.0,288.43196771509224,771.9878048780488,749.5,180.1410622778126,793.8395061728395,794.0,134.99420883783532,826.95,826.5,135.29416194503835,1007.5274725274726,983.0,300.6923618236693
540,Gatow / Kladow,1278,1078,826,16,30,49,628,4,289,0,688.6433121019109,613.5,265.3506725615836,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,951.7037037037037,869.0,313.9379917723605
610,Steglitz,4915,4591,3430,49,145,179,3022,25,1727,18,599.6601588352084,573.0,196.7165074523358,464.97058823529414,456.0,123.1305011800716,578.4069767441861,548.0,136.4041036045623,734.7391304347826,732.0,182.17789077565922,872.48,809.0,214.5767384099839,882.7890625,780.5,380.53662177161124
620,Lankwitz/Lichterfelde Ost,5966,5424,4150,61,125,198,3640,20,1637,17,655.4928571428571,623.5,206.13651328403625,534.8222222222222,507.0,95.0995384963682,676.9718309859155,628.0,214.48496263181485,818.8656716417911,773.0,185.31111395494844,838.55,809.5,183.70585040679626,916.2957746478874,767.5,415.7302007795149
630,Zehlendorf Süd/Lichterfelde West,5497,4816,3603,54,149,162,3161,32,1360,21,667.52926289149,629.0,216.39016679557625,566.0857142857143,536.0,139.15953000034156,650.25,622.5,155.98794168719334,755.5454545454545,726.0,198.6994917916941,855.1875,852.0,167.97223992998596,1075.142857142857,947.0,451.86936175940525
640,Zehlendorf Nord/Wannsee,4828,4302,3207,53,134,183,2790,19,1072,15,688.4978494623656,647.5,227.5724002992193,550.6060606060606,546.0,107.15495187867525,709.7882352941176,696.0,159.18715356442544,851.8867924528302,742.0,295.1184025996605,833.578947368421,773.0,163.53603605236157,1032.5694444444443,913.0,422.2711264515421
710,Schöneberg Nord,4033,3669,2617,32,182,182,2330,66,1482,62,583.1858369098712,555.0,177.7940956852864,455.45454545454544,458.5,79.32976819083818,557.1825396825396,537.5,119.14101901821392,659.944,659.0,148.07933270444445,731.7121212121212,727.5,105.49382266297218,805.7730496453901,750.0,271.4944453205607
720,Schöneberg Süd,3834,3507,2439,34,153,173,2182,44,1514,42,556.5352887259395,521.0,186.10604568280942,428.56,457.0,112.68912991056412,525.4495412844037,499.0,125.652702306834,653.1313131313132,637.0,131.61629810874462,700.7272727272727,689.5,91.40819861360553,832.6901408450705,777.5,331.55336493966837
730,Friedenau,3157,2460,1806,33,110,141,1601,40,994,38,590.0793254216115,558.0,205.75738280446868,433.7391304347826,438.0,93.28802777678501,603.9594594594595,586.0,118.93746937622987,705.1052631578947,708.0,109.5170706873126,752.95,753.0,89.68547605596244,846.2752293577981,756.0,309.35305467424996
740,Tempelhof,6086,5229,3708,38,233,245,3320,51,1975,41,597.3192771084338,558.0,210.66668987535425,470.41379310344826,466.0,96.27212815814616,584.1768707482993,560.0,154.31264744020083,723.2894736842105,697.5,190.59723199450804,803.8039215686274,772.0,216.1389386119811,881.25,722.5,421.212732136964
750,Mariendorf,4138,3905,2966,30,94,139,2694,15,1505,12,613.9539717891611,576.5,201.27062059668282,492.44,469.0,131.68620530133998,668.4814814814815,629.0,201.93663687149828,766.8372093023256,756.0,138.2731820282482,885.9333333333333,737.0,558.3203722731583,970.5121951219512,798.5,488.61707706300143
760,Marienfelde / Lichtenrade,6027,5711,4405,62,146,170,3744,32,1392,7,705.0272435897435,661.0,228.48867791216986,582.1666666666666,586.0,160.96653984712043,720.3448275862069,717.0,190.39578285747766,960.5522388059702,949.0,228.3821414489114,1069.0,1015.0,242.3953049689035,1021.5959595959596,911.0,339.3595684789254
810,Neukölln,13297,12056,8575,109,640,598,7630,109,4014,85,624.2150720838795,590.0,206.85151588050255,448.09589041095893,443.0,88.3956013837104,575.4965034965035,563.0,141.85637765102155,685.0347003154574,641.0,192.03313119256774,787.8623853211009,758.0,152.184918455702,898.1604166666667,815.0,350.1822568944168
820,Britz/Buckow,5476,5129,3899,65,152,194,3500,35,1359,30,678.7648571428572,645.0,211.06230141325335,539.8846153846154,528.5,131.45604705639187,629.7608695652174,599.5,153.61857785753588,760.75,721.5,234.02295053970738,785.0571428571428,735.0,144.2685288043146,941.85,874.5,379.1363704659209
