prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22765,19223,12351,154,1693,862,10728,696,6804,606,573.3573825503356,546.0,196.04645407607694,455.4065040650407,445.0,117.99318106154493,597.9481054365733,588.0,142.75842689891678,711.7540702656383,696.0,151.70003018439726,772.1445014367815,747.1435,197.16330723928056,898.8621236133122,809.0,392.78720157590686
120,Moabit,12137,11053,7419,108,646,430,6551,259,4135,217,576.2772095863227,544.0,189.8680001850185,471.5769230769231,452.5,110.87228164497581,567.5316455696203,542.5,152.08828265019343,679.7542168674698,661.0,150.75084965527924,772.5985752895754,744.723,257.12743253850255,853.6923076923077,774.0,377.3986099195793
130,Gesundbrunnen,9940,8954,6489,83,393,402,5771,80,3457,71,594.2614798128574,559.0,200.91670348125623,441.8181818181818,440.0,93.00499606434748,559.3333333333334,539.5,159.3794101312326,712.3517587939698,716.0,180.40016373377787,742.1786000000003,745.4369999999999,144.09803098739957,847.0384615384615,691.5,421.68931256252904
140,Wedding,13773,11714,8511,128,471,462,7584,81,4844,69,577.4883966244726,537.0,201.6071150808759,427.8229166666667,423.5,85.19784958883295,564.9283154121864,536.0,168.25565686138754,731.1441860465117,720.0,175.92158579003635,756.299049382716,723.757,194.68446995875803,892.0265957446809,829.0,387.6049388541294
210,Kreuzberg Nord,6236,5543,3930,40,406,287,3515,107,2350,89,562.8634423897582,528.0,192.83589389109991,431.97222222222223,388.0,133.74100474127727,563.7424242424242,540.5,142.49584724585355,712.2222222222222,704.0,155.91574087938736,768.1879906542055,745.543,131.09098656208468,795.3766233766233,689.0,362.28355597434785
220,Kreuzberg Süd,7073,5975,4150,45,333,317,3651,73,2376,63,570.9104354971241,542.0,182.40188633998727,449.7352941176471,439.5,104.62264336393116,567.0780487804878,553.0,155.1568585054238,731.4610778443114,716.0,155.73911412587,777.6013972602736,762.287,132.3476247414928,801.8801652892562,687.0,363.76884688191524
230,Kreuzberg Ost,6034,5559,3661,66,244,229,3182,31,2326,23,537.3434946574481,494.0,198.86820087798404,397.25,395.5,82.59442012202834,554.4416666666667,507.0,182.6084480743518,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,833.3060109289618,667.0,408.2422712025756
240,Friedrichshain West,7984,6978,4730,65,365,274,4221,112,2951,95,546.984126984127,520.0,178.2461594253392,447.65384615384613,440.5,125.56396457823128,576.719298245614,536.0,172.7934780530074,712.4566210045662,678.0,196.28172434403012,766.0620535714285,744.2365,168.6874314769343,810.1039603960396,644.0,407.4653043058918
250,Friedrichshain Ost,8458,7730,5121,68,413,315,4473,107,2740,86,586.0663983903421,558.0,186.75924113734317,467.10869565217394,447.0,104.39417358387809,595.8054298642534,559.0,171.24839260671186,725.2587719298245,686.5,183.97801693589875,790.1787850467291,779.23,137.98290863261835,932.4533333333334,765.0,445.26378497951714
310,Buch,2493,2097,1561,25,108,72,1304,25,694,5,640.4386503067485,589.0,218.3954658474046,515.3125,489.0,97.35688213988779,802.171875,769.5,144.34356663244333,803.3584905660377,812.0,170.96413190396925,1038.2522,985.56,166.6077044937198,1018.078947368421,934.5,345.96886139986856
