prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10737,9116,5903,77,774,367,3163,270,578.3283844500879,552.0,194.61563153522496,473.55384615384617,454.0,103.44247054057855,607.8353982300885,596.0,145.96924583815323,711.9117117117117,694.0,147.9776587798553,767.8664495114007,745.0,154.36004855415283,887.4626865671642,814.0,388.47806674292536
120,Moabit,5941,5437,3645,49,316,186,1981,113,585.2903625658506,549.0,195.7613041412768,482.9736842105263,455.0,118.69344726604575,572.9467213114754,552.5,158.53112152275838,677.9351851851852,659.0,142.29290283814257,746.3358778625955,732.0,154.75711047101782,861.620253164557,766.0,376.2373659151407
130,Gesundbrunnen,4952,4458,3222,45,192,201,1696,32,599.5652173913044,565.0,204.42589608554266,438.3448275862069,418.0,101.79786549196017,552.0487804878048,544.0,155.59583276788007,716.5321100917431,713.0,195.18906166260578,747.1052631578947,742.0,149.8137202740834,854.6964285714286,689.0,415.1282286411193
140,Wedding,6793,5756,4213,66,234,203,2352,31,586.6044515956021,542.0,211.76332898223222,421.6458333333333,422.5,87.36679577245637,563.3214285714286,537.5,164.70808133026884,743.3644067796611,743.0,166.45595219588859,796.921052631579,736.5,214.70550309277468,908.7707006369427,845.0,399.07596591619216
210,Kreuzberg Nord,3079,2762,1916,19,186,131,1098,35,570.4816132858838,538.5,189.51430491800087,449.4375,391.0,150.42250219520574,566.8260869565217,538.0,154.50556458891614,715.9444444444445,691.5,164.95809908830987,754.2857142857143,742.0,125.10683935882722,774.0,673.0,360.27593591579216
220,Kreuzberg Süd,3498,3000,2079,20,143,147,1137,30,582.0841584158416,550.0,186.37163227950322,439.5,406.5,114.11631493057129,561.8118811881188,553.0,161.85862429115642,730.0625,716.5,152.2659518570606,768.5588235294117,770.0,131.6165668803204,797.4074074074074,701.5,351.4498418643644
230,Kreuzberg Ost,2969,2747,1806,28,112,109,1113,12,545.0684580934101,501.0,198.31445250170853,387.3181818181818,375.5,80.7880155914444,550.75,519.0,154.48086083277877,685.0222222222222,639.0,269.16955528987575,747.4375,687.0,176.40860475989638,782.5432098765432,596.0,399.29941927652226
240,Friedrichshain West,3811,3334,2276,35,179,127,1401,39,553.6228458887248,529.0,175.99383819815844,455.03846153846155,452.0,126.61863394279081,567.6542056074767,533.0,190.39195434501906,702.7169811320755,678.5,148.83482405590442,803.8,774.0,193.59056310277361,787.0421052631579,606.0,426.6939187941941
250,Friedrichshain Ost,4058,3692,2450,40,205,161,1304,44,593.3454461821527,564.0,182.9618786598998,485.36,480.0,99.18328152129942,593.7818181818182,557.0,173.84008162191842,698.3508771929825,658.0,172.72167915624016,777.2,769.0,126.23884068684718,964.4629629629629,852.5,467.56780558657516
310,Buch,1218,1033,787,13,45,28,330,1,650.9938461538461,598.5,213.04603543184606,537.0,527.5,91.30169768410661,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
