prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23206,19603,12588,154,1729,873,10937,712,6919,617,573.8094541464752,546.0,196.12591896119318,455.4065040650407,445.0,117.99318106154493,598.5382755842063,589.0,142.36873533162833,712.8553406223717,698.0,151.38918761508955,774.3858764044943,749.8515,197.9729861699591,903.6097178683385,813.5,395.1871361247425
120,Moabit,12391,11292,7580,113,652,439,6696,262,4232,220,575.757467144564,544.0,189.5867004087206,471.30120481927713,453.0,109.06159983929412,567.276150627615,540.5,151.82706666518126,680.1837708830549,661.0,150.6832195522977,772.8609923664122,745.308,255.80670603505627,848.01108033241,768.0,375.1165076630587
130,Gesundbrunnen,10164,9158,6635,87,397,413,5901,80,3534,71,594.2340281308253,560.0,200.1901044842512,444.2758620689655,442.0,94.84258298617459,559.8181818181819,540.5,158.8085305567474,712.3517587939698,716.0,180.40016373377787,742.1786000000003,745.4369999999999,144.09803098739957,846.003125,691.5,420.67895187953854
140,Wedding,14083,11991,8710,129,477,468,7774,82,4977,70,577.3711088242861,537.0,201.07670755137656,426.7628865979381,423.0,85.39354644769176,564.8014184397163,536.5,167.4980945282027,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,895.3595800524935,830.0,389.8283486543275
210,Kreuzberg Nord,6360,5653,4001,43,413,294,3578,109,2400,90,562.5027948574623,528.0,192.72460218510278,433.1794871794872,390.0,134.2187671783942,562.5166051660517,539.0,140.9450073383857,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,791.0675105485232,686.0,360.6651865358589
220,Kreuzberg Süd,7231,6115,4250,46,339,324,3743,75,2442,65,570.3510553032327,541.0,182.62498682625576,447.34285714285716,438.0,104.03985176989883,568.4114832535885,554.0,154.20036622662082,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,801.4032258064516,687.0,362.6491689589776
230,Kreuzberg Ost,6143,5655,3727,66,252,234,3243,31,2373,23,536.9460376194882,494.0,198.6417757574147,397.25,395.5,82.59442012202834,554.1475409836065,507.0,182.018828929351,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,831.1276595744681,665.5,407.3596535731037
240,Friedrichshain West,8164,7131,4828,67,374,278,4312,114,3019,97,546.7309833024119,520.0,178.2353172980032,448.537037037037,440.5,124.03601317617441,576.9827586206897,536.0,174.57914677683232,713.027149321267,678.0,195.9310852536036,764.2102105263156,741.2435,167.79249834858976,817.096618357488,651.0,410.5509799335904
250,Friedrichshain Ost,8623,7888,5232,70,416,317,4572,108,2792,86,586.6093613298337,559.0,186.59076097267518,468.21276595744683,450.0,103.53028042037892,594.847533632287,557.0,170.77413585822603,724.2347826086957,686.0,183.5134220635196,791.4081851851853,780.608,137.92961870956958,932.4533333333334,765.0,445.26378497951714
310,Buch,2554,2149,1602,25,111,73,1340,26,713,6,641.2097014925373,589.0,219.05944656783305,515.3125,489.0,97.35688213988779,803.3484848484849,771.0,142.7776638881632,797.574074074074,811.5,174.596851195088,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
