prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16734,14164,9096,109,1185,637,7892,484,4987,425,573.3977445514445,546.0,193.36033144674724,456.91954022988506,448.0,102.42288288913292,592.2777142857143,583.0,137.83060738980402,702.9090909090909,688.0,147.54482181665998,762.7169421487604,738.0,156.21961383096422,903.5224839400428,824.0,398.0105475394024
120,Moabit,8961,8163,5457,69,476,316,4828,197,3039,167,576.5486743993372,544.0,190.225064633273,468.36538461538464,453.5,114.96973665668716,565.7790055248619,539.5,150.45786371834132,672.6553846153846,654.0,144.02022537872466,756.1725888324873,729.0,247.9097734568095,860.3409090909091,787.5,375.0744175497859
130,Gesundbrunnen,7473,6717,4852,58,287,326,4286,58,2560,51,594.8462435837611,561.0,199.1216978779962,448.0,433.5,100.42611913942211,549.3351063829788,536.5,159.63722054524465,706.7030303030303,710.0,180.41521298418027,730.7758620689655,730.0,142.51968692613835,856.2674418604652,700.5,424.0846519384695
140,Wedding,10274,8722,6374,93,351,344,5662,59,3618,51,577.5088308018368,538.0,202.852094147592,432.2647058823529,423.5,93.68837160789525,556.9481132075472,532.0,159.7186274328382,719.5722222222222,712.5,164.15403689046576,747.3050847457627,723.0,197.3933805826262,889.6376811594203,811.0,385.6391425253592
210,Kreuzberg Nord,4635,4130,2900,34,278,227,2571,73,1721,62,560.4725787631272,529.0,185.64651865792285,432.06666666666666,388.0,132.735394893266,555.1685393258427,536.5,145.04199555149742,707.080459770115,691.5,158.6681357545794,748.1369863013699,739.0,122.93746322018238,781.6378378378379,676.0,352.9420658144713
220,Kreuzberg Süd,5262,4490,3126,37,212,236,2734,51,1770,45,572.7172640819313,543.0,183.06710048593544,445.2142857142857,424.0,114.04916325958573,565.93006993007,556.0,156.22129709772761,728.4677419354839,716.0,151.980178183582,776.6862745098039,768.0,132.8295886007449,797.75,705.0,339.00991028839115
230,Kreuzberg Ost,4541,4194,2745,46,173,172,2379,21,1747,17,534.3518284993695,493.0,193.0604590299421,395.6,394.0,78.36723505019023,540.9101123595506,503.0,165.52476060653544,675.3,649.0,229.66124750944581,722.7619047619048,676.0,173.116407299223,816.2170542635658,668.0,379.5542813872343
240,Friedrichshain West,5816,5092,3447,45,268,210,3069,80,2138,68,548.2512218963832,521.0,176.4503720684725,457.38235294117646,453.0,122.74882328779498,562.9714285714285,523.0,172.93904409382338,697.6608187134503,672.0,170.69526213290132,768.7,748.5,174.71839186444052,824.126582278481,653.0,415.34344217487234
250,Friedrichshain Ost,6263,5716,3795,55,315,232,3325,82,2042,68,583.7491729323308,558.0,183.08422700704796,473.1714285714286,456.0,89.9769531649096,593.754189944134,568.0,162.83632756557225,711.3597883597884,684.0,173.7131031448414,787.9268292682926,774.5,139.58207289538637,951.7044025157232,795.0,454.3207135969918
310,Buch,1846,1550,1164,22,81,51,971,14,521,2,639.967044284243,587.0,215.0306114516133,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,898.2608695652174,848.0,259.3646463241393
320,Nördliches Pankow,3012,2863,2177,43,65,83,1905,11,571,5,717.807874015748,682.0,214.01099437944362,543.8484848484849,497.0,183.1533034803292,629.3095238095239,623.5,146.05853956635173,864.3571428571429,804.0,161.9744411218004,885.3636363636364,924.0,193.52739998629275,802.1228070175439,753.0,302.3384497885629
330,Nördliches Weißensee,2558,2394,1811,21,80,84,1570,19,704,13,664.0961783439491,624.0,212.0362062428303,541.5714285714286,486.5,140.3532435215979,663.6851851851852,619.5,206.07251188292594,766.969696969697,697.0,215.26647510244206,880.421052631579,850.0,265.81286562573257,917.7380952380952,866.5,323.78862869831016
340,Südliches Pankow,6388,5731,4382,68,195,255,3933,29,1856,25,650.0376303076532,613.0,213.77805446153184,493.8235294117647,471.0,133.6417159246847,619.7651515151515,600.5,166.72003592659817,753.5,711.5,185.40899473084585,805.1724137931035,786.0,190.0062158692855,916.5705882352942,805.5,400.14602107616156
350,Südliches Weißensee,4250,3774,2777,33,140,142,2543,31,1381,24,620.7325992921745,583.0,198.0845472791313,462.3333333333333,463.5,110.89935377028429,570.5411764705882,549.0,142.15932987330802,661.3658536585366,648.0,159.9436252686461,823.9354838709677,788.0,157.87715382196603,685.5050505050505,653.0,289.3489657037398
360,Nördlicher Prenzlauer Berg,7159,6526,4678,60,309,323,4156,45,2211,37,610.1446102021174,587.0,184.9419879051735,488.1875,497.0,111.62277969486568,588.9830508474577,584.0,118.92303061684055,687.6781609195402,674.5,139.12517707453316,769.9777777777778,716.0,174.7606790713945,920.0573770491803,857.0,341.85997661017086
370,Südlicher Prenzlauer Berg,3036,2753,1921,24,119,164,1697,25,985,22,590.819092516205,571.0,181.45389549928277,429.3333333333333,424.0,93.26306878931231,571.3589743589744,561.5,130.19435764491016,708.7671232876712,717.0,157.25894432678948,740.88,729.0,147.59920957331263,904.3709677419355,768.5,374.5702679796416
410,Charlottenburg Nord,2098,1949,1407,29,62,85,1270,7,402,6,686.5850393700788,662.5,184.98444190697336,565.2,556.0,103.58812673274868,718.4782608695652,640.0,314.59828202230125,798.2608695652174,781.0,143.33565736388402,806.0,760.0,163.5817838269286,833.9538461538461,792.0,323.3847085307813
420,Charlottenburg West,4716,4021,2961,40,148,191,2608,25,1117,18,661.1215490797546,630.5,215.28634687397633,514.9354838709677,496.0,93.27877053358961,652.974358974359,642.5,160.62685437680202,778.56,798.0,187.83872035569465,803.12,793.0,105.32778993852162,957.1631205673759,883.0,358.33533026469314
430,Charlottenburg Zentrum,9765,8818,6205,100,397,428,5519,127,3488,112,574.2875520927704,545.0,195.79143888753381,431.6666666666667,416.0,98.81022611204635,557.0655021834061,525.0,161.10659021264175,664.9,642.0,162.57976108624172,716.0393700787401,688.0,148.28117871633214,838.8011527377522,772.0,340.5760475437419
440,Wilmersdorf Süd,4399,3913,2927,39,124,177,2614,24,1140,19,650.8527161438409,622.0,185.799933033046,541.7241379310345,540.0,102.63036885268144,679.8169014084507,647.0,143.44160682104905,777.1046511627907,745.5,152.1679435260124,811.5,777.5,189.30743341936173,968.8688524590164,930.0,380.5113556112163
450,Wilmersdorf Zentrum,11675,10326,7331,95,632,511,6511,161,4576,149,558.4328060205805,522.0,188.5188783355238,441.9,431.5,114.18545873858795,535.9548693586698,507.0,146.4612263212302,656.445205479452,652.5,152.0903785934957,716.8447204968944,703.0,141.44846937163246,750.5208845208845,677.0,314.3529031446534
510,Spandau Mitte / Nord,10440,9256,6755,108,348,341,5903,80,3151,63,615.5761477214976,588.0,200.56211565697305,506.0121951219512,505.0,122.26458800107481,654.564705882353,639.0,187.7206070426902,682.7892376681615,670.0,155.54109410609965,804.3125,761.5,185.39745835175611,993.3629032258065,898.5,416.2446889119517
520,Wilhelmstadt / Staaken,7906,7375,5518,76,257,270,4780,50,2342,38,640.6679916317992,605.0,212.81921833067798,524.3650793650794,510.0,143.78179049173693,630.1104651162791,611.5,188.05789361744212,718.7100591715977,705.0,215.2675632027696,828.58,788.5,202.0658702462327,960.1156069364162,842.0,446.4230557407042
530,Haselhorst / Siemensstadt,2808,2536,1872,25,133,138,1654,43,867,34,620.5139056831922,585.5,212.39929065133168,488.0,418.0,279.5031305728077,770.236559139785,748.0,193.39514616955836,799.8152173913044,795.0,141.95618650402457,830.3953488372093,824.0,138.78437189616676,1013.2621359223301,985.0,292.1721545013852
540,Gatow / Kladow,1402,1180,907,17,31,55,692,4,326,0,686.4046242774566,610.5,268.25050042290286,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,931.0,866.5,306.0007888202589
610,Steglitz,5465,5102,3810,55,170,193,3355,27,1928,20,598.723695976155,573.0,197.2555686206839,462.6923076923077,444.0,117.85453876576968,579.1489361702128,548.0,136.84399385712942,723.3076923076923,726.5,179.44085649322164,862.1481481481482,806.0,209.49310686359544,900.2482269503546,807.0,385.57676938078043
620,Lankwitz/Lichterfelde Ost,6601,6000,4584,65,146,220,4027,22,1821,17,654.2570151477527,622.0,203.6171508262788,534.3541666666666,510.5,92.1094375887064,685.670731707317,632.5,215.79168366211334,813.0512820512821,774.0,183.09772406225193,846.9545454545455,825.5,176.99891774560905,919.5696202531645,767.5,423.5732193992103
630,Zehlendorf Süd/Lichterfelde West,6093,5333,3983,60,166,192,3502,35,1538,22,663.6896059394631,625.0,214.82416476198165,558.35,539.0,137.40442832411526,661.7708333333334,633.0,159.38635477266956,761.8275862068965,726.0,198.06389660190248,856.7714285714286,866.0,164.50533438772374,1062.7412587412587,921.0,446.6026168421266
640,Zehlendorf Nord/Wannsee,5368,4781,3541,56,156,199,3081,22,1193,17,690.0597208698474,647.0,230.41292338631712,551.5428571428571,546.0,105.36472868289542,709.939393939394,694.0,172.8540034060724,858.4307692307692,762.0,277.6523213273419,840.5454545454545,775.5,163.90872235506342,1018.9612903225807,906.0,420.9838181156223
710,Schöneberg Nord,4484,4090,2891,32,193,201,2576,69,1651,65,579.8264751552795,553.0,176.14325528469465,455.45454545454544,458.5,79.32976819083818,556.4511278195489,538.0,118.39382573514227,661.4586466165414,659.0,145.62480387700128,729.8695652173913,714.0,103.51213527088309,811.0445859872611,750.0,280.45803525270634
720,Schöneberg Süd,4269,3901,2700,34,171,196,2419,51,1677,48,556.3207937164117,522.0,186.39067212919358,427.7083333333333,449.0,113.71607632385472,530.6370967741935,513.0,125.58722778759258,658.8333333333334,645.5,133.37802532695554,710.0980392156863,696.0,92.81018368734341,826.8616352201258,765.0,332.91144673460747
730,Friedenau,3470,2708,1987,35,127,153,1768,43,1101,41,588.7200226244344,557.0,204.7045552942919,428.0,436.5,95.47137062332168,610.144578313253,585.0,123.54836443431041,699.9529411764706,703.0,106.47410884502267,755.6279069767442,753.0,88.72886019345248,842.2905982905983,755.0,301.1754288825202
740,Tempelhof,6700,5741,4079,44,261,284,3656,60,2175,49,596.0068380743983,558.0,210.00709572341964,460.3030303030303,464.0,95.95131735953552,592.0,565.0,154.69632124659236,725.2977099236641,697.0,189.35122817161715,800.35,775.0,205.79937778891627,876.1201923076923,722.5,413.48311916189147
