prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22572,19061,12241,154,1678,855,10627,691,6739,602,573.2313917380258,546.0,195.84657623673456,455.4065040650407,445.0,117.99318106154493,597.3125,588.0,142.22546037330545,711.6692573402418,696.0,151.59648916683636,767.3835021707672,746.736,151.15565760137935,897.6289808917197,809.0,392.22556930036393
120,Moabit,12034,10953,7362,108,646,427,6501,259,4105,217,576.2611905860637,544.0,189.99745605518987,471.5769230769231,452.5,110.87228164497581,567.5316455696203,542.5,152.08828265019343,679.7542168674698,661.0,150.75084965527924,772.5985752895754,744.723,257.12743253850255,854.6361031518625,774.0,378.2128300107903
130,Gesundbrunnen,9857,8876,6431,83,391,400,5717,80,3434,71,593.8019940528249,558.0,201.00256581840472,441.8181818181818,440.0,93.00499606434748,559.2719665271967,539.0,159.71104846170905,712.3517587939698,716.0,180.40016373377787,742.1786000000003,745.4369999999999,144.09803098739957,848.5354838709677,694.0,422.62922272586485
140,Wedding,13649,11615,8438,127,463,455,7519,80,4804,68,577.4712062774305,537.0,201.81928585793915,427.94736842105266,424.0,85.64105801231793,565.7095588235294,536.5,169.50235447914693,726.1924882629108,718.0,164.20544983230127,756.4029875,722.2835,195.910513773508,891.3045822102426,828.0,388.22582792162734
210,Kreuzberg Nord,6184,5497,3895,40,403,284,3483,105,2324,88,563.0838357737582,529.0,192.69280424141414,431.97222222222223,388.0,133.74100474127727,562.6679389312977,539.5,141.9028337179764,712.0044843049327,704.0,156.4563519640239,762.4561142857142,744.933,120.06068301658912,791.8034934497816,686.0,361.6774039792171
220,Kreuzberg Süd,7019,5931,4115,44,329,312,3623,71,2359,62,570.7217775324317,542.0,181.9104727223586,449.7352941176471,439.5,104.62264336393116,565.0746268656717,553.0,151.45870527303822,727.8181818181819,714.0,152.96194619734322,773.9072112676052,762.287,127.74431938009339,801.4894514767932,687.0,365.3004058864424
230,Kreuzberg Ost,5971,5498,3616,64,242,229,3146,31,2300,23,537.5680228862047,494.0,199.2791252871993,392.3137254901961,395.0,75.27190450522119,554.4416666666667,507.0,182.6084480743518,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,833.3060109289618,667.0,408.2422712025756
240,Friedrichshain West,7892,6893,4661,65,363,274,4160,111,2906,94,546.9052884615385,521.0,176.51251000953533,447.65384615384613,440.5,125.56396457823128,575.9295154185022,536.0,172.76241899504873,712.2339449541284,677.5,196.70573906859536,766.1102432432431,741.307,169.45168334168656,810.1039603960396,644.0,407.4653043058918
250,Friedrichshain Ost,8387,7662,5085,68,411,314,4441,106,2725,85,585.6539067777528,558.0,186.44361938806563,467.10869565217394,447.0,104.39417358387809,596.0363636363636,560.5,171.60443136302973,725.3392070484582,686.0,184.38058083417843,792.0768584905663,780.608,137.22773486236653,934.0669642857143,765.5,445.60118103078963
310,Buch,2465,2072,1542,25,107,72,1291,25,688,5,640.3632842757552,589.0,218.93875222206307,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,803.3584905660377,812.0,170.96413190396925,1038.2522,985.56,166.6077044937198,1018.078947368421,934.5,345.96886139986856
