prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
110,Zentrum,9408,7967,5144,67,705,318,2778,248,577.0330874133691,193.73297091940057,477.1551724137931,103.74459220303129,609.6705426356589,144.27969057064573,710.0432220039293,138.1216730038331,767.8832685512365,146.0264238442592,887.4420600858369,392.1882435715503
120,Moabit,5265,4827,3234,43,281,156,1756,105,583.7605880294014,194.1853866039419,486.8484848484849,118.33562471106313,565.9406392694063,155.2167798716296,674.5794871794872,140.64115919434636,741.4935250000001,154.7017289436916,846.3712121212121,364.4637680879969
130,Gesundbrunnen,4363,3929,2828,40,171,172,1488,29,602.4560636182903,207.91776330736877,438.3448275862069,101.79786549196017,553.3035714285714,158.2105359349486,711.0526315789474,196.59610656201096,760.7452352941176,145.03778444254988,871.4154929577464,419.5569470465284
140,Wedding,5995,5063,3720,66,210,181,2101,29,586.1101361573374,212.6912982484639,427.0625,88.10110397308648,559.0,167.26523409419354,735.1944444444445,153.13792319425391,793.0840857142857,222.6939154681853,907.9214285714286,405.4628950344815
210,Kreuzberg Nord,2652,2383,1661,17,158,111,960,31,568.8941979522184,186.7923743643859,450.0,155.6846629752407,571.3663366336634,160.23518482357593,721.1413043478261,165.43360153536312,745.4390571428572,108.06729282909055,762.8522727272727,344.088819720787
220,Kreuzberg Süd,3023,2594,1810,16,122,121,1005,25,581.0483972344438,182.96650426073018,448.15384615384613,121.49475033504268,574.144578313253,163.67197508298088,726.7971014492754,156.92453972513488,766.0116071428569,138.12118073937808,787.5555555555555,354.9054664799182
230,Kreuzberg Ost,2547,2359,1551,24,92,95,966,7,542.2688011913626,197.78220412949258,394.2105263157895,83.43965147695963,550.952380952381,161.04263219544288,706.3333333333334,290.221358245063,775.4429,197.14384501308797,782.5915492957746,381.83053748506916
240,Friedrichshain West,3338,2910,2003,32,160,108,1240,32,552.9459308807135,176.78830164995762,455.9130434782609,117.87779228100378,571.375,184.84134021541718,694.9175257731958,144.88470057421904,812.3498636363637,204.53009935807208,809.5925925925926,441.87257150047736
250,Friedrichshain Ost,3490,3176,2109,34,181,133,1121,39,594.0536948431685,182.75243045917193,493.8181818181818,103.02733634638933,594.84375,175.3405305248528,693.1386138613861,165.02012178537322,762.1994418604653,120.55067069816036,953.4943820224719,471.18632011502007
310,Buch,1101,923,713,12,43,27,293,1,654.5819112627986,217.32929274307241,546.7142857142857,94.04558165363979,763.4444444444445,122.9913484553763,782.4736842105264,155.51611864335717,1008.6901666666666,115.00793416702463,904.1666666666666,231.88862269057822
320,Nördliches Pankow,1780,1694,1286,33,40,45,324,3,722.8500443655723,215.72168862382756,488.12,84.35753275987472,625.96,139.97454530497086,880.6111111111111,180.93324699811544,910.172875,205.68293042547478,769.5483870967741,306.938738590149
330,Nördliches Weißensee,1479,1391,1054,17,40,48,390,7,670.1896929824561,213.8620927432655,547.0,150.0187867023206,651.2962962962963,155.80209705679007,756.4666666666667,212.23735589687135,942.9143,327.7095641194264,884.7692307692307,291.98195940055024
340,Südliches Pankow,3785,3407,2641,44,118,130,1098,15,658.7233684210527,217.05758367447893,499.4375,115.3619654154528,624.4805194805194,200.12605306535195,756.71875,185.99244469635585,819.8867894736843,190.44025945587214,876.0625,390.0291976249984
350,Südliches Weißensee,2508,2241,1653,18,86,66,780,13,628.480450629556,195.02490603595388,473.07142857142856,129.61152862167916,554.9782608695652,112.9817072962472,650.9130434782609,180.7674781574946,837.4955263157896,174.3987713722549,606.4782608695652,207.65363673733611
360,Nördlicher Prenzlauer Berg,4186,3861,2791,42,166,159,1286,18,613.6176589712434,186.49133127583366,488.2121212121212,108.38206654463116,580.8863636363636,100.6725009900439,668.725,146.12383988343063,761.993238095238,125.59355181971117,887.7563025210084,312.55610930547954
370,Südlicher Prenzlauer Berg,1796,1648,1148,11,66,82,584,13,596.0245098039215,182.05475992308612,404.6,98.64774593358825,572.2,119.97268919985983,665.6486486486486,151.8832183357069,773.2539333333333,160.1490270482317,885.7714285714286,331.6509065410856
410,Charlottenburg Nord,1240,1157,855,16,37,45,233,4,689.8624678663239,185.13812814143364,566.6428571428571,71.32332355910289,757.8666666666667,383.0020266016257,829.6470588235294,149.16347625024977,834.854,190.49650308863937,882.6,352.55322501799384
420,Charlottenburg West,2776,2359,1736,25,80,98,620,11,672.1730894839974,215.82554854805727,502.63157894736844,99.42848380526009,665.0512820512821,137.53429212916677,767.8421052631579,148.4264357447167,813.6847142857141,88.47284036917212,964.6233766233767,347.51368920257687
430,Charlottenburg Zentrum,5840,5331,3717,65,229,218,1983,63,586.4995464166918,197.2346025167015,452.52272727272725,92.1276891024938,554.8656716417911,160.9377963730869,677.0,172.3462912118743,712.5470972222223,147.95729688874493,856.7225433526012,337.62459097450676
440,Wilmersdorf Süd,2634,2379,1772,24,62,92,650,13,660.8653603034134,191.88671798087762,547.5263157894736,91.89811291802862,696.2571428571429,139.6376282629104,782.8461538461538,110.2474581307501,828.366875,222.41376685954046,1070.516129032258,406.89152467253933
450,Wilmersdorf Zentrum,6826,6050,4310,58,360,291,2637,81,565.1471589421315,192.612080734872,454.3469387755102,128.90848676167013,540.1888412017167,150.12623554556487,643.7723214285714,135.2489713560986,698.6598372093022,118.03009275094519,756.4913793103449,301.32370293645334
510,Spandau Mitte / Nord,6251,5545,4070,67,203,193,1829,38,625.348830656523,208.10555284257572,514.75,135.78123625025316,637.4503311258278,165.2334384536706,687.9473684210526,154.37294058444635,811.4670204081635,204.05808715315297,989.0888888888888,427.15437222559564
520,Wilhelmstadt / Staaken,4608,4317,3275,41,136,152,1313,17,652.2706471219163,223.9734219684507,537.3333333333334,172.54291486834333,614.3048780487804,215.21781610956978,685.989247311828,216.57905949919942,850.89532,188.233647344579,944.8877551020408,429.12118017081974
530,Haselhorst / Siemensstadt,1620,1477,1093,11,81,62,501,20,626.3204994797086,213.34892021385264,549.5,397.51729522122685,771.5454545454545,202.72539519898794,791.0833333333334,118.6485662345043,819.131125,107.66538991520159,1004.9767441860465,292.51361290033054
540,Gatow / Kladow,848,719,543,9,17,28,185,0,701.2888349514564,270.36167822502864,581.625,112.93226478102449,817.25,118.62034275066699,963.5,165.25233230830156,1026.5053333333333,155.6986385757221,1092.0,338.28845224612223
610,Steglitz,3197,3012,2248,35,88,97,1124,13,603.8522440746344,199.80882349706803,438.7692307692308,117.96348848429592,567.7692307692307,119.11480956715761,756.5681818181819,165.04155892793037,890.5443333333332,224.58615918906065,867.5384615384615,391.8889780969173
620,Lankwitz/Lichterfelde Ost,3972,3621,2791,42,80,123,1061,9,662.9856616140926,208.1897409502912,550.258064516129,99.2525290162877,693.05,221.20983772809993,837.0243902439024,181.23210088238756,883.4539999999998,216.4871781275657,887.505376344086,373.9739767642498
630,Zehlendorf Süd/Lichterfelde West,3510,3061,2297,40,88,103,824,12,675.5591451292247,217.75167764844403,577.1481481481482,149.37194250587092,630.1428571428571,142.85132130995498,750.7391304347826,158.4184942602078,872.3354761904761,183.50207967911948,1053.3846153846155,453.51327622054424
640,Zehlendorf Nord/Wannsee,3136,2807,2081,36,80,107,695,9,691.0872446162341,227.34073074085265,552.7916666666666,116.81124840366695,703.4464285714286,169.59319450784756,883.125,289.3525308283551,837.8873636363637,195.0710583911784,1015.1904761904761,440.5249736829056
710,Schöneberg Nord,2595,2368,1713,27,117,110,962,46,588.2014202711426,183.80148324608152,479.0,81.42617651727375,553.7215189873418,115.12467452654352,680.0843373493976,150.25751917545713,741.5971,105.21625891103851,818.0370370370371,256.8623388336856
720,Schöneberg Süd,2481,2274,1574,26,104,102,970,28,561.0170575692964,186.80890196648772,435.5882352941176,123.35571471537577,536.4788732394367,132.62405073363576,670.0491803278688,135.813404619415,704.9557333333333,91.90304454299249,838.3255813953489,323.0924268364546
730,Friedenau,2081,1629,1229,20,67,76,660,22,593.7322907083717,201.31307699511572,439.14285714285717,107.83809598214789,596.0731707317074,120.12855410848464,723.8222222222222,118.06841023300643,761.6637391304348,86.73292937267377,834.8421052631579,311.1553808833001
