prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18217,15413,9909,126,1300,693,8603,534,5454,464,572.0217366035104,546.0,193.4533735422019,460.59,446.0,115.73987683987353,594.7357894736842,585.5,140.55686586873966,707.7636554621848,692.0,151.3909286346067,766.5017434456929,742.5515,155.75097052811577,900.326171875,816.5,393.9489783122949
120,Moabit,9713,8856,5931,76,514,337,5232,210,3300,177,575.9017584097859,544.0,190.2217490274523,470.6792452830189,454.0,115.09824792907374,564.6304909560723,542.0,149.60675707398238,671.8948863636364,654.0,150.52272746581406,764.9145380952383,729.8530000000001,274.44833886429217,861.3357142857143,793.5,376.08255424681295
130,Gesundbrunnen,8046,7235,5217,62,312,343,4622,65,2763,57,594.1687581133708,560.0,198.7222320405505,449.6829268292683,444.0,97.14922517045369,551.1732673267327,533.5,159.7908293130587,705.6166666666667,711.0,176.72028445695614,733.4876307692308,735.88,143.7016358972612,858.0858208955224,700.5,423.2683648845702
140,Wedding,11075,9411,6851,99,376,367,6096,63,3895,55,577.4890091863517,538.0,202.48585130231584,432.3424657534247,424.0,91.70881139934188,558.295154185022,533.0,157.85188566587536,719.3523316062176,710.0,162.85870731779377,747.2647460317462,728.72,191.21062601934202,885.3716216216217,811.0,381.4575219998194
210,Kreuzberg Nord,5028,4479,3149,35,307,242,2806,80,1885,69,560.6874554526015,529.0,191.11499174774937,437.06451612903226,390.0,133.43810937006737,558.1094527363184,538.0,146.78630031511457,706.375,692.0,155.94140730764553,750.0677,742.4449999999999,117.97707988594729,794.6446700507614,686.0,356.2103191427694
220,Kreuzberg Süd,5693,4837,3362,38,236,260,2950,54,1922,48,570.991186440678,541.0,181.54340170949433,445.2142857142857,424.0,114.04916325958573,564.3896103896104,552.5,152.86656626251852,726.0735294117648,715.0,150.41978949558273,773.8831666666665,762.7385,129.9748289938885,785.2110552763819,687.0,337.232745930268
230,Kreuzberg Ost,4903,4527,2950,49,189,185,2558,22,1873,18,534.8291634089132,493.0,195.5526772192652,394.1081081081081,394.0,76.68615106892355,542.2395833333334,507.5,162.06540231398242,689.3372093023256,661.5,231.93318563581886,728.2386818181817,687.7935,170.61163954721601,827.7676056338029,678.5,387.57759535135654
240,Friedrichshain West,6337,5556,3765,49,290,226,3358,87,2353,73,546.0473496128648,519.5,176.30590534179206,447.2105263157895,449.5,124.48318195203997,561.5945945945946,523.0,170.55692971840995,707.3695652173913,673.0,193.73127788359588,767.1235402298848,748.33,172.4105213887202,815.9470588235295,650.5,410.4844916567574
250,Friedrichshain Ost,6757,6171,4083,59,337,249,3579,87,2208,72,582.35931824532,557.0,182.1907027942601,458.8421052631579,443.5,99.99852061494614,594.9358288770053,568.0,163.8510540183928,721.0731707317074,686.0,177.6056148428893,787.5568505747129,779.23,137.61256671747105,959.306358381503,795.0,458.1645812432989
310,Buch,1993,1666,1249,23,91,55,1038,17,557,3,639.9585741811176,587.0,216.71440934028487,505.8666666666667,469.0,92.87539014851082,803.9814814814815,784.5,131.98863455083546,812.8297872340426,812.0,157.1383106013597,1026.454411764706,985.56,140.79892191573182,926.5925925925926,848.0,284.45376253434057
