prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16076,13601,8754,106,1140,615,7591,473,4793,415,573.489527071532,546.0,194.04970938508967,457.70238095238096,448.0,104.11703097400098,591.2805164319249,582.5,137.9090111853662,702.9381688466112,687.0,147.01716284963868,760.9323467230444,738.0,147.90472937894572,909.48,828.5,400.1515145113179
120,Moabit,8590,7832,5258,66,446,306,4654,184,2929,156,576.9353244520843,544.0,190.41142100296594,472.42,455.0,115.41196662745301,566.3176470588236,537.0,152.73963901941335,670.3399339933993,654.0,143.11924804716182,743.554347826087,727.0,156.15365587551315,858.992125984252,787.5,375.81781171964036
130,Gesundbrunnen,7201,6474,4669,56,271,317,4125,53,2450,46,596.3721212121212,562.0,200.65667038021562,447.47222222222223,433.5,102.72806991862716,552.2994350282486,537.0,161.48439852068708,709.9415584415584,714.0,185.21029337326692,737.7735849056604,742.0,143.39196435878313,848.3412698412699,694.0,423.32684786425233
140,Wedding,9861,8369,6105,89,340,328,5423,57,3460,49,578.7565922920893,539.0,204.7374792097935,427.87692307692305,423.0,89.9941851754024,557.2912621359224,533.0,159.21080555729915,720.1714285714286,715.0,166.0259787375565,750.0877192982456,723.0,199.98663175873907,889.6931818181819,817.0,387.9146948075468
210,Kreuzberg Nord,4462,3974,2791,34,269,219,2470,69,1651,59,560.3307692307692,530.5,184.7102914362651,432.06666666666666,388.0,132.735394893266,557.3117647058823,535.5,146.0082367067574,712.789156626506,693.5,157.20451108651775,748.3333333333334,739.0,123.42640897057868,778.8370786516854,675.5,352.7099949509656
220,Kreuzberg Süd,5060,4327,3012,33,196,224,2634,48,1698,43,574.1180713743356,544.0,183.86918668528003,444.7916666666667,414.0,112.4714375980067,566.0601503759399,553.0,159.38987646070572,720.8672566371681,716.0,144.46369442730355,767.4375,770.0,118.44792486259655,791.3081395348837,691.5,343.35863191246426
230,Kreuzberg Ost,4339,4010,2621,43,165,162,2270,20,1658,16,536.0299559471366,494.0,192.89499830614412,398.030303030303,394.0,78.37270126153814,548.710843373494,511.0,167.20999868870032,674.6933333333334,652.0,230.65265645105396,734.2,687.0,169.27666547307757,809.6147540983607,661.0,383.91981012571335
240,Friedrichshain West,5579,4889,3314,45,254,201,2953,76,2061,64,547.8719945817812,521.0,175.74767459820777,457.38235294117646,453.0,122.74882328779498,559.3818181818182,519.0,172.44993874954795,695.4382716049382,667.5,171.5710359866743,770.671052631579,748.5,178.93905019366375,819.3006535947712,649.0,416.37105612800343
250,Friedrichshain Ost,5980,5452,3620,52,301,227,3170,78,1943,65,585.3170347003155,559.0,183.0899507518281,480.4375,469.0,90.132496556369,594.5028901734104,568.0,164.11590573388713,708.7637362637363,684.0,173.11103390278566,785.6410256410256,769.0,142.0701284997005,954.0448717948718,796.0,454.84731706859554
310,Buch,1773,1488,1121,22,80,48,932,14,494,2,643.0997854077253,590.0,217.48522603737845,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,892.1818181818181,841.0,263.78574212591127
320,Nördliches Pankow,2909,2768,2104,43,63,77,1836,11,551,5,718.0626361655774,681.5,215.01603488375946,543.8484848484849,497.0,183.1533034803292,628.7073170731708,620.0,147.82020225639647,864.3571428571429,804.0,161.9744411218004,885.3636363636364,924.0,193.52739998629275,807.4905660377359,753.0,311.90097187319355
330,Nördliches Weißensee,2438,2281,1728,20,74,83,1500,18,675,12,664.3046666666667,624.0,213.65558652027588,541.5714285714286,486.5,140.3532435215979,671.9183673469388,620.0,208.97237025648212,776.3793103448276,698.0,212.77258379263316,896.6666666666666,866.0,263.6347741054792,917.7380952380952,866.5,323.78862869831016
340,Südliches Pankow,6169,5532,4226,67,186,249,3789,26,1801,23,648.7938770124043,612.0,213.44714879053188,484.62,469.0,117.5435464248142,619.016,602.0,169.33089309053653,752.4950495049505,712.0,171.46128564561607,784.4615384615385,786.0,138.69455094393024,914.0242424242424,806.0,399.56929481623206
350,Südliches Weißensee,4094,3636,2679,30,132,136,2452,31,1327,24,620.9987765089722,584.0,198.07620962908155,467.90909090909093,479.5,112.24544071381679,569.7625,549.0,143.86520094972167,658.1410256410256,642.5,162.96814479252137,823.9354838709677,788.0,157.87715382196603,673.3684210526316,653.0,274.86387550202204
360,Nördlicher Prenzlauer Berg,6871,6268,4489,60,288,314,3981,39,2119,31,609.7568450138157,587.0,184.34743022795743,488.1875,497.0,111.62277969486568,592.6134969325153,587.0,118.17910268120795,691.6375,679.0,141.60519513530633,785.7435897435897,719.0,180.0926249912758,923.7088607594936,874.0,344.55122439880193
370,Südlicher Prenzlauer Berg,2925,2646,1842,21,116,163,1622,25,936,22,592.0739827373612,571.5,182.7645693205706,416.625,419.5,88.47212366992592,573.6315789473684,562.5,130.8350454687391,706.4084507042254,717.0,158.16831698856123,740.88,729.0,147.59920957331263,904.3709677419355,768.5,374.5702679796416
410,Charlottenburg Nord,2010,1865,1348,28,60,83,1218,7,384,6,686.8300492610838,663.0,186.19135997939168,564.9166666666666,552.5,105.80618732079103,717.5909090909091,639.0,321.9721459545263,798.2608695652174,781.0,143.33565736388402,806.0,760.0,163.5817838269286,836.890625,794.0,325.06634815736464
420,Charlottenburg West,4541,3870,2848,36,138,187,2510,25,1071,18,661.3776892430279,631.0,216.22964516049285,516.4074074074074,517.0,93.54935318579965,655.1486486486486,642.5,163.76341793252658,777.75,797.5,191.61006104314498,803.12,793.0,105.32778993852162,960.7664233576643,904.0,356.9179602302294
430,Charlottenburg Zentrum,9401,8496,5971,99,382,405,5307,123,3341,109,574.6787262106651,545.0,195.52777950240463,433.79411764705884,416.0,97.93990829341872,559.0909090909091,525.0,163.05424177778036,664.6583333333333,640.5,165.1097515466243,712.8373983739838,686.0,148.7984870132703,837.9512195121952,767.5,341.230939670058
440,Wilmersdorf Süd,4237,3773,2813,38,117,171,2507,24,1089,19,651.3015556441962,622.0,184.84845286965563,541.7241379310345,540.0,102.63036885268144,675.8550724637681,646.0,143.5585835901885,780.3536585365854,745.5,154.0502060177272,811.5,777.5,189.30743341936173,973.4067796610169,930.0,384.70633127252364
450,Wilmersdorf Zentrum,11228,9930,7065,95,610,489,6277,153,4404,141,558.7106898199777,522.0,188.28173371633568,441.9,431.5,114.18545873858795,535.3629629629629,506.0,145.73208536238823,656.6413301662708,652.0,153.13001665916443,715.6078431372549,701.0,143.13106963889857,750.8170103092783,682.0,309.6594779238013
510,Spandau Mitte / Nord,10037,8893,6503,102,334,331,5677,77,3024,60,616.249075215783,589.0,200.78449200141748,508.45569620253167,513.0,123.39563195821829,656.6178861788618,639.0,187.33412342984337,685.0,671.0,156.5792900548284,810.077922077922,770.0,186.54149857434479,998.0791666666667,902.0,416.4386139990239
520,Wilhelmstadt / Staaken,7598,7088,5303,70,244,262,4584,48,2231,36,641.9493891797557,606.0,213.58385448645694,520.2982456140351,509.0,145.78506254466842,631.3105590062112,612.0,191.39707534419264,720.025,706.5,216.11978247573384,834.7083333333334,794.5,203.91549755191235,963.4674556213017,842.0,449.28608760776507
530,Haselhorst / Siemensstadt,2697,2433,1796,24,131,132,1583,42,828,33,620.3840808591283,586.0,213.3155199430409,490.75,413.0,288.43196771509224,773.9120879120879,748.0,191.9299437208882,800.8888888888889,797.5,143.30445663302447,830.7380952380952,826.5,140.44824748167434,1008.9591836734694,984.0,295.7670760333308
540,Gatow / Kladow,1356,1140,871,16,31,53,663,4,305,0,690.3559577677224,618.0,267.53916051263366,611.0,585.0,129.1154522123514,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,939.1379310344828,869.0,308.09561643586403
610,Steglitz,5255,4908,3667,54,162,185,3230,27,1856,20,598.5907120743034,571.0,196.69857127330823,463.1842105263158,443.5,119.39596970497924,574.5978260869565,546.5,132.99765013065877,726.9459459459459,730.0,181.76078603346727,862.1481481481482,806.0,209.49310686359544,894.8955223880597,797.0,381.6971257021381
620,Lankwitz/Lichterfelde Ost,6348,5767,4407,65,140,213,3875,21,1754,17,654.1811612903226,622.0,203.93109444506686,534.3541666666666,510.5,92.1094375887064,675.6075949367089,628.0,205.10000173283316,813.6315789473684,774.0,183.5435528409366,841.8095238095239,816.0,179.67626973187612,916.2207792207793,765.0,419.9670115702327
630,Zehlendorf Süd/Lichterfelde West,5853,5122,3826,57,158,183,3364,33,1464,21,665.0983947681332,627.0,214.8880368951095,560.8918918918919,536.0,142.24173160577809,652.5164835164835,629.0,151.3210246563659,754.6190476190476,712.5,193.3977052705159,857.969696969697,866.0,166.09757765551637,1069.8382352941176,922.0,449.82298115935
640,Zehlendorf Nord/Wannsee,5158,4589,3408,54,148,195,2967,20,1145,16,688.5284799460735,648.0,227.81951941537073,550.6060606060606,546.0,107.15495187867525,704.2065217391304,690.0,160.80139535529005,849.5932203389831,751.0,281.57941971745043,828.45,769.0,160.81845763403365,1023.9411764705883,911.0,420.67849699362733
710,Schöneberg Nord,4314,3931,2792,32,188,195,2489,68,1593,64,580.5805544395339,554.0,176.5577295745561,455.45454545454544,458.5,79.32976819083818,555.2213740458016,537.0,118.33851639560493,661.6769230769231,660.5,146.77220737822338,730.5294117647059,719.0,104.13545578662257,811.4967320261438,750.0,280.35823240292444
720,Schöneberg Süd,4072,3719,2570,34,167,185,2304,50,1594,47,556.7170138888889,522.0,186.47092007923277,427.7083333333333,449.0,113.71607632385472,527.8333333333334,507.5,124.55813217657256,655.8636363636364,645.5,131.21678101402682,712.2,695.0,107.79421059006225,839.1456953642385,778.0,335.1924700298023
730,Friedenau,3343,2610,1917,34,118,149,1706,42,1061,40,589.4161781946073,557.0,205.63479929815884,428.0,436.5,95.47137062332168,601.9350649350649,584.0,117.0443390638933,700.8125,700.0,108.68117274913159,756.3809523809524,754.5,89.66521809294959,845.2782608695652,756.0,302.7308325549365
740,Tempelhof,6449,5531,3922,42,252,264,3512,56,2097,45,595.8120728929385,558.0,210.55755957070153,464.03125,465.0,95.02715549914174,588.9254658385094,564.0,153.9770093550913,724.9435483870968,696.0,193.33514026711057,799.625,770.0,212.74017977549306,884.1614583333334,726.5,414.87421922045047
