prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23634,19958,12803,156,1763,902,11123,725,7032,627,573.9880427942102,546.0,196.17668745298522,455.1532258064516,444.0,117.54639591566219,599.4044233807267,589.0,142.92994755918724,712.1305785123967,696.5,150.8332340373071,773.6617351724138,747.384,197.4830757372311,900.3666666666667,810.5,393.7067634409653
120,Moabit,12674,11560,7768,116,659,450,6873,262,4341,220,575.8614869780299,544.0,189.35378824046072,469.9418604651163,453.5,110.33151697883471,567.5426195426195,542.0,151.63526261160493,679.5710900473933,661.0,150.3647139149773,772.8609923664122,745.308,255.80670603505627,850.3198924731183,769.0,374.7834988068257
130,Gesundbrunnen,10353,9331,6753,87,402,420,6014,82,3606,73,593.8829398071167,559.5,199.77751203257034,444.2758620689655,442.0,94.84258298617459,560.1918367346939,541.0,158.20892992134955,712.2985074626865,716.0,179.59036847158927,741.6501707317077,745.4369999999999,142.5383706362073,853.4141104294479,696.5,424.5779844833873
140,Wedding,14353,12233,8886,136,482,478,7932,82,5084,70,576.9762985375694,537.0,200.40886449296386,427.6504854368932,423.0,86.38794268831097,564.0035211267606,536.0,167.2573713057487,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,894.3299232736573,828.0,387.42087509745284
210,Kreuzberg Nord,6463,5744,4072,46,417,302,3642,109,2444,90,562.2979132344866,528.0,191.8708237553402,431.2926829268293,392.0,131.09314320406673,561.7992700729927,538.5,140.33768745284274,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,791.4180327868852,684.0,359.8617553528876
220,Kreuzberg Süd,7376,6245,4349,46,345,330,3832,75,2493,65,571.2400835073068,541.0,184.3202069510163,447.34285714285716,438.0,104.03985176989883,568.2843601895735,554.0,154.44982138435805,730.9882352941177,715.0,154.54537214074648,776.860733333333,762.287,130.77232651540714,804.8897637795276,690.5,361.83438502621027
230,Kreuzberg Ost,6255,5759,3792,67,256,238,3302,32,2414,24,536.6317383403998,494.0,197.93874354519428,397.47169811320754,396.0,81.81230953402873,553.5934959349594,507.0,181.37542974374296,699.3958333333334,670.5,235.6106279064171,749.0293750000001,732.855,162.17266025995355,830.7473684210527,667.5,405.2794181044356
240,Friedrichshain West,8314,7265,4925,68,385,280,4394,117,3073,100,547.1722803823395,521.0,177.95544230347303,449.1636363636364,448.0,122.96999990006049,576.8672199170124,536.0,172.98547327060615,711.28125,677.5,195.37163943212084,763.1009401709399,740.916,165.77365987665704,817.096618357488,651.0,410.5509799335904
250,Friedrichshain Ost,8796,8045,5333,70,424,325,4666,111,2840,88,587.2741105872268,559.5,186.5238060043174,468.21276595744683,450.0,103.53028042037892,592.2576419213974,555.0,169.5511592711903,723.5064377682403,686.0,183.34890237326206,794.2351441441443,784.244,137.70017590414898,933.240174672489,765.0,447.0829811826069
310,Buch,2601,2189,1633,26,114,73,1365,26,731,6,640.0300366300366,588.0,218.31406082932534,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,796.6071428571429,810.0,171.52160516669915,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
320,Nördliches Pankow,4266,4040,3081,48,102,123,2710,19,821,9,717.0974169741697,679.0,214.09562751122127,538.2972972972973,496.0,173.52647330288522,626.2253521126761,607.0,144.759820509017,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,832.472972972973,778.0,312.9905781317699
330,Nördliches Weißensee,3511,3289,2473,27,113,109,2161,26,988,16,664.4275798241555,620.0,219.84245297005333,552.8333333333334,517.0,147.8995088087934,662.7746478873239,623.0,196.74727786703565,769.5897435897435,697.0,207.1628799746861,904.3290384615386,866.4704999999999,277.7189261149453,914.1090909090909,818.0,331.0779069514915
340,Südliches Pankow,9043,8129,6170,98,280,338,5544,46,2554,39,652.4287518037518,619.0,210.04936228048075,487.5733333333333,471.0,129.3165165067535,630.0331491712707,606.0,165.8910586483553,772.1679389312977,713.0,214.5596977236354,798.6695434782611,772.575,184.692662707261,922.4608695652174,821.0,394.1979040343722
350,Südliches Weißensee,6029,5367,3954,50,202,195,3618,42,1985,30,618.2034273079049,580.0,198.72063593564934,463.2972972972973,464.0,97.91091894190379,576.1623931623932,549.0,161.99919951190887,675.6262626262626,660.0,167.3485051035094,847.5881666666667,790.6865,186.44798300250727,703.776119402985,668.0,290.4551947845123
360,Nördlicher Prenzlauer Berg,10028,9170,6537,89,418,439,5832,61,3120,50,608.5493827160494,586.5,183.26544665373757,485.8169014084507,500.0,110.02003841627543,592.241935483871,585.0,127.76432446800263,693.619512195122,678.0,141.3923466664279,770.5013770491804,717.613,167.03319386748294,909.4,839.0,352.5551766512394
370,Südlicher Prenzlauer Berg,4308,3889,2717,38,187,231,2399,42,1422,37,588.2659441433931,568.0,182.53753521668997,429.3333333333333,419.5,96.25194430040983,577.0325203252032,563.0,129.79289524111599,702.66,704.5,157.48408417258167,730.1534523809523,721.38,136.11081049021257,916.7314285714285,763.0,399.58790825093956
410,Charlottenburg Nord,3003,2777,2023,33,97,123,1826,14,587,11,681.5558598028477,661.5,180.91543896543183,557.9310344827586,555.0,102.7496718918928,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,801.4387755102041,763.5,314.0269890012092
420,Charlottenburg West,6595,5628,4124,55,206,265,3635,39,1558,28,661.8957359009629,631.0,216.89142142030417,518.4130434782609,518.5,96.42603984101127,647.0347826086957,637.0,162.99009389954392,777.5686274509804,792.5,182.01564016161907,819.8891794871794,806.766,118.73337521054472,962.3061224489796,859.5,372.2249914635174
430,Charlottenburg Zentrum,13649,12304,8645,135,591,576,7725,180,4883,163,574.351715210356,543.0,197.07340091508019,419.2659574468085,409.0,93.96649775111909,550.0508982035929,524.5,148.43206689484015,664.277108433735,640.5,162.81793908252817,707.6325388888888,686.1434999999999,137.81168480201725,814.5381355932203,747.0,336.33029373391406
440,Wilmersdorf Süd,6088,5387,4017,55,179,263,3596,36,1567,30,648.8959955506118,622.0,187.13256597082474,529.3658536585366,540.0,106.22729312600438,687.1584158415842,685.0,134.7300807298257,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,946.6891191709844,925.0,337.6972058660553
