prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24296,20513,13168,161,1817,929,11452,760,7231,654,574.6808417743625,547.0,197.10250499211548,457.2283464566929,445.0,121.84697591367456,600.2754399387911,590.0,143.50835663440174,713.8851674641148,698.0,152.56194551056547,774.472196052631,749.8834999999999,195.00090038293465,902.8575624082232,809.0,394.82699707957255
120,Moabit,13050,11908,8019,120,683,454,7098,277,4490,234,575.7993801070725,544.0,188.69465734258077,470.27272727272725,455.0,109.10647833866236,564.9940239043825,536.5,150.43830163540653,680.6278538812785,661.0,151.61299295998754,770.2780938628158,743.507,251.18311195606526,847.8377659574468,767.0,373.86907192660686
130,Gesundbrunnen,10628,9585,6944,87,408,427,6188,84,3691,75,595.3073691014868,560.5,200.3047586668585,444.2758620689655,442.0,94.84258298617459,559.968,543.5,157.02034431920117,712.5862068965517,716.0,178.7391101907436,742.3218214285719,745.4369999999999,141.11536448766233,849.5528700906344,692.0,422.71419467306896
140,Wedding,14814,12628,9180,137,494,491,8195,85,5250,73,577.0270896888346,537.0,200.37628076046045,426.6442307692308,422.5,86.57786419365274,563.8819444444445,535.5,166.45121483560212,731.3211009174312,720.0,174.94296006470725,753.6936705882352,720.81,191.31559016274338,896.9776119402985,829.0,388.7089597087698
210,Kreuzberg Nord,6654,5913,4192,48,430,311,3754,113,2520,94,562.5183803942462,528.0,191.58299792098873,428.4186046511628,392.0,129.40141173847914,566.4701754385965,540.0,143.37013798737308,711.8283261802575,705.0,154.70627248399842,768.8719911504425,745.543,130.48459487422642,794.406374501992,686.0,361.6089188601454
220,Kreuzberg Süd,7611,6453,4491,47,349,337,3962,77,2566,66,572.1365471983846,543.0,184.2517275311111,447.8888888888889,439.5,102.59512040130726,569.0841121495328,554.5,153.83627181433454,731.9186046511628,715.0,154.59123350437494,784.3544285714282,762.287,151.05741262464875,800.7606177606177,687.0,361.259130719625
230,Kreuzberg Ost,6428,5916,3904,68,261,249,3405,34,2490,26,536.7154185022026,494.0,198.46188015144307,395.64814814814815,395.5,82.13728898489991,551.2142857142857,502.5,179.97126913561982,701.9175257731958,679.0,235.69244923660105,744.9137941176471,726.9965,158.94757579795683,840.37,672.5,411.3220175368112
240,Friedrichshain West,8543,7469,5074,69,394,283,4527,119,3164,102,547.2666224872984,520.0,178.39398744414393,448.73214285714283,440.5,121.88974020086255,575.744939271255,536.0,172.70206653442372,712.5814977973569,678.0,194.9200340040853,763.1098571428568,740.916,164.72798536072992,814.4019138755981,651.0,409.56244381160593
250,Friedrichshain Ost,9039,8267,5485,74,432,338,4802,113,2908,90,588.9316951270304,561.0,188.073500677674,473.64,457.0,103.43542992256234,589.8461538461538,553.5,168.81862249983018,723.295358649789,685.0,183.02043653710103,793.1278584070799,784.244,136.92270093181008,926.81589958159,757.0,443.5118725476003
310,Buch,2699,2275,1698,27,116,76,1420,26,757,6,642.3950704225352,589.0,223.63652392043238,513.5294117647059,485.0,94.55165099501095,803.7794117647059,771.0,140.96171234032832,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
320,Nördliches Pankow,4415,4183,3200,49,105,126,2815,19,843,9,718.2888099467141,679.0,214.12469564943387,538.2972972972973,496.0,173.52647330288522,625.8082191780821,607.0,143.0404621790483,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,830.1466666666666,776.0,311.5207117895597
330,Nördliches Weißensee,3630,3405,2556,27,114,111,2236,26,1013,16,665.2571556350626,621.0,219.6864688132761,552.8333333333334,517.0,147.8995088087934,662.4583333333334,625.5,195.37525738225682,766.0,689.0,205.74617172498537,904.3290384615386,866.4704999999999,277.7189261149453,923.9285714285714,822.0,336.18338378401086
340,Südliches Pankow,9365,8426,6395,101,290,347,5752,49,2638,41,653.8763908205841,619.0,211.4509492344825,488.7792207792208,471.0,128.72631344472288,627.6560846560847,605.0,167.4608027414215,769.1617647058823,712.5,211.92934603876432,801.7190204081631,771.13,189.83629643003053,918.4201680672269,812.0,392.8301292895044
