prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9505,8049,5198,67,710,325,2796,251,577.590919158361,551.0,194.07503917360418,477.1551724137931,450.5,103.74459220303129,609.6628131021195,599.0,144.19020305463212,709.7115009746589,695.0,137.9120764273401,768.0977797202794,747.1435,145.28537149702478,889.0042194092827,813.0,390.648933142242
120,Moabit,5316,4869,3268,43,287,159,1767,106,584.8492723492724,549.0,194.63120832993204,486.8484848484849,454.0,118.33562471106313,566.1160714285714,535.5,153.9725527655008,674.1573604060914,654.0,140.60822910113114,740.5225041322315,725.61,154.4256295490445,855.2740740740741,755.0,368.65528998007466
130,Gesundbrunnen,4399,3958,2852,41,177,173,1502,30,601.9337800551833,566.0,207.5671101948498,438.3448275862069,418.0,101.79786549196017,553.3070175438596,544.0,156.92617773989392,713.5918367346939,711.0,198.5553409954735,762.8705,760.9285,143.63036838366938,868.5314685314685,690.0,419.49709670461704
140,Wedding,6049,5102,3746,66,213,184,2113,29,586.3233173076923,542.0,212.55317983097768,427.0625,423.5,88.10110397308648,562.632,536.0,171.4670821413385,735.1944444444445,734.5,153.13792319425391,793.0840857142857,733.88,222.6939154681853,904.2307692307693,815.0,402.5663219317152
210,Kreuzberg Nord,2674,2401,1675,17,161,112,966,31,568.3373983739838,538.0,186.9809996249684,450.0,386.0,155.6846629752407,570.0291262135922,536.0,159.0303002520231,714.3617021276596,691.5,170.07581175260685,745.4390571428572,743.387,108.06729282909055,773.0112359550562,690.0,355.2983219768866
220,Kreuzberg Süd,3046,2611,1821,16,125,122,1008,27,581.0062539086929,550.0,182.68364144602015,448.15384615384613,412.0,121.49475033504268,571.9302325581396,554.5,164.39212738397063,727.830985915493,716.0,154.99548250702503,767.3774999999998,770.3634999999999,133.51733891579465,788.3076923076923,673.0,353.00118640995754
230,Kreuzberg Ost,2570,2379,1568,24,93,97,978,7,542.2687776141385,497.0,197.57964523050194,394.2105263157895,383.0,83.43965147695963,550.952380952381,516.0,161.04263219544288,702.6129032258065,638.0,286.0942359222866,775.4429,707.8065,197.14384501308797,787.9722222222222,652.5,381.87122570356655
240,Friedrichshain West,3360,2928,2015,32,163,109,1248,32,552.9042081949059,526.5,176.79545504370193,455.9130434782609,448.0,117.87779228100378,570.3298969072165,535.0,184.16397367843402,694.9175257731958,674.0,144.88470057421904,812.3498636363637,784.1885,204.53009935807208,811.4756097560976,621.5,439.4674168910397
250,Friedrichshain Ost,3523,3205,2131,34,183,135,1135,39,593.8835616438356,565.0,182.759990596831,493.8181818181818,492.0,103.02733634638933,593.1122448979592,556.5,174.32082537033568,696.5980392156863,661.0,167.8770919926815,768.6494545454548,748.3315,126.58995663925364,953.4943820224719,795.0,471.18632011502007
310,Buch,1112,933,719,12,43,27,295,1,654.4517766497462,602.0,217.1677488605139,546.7142857142857,546.0,94.04558165363979,763.4444444444445,749.0,122.9913484553763,782.4736842105264,809.0,155.51611864335717,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
320,Nördliches Pankow,1793,1705,1297,33,40,47,327,3,723.0422535211268,687.5,215.95392715483453,488.12,482.0,84.35753275987472,625.96,634.0,139.97454530497086,880.6111111111111,823.5,180.93324699811544,910.172875,960.5,205.68293042547478,787.4848484848485,675.0,313.0038060084215
330,Nördliches Weißensee,1486,1396,1059,17,41,49,391,7,670.350054525627,633.0,213.528366115404,547.0,486.5,150.0187867023206,650.1785714285714,618.5,153.00400710594536,756.4666666666667,681.0,212.23735589687135,942.9143,825.89,327.7095641194264,884.7692307692307,870.0,291.98195940055024
340,Südliches Pankow,3810,3426,2657,44,122,130,1107,15,658.328870292887,618.0,217.0257969207131,499.4375,473.0,115.3619654154528,625.3924050632911,593.0,197.71693167198032,754.8939393939394,699.0,183.69072073945622,819.8867894736843,798.93,190.44025945587214,876.0625,718.5,390.0291976249984
350,Südliches Weißensee,2520,2252,1662,17,86,67,782,13,629.0382333553065,592.0,194.70092717766553,483.61538461538464,508.0,128.50261894966607,554.9782608695652,549.0,112.9817072962472,650.9130434782609,629.0,180.7674781574946,837.4955263157896,788.0,174.3987713722549,604.3617021276596,606.0,205.89607187712707
360,Nördlicher Prenzlauer Berg,4228,3897,2820,42,167,164,1303,18,613.3527054108216,592.0,186.28823845423702,488.2121212121212,501.0,108.38206654463116,579.6629213483146,588.0,100.76208971228678,668.725,658.5,146.12383988343063,761.993238095238,714.27,125.59355181971117,897.3089430894308,851.0,317.16710003655027
370,Südlicher Prenzlauer Berg,1810,1661,1160,11,67,82,588,14,596.203685741998,573.0,181.88703745503454,404.6,419.5,98.64774593358825,572.2,559.5,119.97268919985983,661.4473684210526,617.0,152.03870370836518,770.3630625,732.903,155.15017763550634,885.7714285714286,752.5,331.6509065410856
410,Charlottenburg Nord,1253,1170,865,16,37,45,235,4,690.0393900889453,669.0,184.8054123427658,566.6428571428571,590.0,71.32332355910289,757.8666666666667,635.0,383.0020266016257,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,882.6,833.0,352.55322501799384
420,Charlottenburg West,2797,2377,1752,25,81,99,624,11,672.393665158371,640.0,215.64278182175073,502.63157894736844,477.0,99.42848380526009,671.475,686.5,141.708257092539,768.6153846153846,802.0,146.54002783227872,820.8390666666666,800.98,89.6443626053742,964.6233766233767,860.0,347.51368920257687
430,Charlottenburg Zentrum,5884,5370,3747,65,230,220,1992,64,586.9014719134875,557.0,197.26473304846905,452.52272727272725,431.0,92.1276891024938,553.7777777777778,529.0,160.83363364496486,679.4418604651163,654.0,173.89759499921678,711.1971369863014,686.453,147.37825373821408,854.6551724137931,789.0,337.75011550290304
440,Wilmersdorf Süd,2652,2394,1782,24,62,94,655,13,660.8359522313011,632.0,192.12191521039028,547.5263157894736,539.0,91.89811291802862,696.2571428571429,701.0,139.6376282629104,782.8461538461538,778.0,110.2474581307501,828.366875,795.6814999999999,222.41376685954046,1079.0,1000.0,409.1758435779682
450,Wilmersdorf Zentrum,6884,6099,4348,61,365,295,2658,81,565.3009607894054,528.0,192.95099316332357,453.46153846153845,440.5,129.8879549636746,541.1446808510639,515.0,150.61019875642214,644.3422222222222,648.0,135.2172301350565,704.548804597701,703.65,129.56182978739042,754.2584745762712,682.5,301.3541299368627
510,Spandau Mitte / Nord,6297,5587,4098,67,206,194,1843,38,625.1805711086226,595.0,208.10696453963416,514.75,518.0,135.78123625025316,649.2922077922078,623.0,193.0426457447668,690.7611940298508,673.0,157.2030045774814,811.4670204081635,793.307,204.05808715315297,991.7867647058823,863.5,426.7308008758237
520,Wilhelmstadt / Staaken,4647,4351,3301,42,137,156,1323,17,652.2026259758694,612.5,223.56478184028157,542.5483870967741,524.0,172.10981740537588,613.6506024096385,560.0,213.9845238155309,684.6914893617021,643.0,215.77866131635537,850.89532,816.453,188.233647344579,951.96,835.0,428.2320460364045
530,Haselhorst / Siemensstadt,1633,1488,1103,11,81,64,507,20,626.264675592173,587.0,213.79261793349767,549.5,422.0,397.51729522122685,771.5454545454545,726.0,202.72539519898794,791.0833333333334,789.5,118.6485662345043,819.131125,827.0385,107.66538991520159,1010.4222222222222,986.0,293.89975787123007
540,Gatow / Kladow,853,724,548,9,17,28,185,0,700.9663461538462,622.5,269.16258144517724,581.625,584.0,112.93226478102449,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
610,Steglitz,3222,3035,2267,35,88,99,1132,13,603.7251374312843,576.0,199.37979941005463,438.7692307692308,407.0,117.96348848429592,567.7692307692307,540.0,119.11480956715761,756.5681818181819,753.0,165.04155892793037,890.5443333333332,821.7385,224.58615918906065,871.5970149253732,727.0,391.1001212470269
620,Lankwitz/Lichterfelde Ost,4004,3647,2808,42,82,127,1065,9,663.2162932790224,631.0,208.211509432731,550.258064516129,537.0,99.2525290162877,691.829268292683,643.0,218.56702661186387,837.0243902439024,775.0,181.23210088238756,883.4539999999998,825.6469999999999,216.4871781275657,882.468085106383,767.5,375.15048456221064
630,Zehlendorf Süd/Lichterfelde West,3542,3091,2321,40,89,103,834,12,674.9960610536682,637.0,217.40330727482893,577.1481481481482,530.0,149.37194250587092,636.24,612.5,147.81339035198042,750.7391304347826,731.0,158.4184942602078,865.6022499999999,836.2245,185.5885381357245,1053.3846153846155,904.0,453.51327622054424
640,Zehlendorf Nord/Wannsee,3160,2829,2099,36,82,107,701,11,691.3859649122807,647.0,227.8699216575456,552.7916666666666,546.5,116.81124840366695,702.5263157894736,686.0,168.21564659507297,883.6666666666666,772.0,284.8125114293027,827.6739230769231,765.0,179.83097516254048,1015.1904761904761,903.5,440.5249736829056
