prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23076,19496,12521,154,1720,866,10874,707,6885,614,573.6694868493655,546.0,195.9808029740295,455.4065040650407,445.0,117.99318106154493,598.2933549432739,589.0,142.58062930144328,712.7506339814032,698.0,151.58263073305287,773.6332687411597,747.384,198.29364396195243,900.2784810126582,810.5,394.08770249033034
120,Moabit,12320,11224,7535,112,651,437,6659,261,4207,219,575.970866496471,544.0,189.7894195763639,471.719512195122,453.5,109.66574066818826,566.9538784067086,539.0,151.82271412338778,679.8325358851674,661.0,150.69196332843794,772.7436666666667,744.723,256.29110696480706,848.6295264623956,768.0,376.0354632591799
130,Gesundbrunnen,10100,9101,6594,86,397,407,5863,80,3512,71,594.1727784410712,560.0,200.2399882111093,443.82456140350877,440.0,95.62279368267379,559.8181818181819,540.5,158.8085305567474,712.3517587939698,716.0,180.40016373377787,742.1786000000003,745.4369999999999,144.09803098739957,844.7523809523809,691.0,420.38655507400347
140,Wedding,13999,11914,8655,129,475,467,7721,82,4938,70,577.4903509908042,537.0,201.20841781696888,426.7628865979381,423.0,85.39354644769176,564.8683274021353,536.0,167.79315634045514,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,893.6289473684211,829.0,388.873973798157
210,Kreuzberg Nord,6324,5623,3979,40,410,291,3559,108,2385,90,562.447035684181,528.0,192.4752218025305,431.97222222222223,388.0,133.74100474127727,563.2611940298508,539.5,141.520233415525,712.2433628318585,704.5,155.56920025141008,768.1501388888888,746.4965,130.47756684969994,794.9871794871794,689.5,360.81329782372376
220,Kreuzberg Süd,7188,6076,4217,46,339,322,3712,75,2420,65,570.5013469827586,542.0,182.3407652541659,447.34285714285716,438.0,104.03985176989883,568.4114832535885,554.0,154.20036622662082,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,799.7845528455284,687.0,361.3523216084824
230,Kreuzberg Ost,6106,5622,3704,66,249,233,3222,31,2357,23,536.9500310366232,494.0,198.85126088043822,397.25,395.5,82.59442012202834,554.1475409836065,507.0,182.018828929351,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,833.1657754010695,667.0,407.4909977299886
240,Friedrichshain West,8120,7092,4806,67,372,277,4292,114,3005,97,546.5615097856477,520.0,178.0229579677917,448.537037037037,440.5,124.03601317617441,575.0909090909091,536.0,172.55848524497287,712.1090909090909,677.5,195.90090894894715,764.2102105263156,741.2435,167.79249834858976,814.4126213592233,651.0,409.72654728152696
250,Friedrichshain Ost,8585,7852,5207,70,415,316,4548,108,2782,86,586.3856640281442,558.0,186.82978893675693,468.21276595744683,450.0,103.53028042037892,594.847533632287,557.0,170.77413585822603,724.2347826086957,686.0,183.5134220635196,791.4081851851853,780.608,137.92961870956958,932.4533333333334,765.0,445.26378497951714
310,Buch,2536,2134,1591,25,109,73,1330,26,708,6,641.1556390977444,589.0,219.59723509285448,515.3125,489.0,97.35688213988779,802.171875,769.5,144.34356663244333,797.574074074074,811.5,174.596851195088,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
320,Nördliches Pankow,4141,3919,2984,47,101,121,2622,19,791,9,717.7982456140351,679.0,215.2521376060269,540.0833333333334,496.5,175.64271771330084,626.4571428571429,606.0,145.7917599423258,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,819.6027397260274,776.0,294.78107411951726
330,Nördliches Weißensee,3427,3216,2421,27,106,105,2115,24,963,15,665.358865248227,620.0,220.4832619262276,552.8333333333334,517.0,147.8995088087934,663.6615384615385,623.0,201.75064102462267,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,917.2037037037037,822.0,333.3827976925992
340,Südliches Pankow,8800,7906,5994,94,274,330,5394,45,2486,38,652.1965146459029,618.0,210.57348679783564,489.7945205479452,473.0,130.3423866105588,628.9039548022599,606.0,166.61655364992927,764.7441860465116,713.0,193.53182389587798,800.9038222222224,774.02,186.14990547018442,921.0491071428571,821.0,394.8720088930981
350,Südliches Weißensee,5862,5217,3846,47,197,192,3522,42,1940,30,617.3262350936967,579.0,198.86548722596774,458.14285714285717,455.0,98.18953546050405,578.4521739130435,553.0,162.4176035895092,675.6262626262626,660.0,167.3485051035094,847.5881666666667,790.6865,186.44798300250727,705.9318181818181,668.0,287.2894966018383
360,Nördlicher Prenzlauer Berg,9789,8953,6381,83,405,430,5691,60,3051,49,608.2723598664558,586.0,182.79647649123612,482.4264705882353,496.0,110.63727424800821,588.204255319149,581.0,125.9128072300428,693.6318407960199,678.0,142.51173208229045,771.3828500000001,717.9765,168.2996455636242,911.0900621118012,843.0,350.1241452644938
370,Südlicher Prenzlauer Berg,4194,3783,2632,38,183,227,2320,41,1369,36,588.8068965517241,568.0,183.51369248569665,429.3333333333333,419.5,96.25194430040983,577.275,562.5,128.48123575517351,701.4444444444445,703.0,157.81332437875434,733.4051707317072,724.81,136.14003805271662,920.3468208092486,774.0,400.4399556559813
410,Charlottenburg Nord,2908,2690,1959,31,94,119,1769,14,572,11,682.0977953646128,661.0,181.6427490469575,565.4074074074074,556.0,99.59234572814985,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,810.3510638297872,772.5,308.96558974102174
420,Charlottenburg West,6459,5504,4034,53,203,260,3560,39,1520,28,661.9205056179775,632.0,217.04442976241853,515.0454545454545,511.5,97.27782188156324,647.9646017699115,637.0,163.9679808248473,776.5247524752475,791.0,182.61635162599248,819.8891794871794,806.766,118.73337521054472,960.3782383419689,859.0,374.1953407855719
430,Charlottenburg Zentrum,13318,12009,8426,131,575,567,7529,173,4756,156,574.1661575242396,543.0,196.80220531031242,421.7032967032967,409.0,93.99190207500673,551.579754601227,527.0,149.4505982321235,665.4184615384615,642.0,164.0436659840229,710.0143988439307,686.694,139.77406273355402,818.2456896551724,751.0,335.11243073643305
440,Wilmersdorf Süd,5946,5262,3918,51,175,256,3504,36,1534,30,648.1010273972603,622.0,186.54267204722737,528.7105263157895,539.5,107.57848370595428,688.3131313131313,685.0,135.04856620480047,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,943.4973262032086,921.0,340.70359479897104
450,Wilmersdorf Zentrum,15882,14083,9983,142,844,670,8892,214,6202,193,559.8080296896086,524.0,188.63602705662927,437.9217391304348,433.0,106.84413535663428,549.8112522686025,521.0,150.84551019464763,646.6630036630037,641.0,161.7893068254869,720.4096214953274,696.685,147.01141180003071,761.0728971962617,682.0,314.51370273468626
510,Spandau Mitte / Nord,14284,12700,9313,148,459,476,8165,99,4411,78,613.4303735456216,585.0,200.77750197612957,493.5357142857143,490.5,130.32764867938045,658.0029673590504,639.0,182.99420200476033,699.0648854961833,677.0,177.66389440534672,808.0517474747477,759.52,189.7622154812004,991.3628571428571,891.0,412.2160911218517
520,Wilhelmstadt / Staaken,10890,10133,7575,98,360,392,6599,79,3245,60,638.1826034247613,604.0,209.7314746201152,510.4024390243902,509.0,115.66243558875716,631.6680672268908,613.5,180.34590272585598,736.6542056074767,718.5,220.8101218508955,820.6139367088605,789.427,188.5442719443069,965.9802371541502,843.0,458.38922127304494
530,Haselhorst / Siemensstadt,3830,3459,2559,33,182,187,2256,66,1156,52,623.1866134751773,592.0,211.31824282292354,478.22727272727275,422.0,246.7775037632814,764.6201550387597,748.0,177.87650182950185,799.9322033898305,795.0,135.92140318201115,834.3391818181819,827.0385,134.37586731265398,989.2978723404256,954.0,289.6858827045216
540,Gatow / Kladow,1927,1639,1251,24,34,75,952,5,463,0,679.3834033613446,604.5,264.4884375627564,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,888.6585365853658,850.0,297.33344999815415
610,Steglitz,7554,7061,5249,73,245,247,4655,36,2561,27,606.1132116004296,580.0,196.16503062172893,470.45454545454544,462.0,114.62674017126004,589.96875,548.5,170.86569471348326,718.5729166666666,720.5,180.23608755954487,851.6897499999998,807.7165,205.59119028879687,890.3,782.0,390.021842963733
620,Lankwitz/Lichterfelde Ost,9194,8353,6360,97,227,289,5577,36,2471,25,658.7925407925408,625.0,207.88422058829116,544.7361111111111,531.0,101.60015429947742,692.4263565891473,625.0,215.2777557305982,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,898.9698492462312,763.0,407.43975088532085
630,Zehlendorf Süd/Lichterfelde West,8294,7281,5458,81,225,257,4830,47,2048,31,672.3782608695652,633.0,219.24528291630406,533.9818181818182,530.0,132.99352405691582,663.2394366197183,634.0,171.81913340468125,764.8448275862069,726.5,197.9024618538034,851.4568085106382,834.176,151.1030298006654,1025.478494623656,865.0,451.45716275776283
640,Zehlendorf Nord/Wannsee,7349,6574,4840,74,217,255,4222,29,1591,23,695.0563713879678,652.0,232.5750041843194,553.530612244898,540.0,121.2664253549487,712.0298507462686,684.5,176.7670800969247,872.3703703703703,762.0,293.19969493693384,841.6128620689656,777.683,201.2397558680626,1036.7329842931938,911.0,420.1989465040963
710,Schöneberg Nord,6141,5613,3919,44,270,258,3502,97,2212,91,582.5331239291834,555.0,176.9277723664898,458.5151515151515,463.0,70.36828174509859,570.0842696629213,547.5,142.01121416598983,669.2721893491124,644.0,175.20442956338348,732.6334020618556,719.91,114.81366401021808,797.54,745.5,270.2484031349398
720,Schöneberg Süd,5784,5295,3685,49,240,248,3311,77,2275,66,558.5170643310178,523.0,187.63518694374872,421.5,442.0,109.86521225968147,539.9878048780488,531.0,125.02578815239411,674.1756756756756,657.0,143.53561345349917,751.1431688311689,720.67,138.250693616077,823.7549019607843,741.5,347.761708129111
730,Friedenau,4678,3667,2700,44,172,204,2424,52,1470,48,590.641501650165,560.0,200.97644168774744,444.71875,445.5,106.7140388548277,606.3831775700935,587.0,115.9424584722967,705.9587628865979,711.0,105.53770233959176,761.5456923076925,754.8085,89.20910673937276,858.6064516129032,774.0,299.6747695261881
740,Tempelhof,8995,7734,5517,58,341,370,4966,82,2940,67,596.886226339106,558.0,210.1758275659392,452.8636363636364,453.5,87.20427526032567,588.0230414746544,564.0,148.11017678280083,736.0993788819876,711.0,196.5563915575166,799.7479268292683,781.1044999999999,182.51327714448414,884.2327272727273,723.0,421.46178146017706
750,Mariendorf,6253,5880,4435,44,164,207,4043,32,2274,27,612.0754390304229,574.0,202.04365687959236,501.34285714285716,482.0,127.4355529986323,647.8315789473684,605.0,180.00742612527506,755.7692307692307,733.5,154.99936514967794,837.3196562500002,759.51,393.2630604032329,997.796875,813.0,481.2982502144058
760,Marienfelde / Lichtenrade,9266,8747,6714,110,244,273,5760,52,2124,11,703.6453125,661.0,227.5633479609659,569.8488372093024,564.0,141.51046666272637,755.0472972972973,732.5,213.95279962841377,954.4684684684685,930.0,214.33770379812145,1052.6073846153845,1035.297,221.7211572081734,1017.8511904761905,910.5,343.66078944530045
810,Neukölln,19948,18007,12821,165,1048,885,11451,181,6006,151,623.5317439524932,590.0,206.75420193658496,454.29245283018867,441.5,112.55483040393983,575.440353460972,562.0,145.0873164740625,673.0235042735043,637.0,183.2579928726698,769.4148895027625,748.867,139.52676304545764,906.4742698191933,826.0,356.4057718356425
820,Britz/Buckow,8444,7901,6008,96,241,297,5411,49,2105,40,678.5538717427463,645.0,210.1689941651467,546.6538461538462,529.0,132.50472443653473,654.1142857142858,609.0,180.01443130455786,744.2719298245614,707.5,211.8621728082653,797.415163265306,753.866,157.59958260392415,950.9906976744186,860.0,385.5057000523799
830,Gropiusstadt,5299,4985,3889,43,162,151,3484,25,1827,19,643.8131458094144,586.0,224.02621211499203,481.0,468.0,84.98121234492307,622.1951219512196,604.5,152.09844432483297,807.4415584415584,778.0,180.6489393901954,819.34932,829.666,107.84458148524044,876.8990825688073,770.0,374.52794844419435
840,Buckow Nord/Rudow,6414,5448,4177,67,137,195,3646,33,1729,21,654.2679648930334,613.5,234.01375875411136,508.7450980392157,474.0,126.49392762298984,588.3373493975904,599.0,141.40085530396732,806.5,766.0,222.1194434753773,922.1983030303034,838.857,254.0897240481063,876.9411764705883,802.5,381.5502445376673
910,Treptow-Köpenick 1,7515,7076,5195,74,229,205,4674,35,1797,23,676.0569105691056,647.5,205.26097279061526,523.9818181818182,530.0,117.06542819344438,636.2666666666667,632.0,128.3767891793528,736.5981308411215,726.0,190.15191840195826,894.2932000000002,790.68,300.4983621429182,890.0512820512821,822.5,348.2697285220141
920,Treptow-Köpenick 2,8761,8095,5846,98,308,353,5196,56,1833,40,682.348922247883,657.0,202.19401312119192,537.3076923076923,532.0,96.51933494374077,631.6213592233009,611.0,176.62224352388856,759.3421052631579,736.0,197.5267642277041,846.901142857143,835.8185000000001,149.76862822542205,860.4955357142857,765.0,335.7538469174867
930,Treptow-Köpenick 3,6024,5380,4064,52,184,233,3457,52,990,11,738.5591553369974,711.0,230.50962696359866,649.9302325581396,633.0,129.45681305046375,745.1640625,718.5,171.5605435863667,974.9080459770115,976.0,170.0198095287249,1046.536769230769,1007.387,273.33282712736116,966.8870967741935,903.5,352.6724962174548
940,Treptow-Köpenick 4,4616,4125,3147,43,107,143,2743,18,1136,9,681.4834123222748,639.0,229.60317700239193,572.1875,580.0,112.0197095272999,654.7384615384616,636.0,124.41252912727948,734.8888888888889,700.0,213.3633331893874,1036.1606111111112,906.96,313.04728783385747,890.93,813.5,354.1682603885712
950,Treptow-Köpenick 5,6414,5968,4434,71,173,270,3765,23,1660,12,667.459229747676,624.0,222.51555665192572,552.8627450980392,548.0,183.33772329859923,675.4111111111112,629.0,222.55987172976518,844.7142857142857,817.0,247.7116803958886,941.9887391304349,884.147,231.9919123943406,912.8181818181819,788.0,398.46832868230337
1010,Marzahn,14649,13563,10154,136,573,507,9278,71,3858,48,659.8727096356973,633.5,199.6748965622289,533.5233644859813,529.0,117.9812381786119,687.7823691460055,666.0,189.25795637947476,777.2181069958848,729.0,212.10082040833643,869.5807605633802,811.577,230.97755877719035,907.3820224719101,770.0,421.21284320582134
1020,Hellersdorf,10091,9381,7015,78,398,310,6308,52,2485,23,686.7390615091947,645.0,221.08057216860686,515.0769230769231,519.0,99.67467514561866,632.4040404040404,598.5,194.04761146838982,909.070796460177,875.0,244.58604667646986,976.5093461538464,915.47,217.1301374431332,808.3592233009708,764.0,268.2685350810186
1030,Biesdorf,3648,3146,2462,38,103,115,2259,26,894,17,663.5117308543603,649.0,201.30814487643724,546.6875,541.0,131.2617275866513,669.7727272727273,676.0,161.13107855260102,815.8666666666667,785.0,166.412630639515,867.3094615384616,824.281,205.12345495281244,858.5588235294117,738.0,384.68472775992745
1040,Kaulsdorf/Mahlsdorf,4286,3843,2949,44,80,158,2636,11,657,4,751.874430955994,727.0,224.4347193277234,623.1666666666666,651.5,148.54907798915673,693.9787234042553,660.0,186.24708802645713,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,881.1444444444444,839.0,301.32697388967375
1110,Hohenschönhausen Nord,7060,6639,4990,62,232,187,4516,41,1499,24,696.5850310008857,663.0,205.20254551043888,559.1111111111111,556.5,118.39519155627812,745.7153284671533,728.0,208.55063388938282,903.7765957446809,869.0,188.98911354294665,971.4742195121951,871.277,369.9950542299527,980.2698412698413,908.0,323.6559262599321
1120,Hohenschönhausen Süd,5783,5349,4021,51,254,179,3631,51,1723,36,642.9652988157533,609.0,204.28068495218034,507.9047619047619,510.5,105.81433567956556,656.3647798742138,629.0,196.38870721432025,812.5461538461539,776.0,182.05042795452522,855.2870196078429,819.3,151.03332620802468,942.36,903.0,300.75105984850654
1130,Lichtenberg Nord,10366,8988,6617,99,480,302,6060,109,3473,80,604.4478547854785,569.0,200.3845027007157,473.9078947368421,469.5,93.67862475955816,634.8785714285714,610.0,161.50328593291064,779.0370370370371,757.0,174.58946730448525,837.3064220183485,803.763,155.82133593010448,899.1094527363184,795.0,406.5047207108411
1140,Lichtenberg Mitte,8498,7931,5872,67,270,296,5307,58,1846,45,686.3740342943282,666.0,199.93498120576254,535.0408163265306,530.0,108.17442688848905,711.2333333333333,697.0,155.26835036928233,834.2627737226277,835.0,140.5111608542284,829.9503275862068,824.16,119.88734777521361,985.1764705882352,850.5,393.90550270261934
