prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22336,18856,12118,154,1661,845,10520,685,6671,596,573.2355513307984,545.0,195.98706096032365,455.4065040650407,445.0,117.99318106154493,598.1403361344538,588.0,142.0273655026068,711.8566463944396,696.0,151.94677943181316,767.8344788321169,747.384,151.58155724522473,897.8306451612904,809.0,392.5558298022068
120,Moabit,11901,10830,7273,106,641,422,6427,257,4060,216,576.4697370468336,545.0,190.18960712386368,471.5064935064935,452.0,111.59756451037804,567.2478813559322,542.5,152.14895203334024,678.4004854368932,661.0,149.8559804955235,772.3181128404669,744.723,257.8638367565554,855.9046242774566,775.5,378.99564393734346
130,Gesundbrunnen,9752,8780,6360,83,388,396,5653,79,3401,70,593.3033787369538,558.0,199.8537136209903,441.8181818181818,440.0,93.00499606434748,558.1050420168067,538.0,159.0233426852002,711.8434343434343,715.5,180.714517358414,740.9727088607598,744.56,144.61198234224094,849.3506493506494,694.0,423.5742674338826
140,Wedding,13531,11516,8365,127,461,449,7452,80,4759,68,577.6360708534621,537.0,202.0176103391733,427.94736842105266,424.0,85.64105801231793,566.0221402214022,537.0,169.73739921767466,726.1924882629108,718.0,164.20544983230127,756.4029875,722.2835,195.910513773508,891.9205479452055,830.0,388.077406377076
210,Kreuzberg Nord,6120,5450,3867,40,386,284,3456,105,2311,88,562.9137731481482,529.0,192.89118150621854,431.97222222222223,388.0,133.74100474127727,562.9330708661417,540.5,141.9663415852563,711.4751131221719,704.0,155.57426044880205,762.4561142857142,744.933,120.06068301658912,791.8034934497816,686.0,361.6774039792171
220,Kreuzberg Süd,6936,5863,4074,43,322,309,3588,70,2339,61,570.672519509476,542.0,182.1212310422007,447.030303030303,438.0,105.03049701410683,565.2676767676768,552.5,152.59067060935186,729.1768292682926,715.0,152.42851833615228,776.146171428571,762.7385,127.25578798020521,798.1574468085106,687.0,361.7371618314375
230,Kreuzberg Ost,5908,5439,3571,64,241,226,3104,31,2271,23,537.1494845360825,494.0,198.76059137624105,392.3137254901961,395.0,75.27190450522119,554.4416666666667,507.0,182.6084480743518,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,837.6222222222223,672.5,410.2329785745144
240,Friedrichshain West,7798,6809,4600,63,358,274,4111,109,2874,92,546.8280223789832,521.0,176.54018477349393,446.68,440.5,127.69358093594563,574.5848214285714,535.5,171.2011953092159,712.6697674418605,677.0,197.36582516113185,765.5469174311924,741.18,170.86815079849924,810.1039603960396,644.0,407.4653043058918
250,Friedrichshain Ost,8286,7576,5028,67,402,308,4391,106,2692,85,585.5263038032339,558.0,185.68329805911932,468.0444444444444,450.0,105.3785288540049,594.6837209302325,562.0,163.51647567711842,725.0752212389381,686.0,184.74686250517604,792.0768584905663,780.608,137.22773486236653,936.4566210045662,765.0,444.8348231631846
310,Buch,2436,2046,1524,24,106,71,1276,24,683,5,640.0799373040752,588.0,219.245354271696,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,801.6730769230769,811.5,172.18693912731354,1041.990875,991.6115,169.1164299562807,1006.0555555555555,934.5,333.3361190359788
320,Nördliches Pankow,3995,3782,2880,46,97,116,2529,19,756,9,718.9292210359826,679.0,215.33697496944035,541.3714285714286,497.0,178.0343796465572,619.7611940298508,605.0,137.65966922772273,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,811.2428571428571,757.0,297.71659686636457
330,Nördliches Weißensee,3336,3128,2348,27,104,104,2051,24,935,15,664.1589468551925,620.0,218.99569010496296,552.8333333333334,517.0,147.8995088087934,663.6615384615385,623.0,201.75064102462267,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,919.0754716981132,826.0,336.2865564375695
340,Südliches Pankow,8532,7651,5809,91,268,327,5231,42,2414,35,652.4006882049322,618.0,211.80226454242802,492.23943661971833,473.0,127.10484589938594,626.6763005780347,602.0,167.31410845640087,764.1338582677165,713.0,194.30528925333206,808.385761904762,779.3665,189.1320110732841,918.027027027027,819.0,395.19342785537407
350,Südliches Weißensee,5666,5033,3700,43,196,187,3385,41,1859,29,617.8732644017725,580.0,198.59380850699597,463.38709677419354,472.0,101.74991479745978,578.0973451327434,549.0,163.74964365292576,676.969387755102,661.0,167.67171251269812,847.2874634146342,788.193,188.75388456547026,701.84375,668.0,293.48453493173116
360,Nördlicher Prenzlauer Berg,9464,8657,6172,80,388,418,5502,59,2949,48,608.3891312250091,586.0,182.8116993235675,479.5076923076923,494.0,111.59526802760882,590.9823008849557,583.0,125.61885791204617,692.9195979899497,678.0,142.5540605157726,773.499966101695,719.116,168.93655980421053,915.9301587301587,844.0,349.85672437547777
370,Südlicher Prenzlauer Berg,4018,3622,2527,35,174,221,2232,40,1315,35,589.3969534050179,568.0,183.82307415132934,435.14814814814815,420.0,96.21798316791039,575.0775862068965,561.5,129.45660013819432,701.2244897959183,701.0,158.6094555632385,733.6200499999999,722.755,137.86733446211886,918.9880239520958,775.0,400.2205263791806
410,Charlottenburg Nord,2815,2603,1887,31,92,116,1703,13,548,10,683.0193775689959,662.0,182.59400354222248,565.4074074074074,556.0,99.59234572814985,705.71875,641.0,279.267964088488,814.5151515151515,792.0,153.96958328110645,847.0600000000001,780.183,186.6341195499008,823.2747252747253,787.0,303.9233845682554
