prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21247,17950,11539,151,1572,811,10008,648,6354,561,572.8407274180655,545.0,195.85251202734995,456.8595041322314,445.0,116.6846395050297,596.2372134038801,586.0,142.56335421256568,711.6407239819005,695.0,153.0652400909921,768.3955416666669,747.1435,153.83965516485313,899.0789915966386,814.0,394.10907343436156
120,Moabit,11333,10305,6929,96,613,407,6118,248,3856,209,577.1480876103302,544.0,191.0405259680323,466.5507246376812,452.0,109.96610924867129,566.2986725663717,542.5,151.5163904783898,678.3925,659.0,150.7940501400639,769.2082096774194,742.065,259.6383704042811,860.176119402985,782.0,378.42144000354546
130,Gesundbrunnen,9326,8396,6079,76,365,388,5398,73,3257,64,592.4236754353465,558.0,198.75662515974517,448.62,444.5,92.51539088724863,557.4977973568282,537.0,161.03389338315012,712.4922279792746,715.0,181.50206952364053,739.8867260273975,735.88,149.49751283570833,846.0198675496689,691.5,419.96170479105865
140,Wedding,12898,10968,7964,123,436,437,7091,77,4534,65,576.7605415315188,537.0,200.81497613542402,426.4835164835165,423.0,87.0152429350887,565.1550387596899,536.5,169.72016105312096,725.6555023923445,717.0,165.52804776527142,759.5887272727273,723.757,197.96159129106448,894.1359773371105,830.0,390.5795863531754
210,Kreuzberg Nord,5830,5187,3678,40,368,275,3285,101,2207,84,560.7990867579908,526.0,190.83747684666744,431.97222222222223,388.0,133.74100474127727,561.0622406639004,539.0,143.9920435647696,710.778801843318,703.0,156.8254128134638,763.9643564356435,744.933,121.31296797322075,793.5470852017937,686.0,362.08380429336495
220,Kreuzberg Süd,6625,5597,3891,41,301,299,3421,67,2230,59,571.143232972815,541.0,183.14293767073747,446.61290322580646,437.0,108.41330712274357,567.0748663101605,553.0,152.7704890412105,728.1528662420383,714.0,153.57835073814908,773.1546716417906,762.063,127.99442103222856,794.2168141592921,679.0,361.9075288652626
230,Kreuzberg Ost,5604,5164,3378,60,223,215,2932,29,2151,22,535.8141200545703,493.0,198.06672374241245,390.4583333333333,394.5,75.1500508439214,546.0089285714286,505.0,167.7837247707321,691.0322580645161,662.0,228.30221444834834,749.4447241379311,758.64,164.98519032084937,834.2248520710059,677.0,405.3454688788355
240,Friedrichshain West,7398,6465,4377,58,337,263,3906,104,2733,89,546.7721454173067,520.0,176.89706578859634,452.4347826086956,449.5,129.29942032591777,576.9107981220657,536.0,174.67391864428035,710.671497584541,678.0,195.12614368827923,763.4137596153843,741.2435,166.88612779089445,810.0829015544041,639.0,410.4539323621314
250,Friedrichshain Ost,7867,7189,4763,65,383,295,4163,97,2559,79,584.0538073504684,557.0,183.81858440300684,466.95348837209303,444.0,107.34988488657346,592.6504854368932,559.5,162.70069535209694,721.4155251141552,686.0,177.63023633036877,786.25281443299,769.53,137.4429523131271,935.957345971564,765.0,446.72049755286014
310,Buch,2323,1946,1452,24,102,70,1210,22,643,5,641.1198347107438,589.0,219.05858359607595,515.3125,489.0,97.35688213988779,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1037.3746363636365,991.6115,169.2165552307078,1024.918918918919,936.0,348.1265238050335
320,Nördliches Pankow,3819,3613,2746,46,95,111,2408,19,717,9,719.7333887043189,681.0,215.77310864525305,541.3714285714286,497.0,178.0343796465572,616.8484848484849,599.5,136.6183051620877,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,814.7941176470588,757.0,300.72378156823976
330,Nördliches Weißensee,3195,2999,2259,27,97,99,1977,22,905,13,664.4552352048559,620.0,219.40582060082204,552.8333333333334,517.0,147.8995088087934,670.6666666666666,627.5,200.06385986129249,764.9166666666666,689.0,211.28212350855839,919.0072272727274,866.4704999999999,297.18156622796744,928.72,845.5,343.5428880334555
340,Südliches Pankow,8108,7274,5532,84,256,309,4986,40,2311,33,652.1502206177296,617.5,212.722646820602,493.359375,474.0,130.01811438966666,628.6036585365854,603.5,169.91450823644334,765.144,713.0,195.56051385861406,810.4872250000002,785.4435,193.667743502124,919.4243902439024,818.0,402.46438204388306
350,Südliches Weißensee,5385,4788,3514,41,180,183,3217,38,1761,27,618.760335716506,581.0,200.60392045986384,463.0689655172414,472.0,105.13390476451677,577.4766355140187,553.0,165.32816684049212,674.1684210526316,662.0,164.01950147620155,849.8545789473685,790.6865,188.55472822823435,705.7983870967741,668.0,296.2892450720156
360,Nördlicher Prenzlauer Berg,9052,8273,5901,78,375,403,5261,56,2823,47,608.1186086295381,586.0,182.26335351842482,483.4920634920635,496.0,110.91407209010413,592.8064516129032,585.0,126.42165395142408,691.3435897435897,676.0,142.90087364350947,762.2687857142857,715.5535,164.39008789591296,913.09477124183,839.0,349.62891921707256
370,Südlicher Prenzlauer Berg,3822,3446,2399,34,162,213,2121,33,1250,29,589.2989156058463,568.0,184.02441707287704,433.7307692307692,419.5,97.83559993879842,568.5238095238095,557.0,130.2040628603731,694.3555555555556,694.5,151.75625867634162,727.9959999999999,708.144,140.38469868699192,920.0503144654089,783.0,395.6030934901982
410,Charlottenburg Nord,2677,2478,1790,31,88,109,1618,12,521,9,683.3046971569839,662.0,182.67050605191483,565.4074074074074,556.0,99.59234572814985,719.5666666666667,647.0,281.71037748299085,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,821.7529411764706,787.0,309.1894898217701
420,Charlottenburg West,5973,5080,3712,49,185,248,3273,34,1401,25,661.4500458295142,631.0,216.9002664252259,518.025,511.5,92.11850993038738,652.0693069306931,637.0,169.56510592841573,785.6630434782609,797.5,185.96456457763009,813.798882352941,797.48,116.87179604365883,959.2432432432432,859.0,376.34737692703385
430,Charlottenburg Zentrum,12238,11033,7752,124,518,534,6934,156,4367,139,574.9852898759734,544.0,197.53952566547193,423.5632183908046,409.0,95.02113610034658,554.1190476190476,529.5,153.39830633616265,667.0357142857143,643.0,163.37272394376026,712.7590384615386,686.5735,144.12179500103758,829.3142201834862,760.5,337.03189232029627
440,Wilmersdorf Süd,5489,4850,3610,47,162,242,3230,33,1419,27,648.661919504644,621.5,187.98988759274258,539.25,540.0,99.03083935248226,684.9891304347826,664.5,137.13212483139756,778.4,745.5,149.6727743911343,809.7411818181818,787.593,164.91174721488437,947.7771428571428,921.0,346.7699418605896
450,Wilmersdorf Zentrum,14581,12919,9143,124,780,622,8126,197,5673,178,559.5445483632784,523.0,188.51331211871576,442.48,435.5,106.15164300721547,545.316504854369,517.0,149.8255367371575,649.802348336595,648.0,160.72145577805,715.2184873096451,696.63,139.28863404967603,758.8040404040404,674.0,315.5064689787639
510,Spandau Mitte / Nord,13117,11645,8527,139,426,440,7487,94,4055,73,613.2453586216108,584.0,201.76071559654505,496.33962264150944,491.5,129.9709774777543,658.5854430379746,639.5,184.86744022160525,701.1593625498008,678.0,176.86566230332,813.4853617021279,767.512,192.11068031310072,993.1630769230769,890.0,415.74799598235313
520,Wilhelmstadt / Staaken,9935,9232,6904,92,338,360,6020,75,2960,57,639.1345514950166,604.0,211.23879861526427,516.6315789473684,507.0,135.77656568595953,628.1541850220265,608.0,179.43174317291746,734.2740384615385,717.0,219.01837855303043,821.4471866666663,788.437,189.322043163815,968.7829787234042,844.0,461.4019880547037
530,Haselhorst / Siemensstadt,3511,3159,2336,31,171,179,2065,63,1076,50,620.5820823244552,587.0,211.84690832390802,483.0952380952381,426.0,251.786994255443,770.4416666666667,749.0,181.08435268436324,799.7478260869565,796.0,136.74780497794208,835.2222857142857,829.093,135.7654381933056,993.1278195488721,972.0,290.54466650647896
540,Gatow / Kladow,1780,1507,1151,22,34,72,876,5,428,0,676.5285388127854,604.0,262.833701441,598.7692307692307,583.0,121.8223801593628,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
610,Steglitz,6929,6479,4816,68,219,230,4270,31,2374,23,603.5053864168618,578.0,196.16526523598583,471.68,466.5,118.00906917759865,583.9130434782609,546.0,172.65291037209374,716.3033707865169,717.0,180.93465699568185,850.238516129032,806.103,200.71935501239386,893.4852071005918,782.0,389.46517214711486
620,Lankwitz/Lichterfelde Ost,8448,7660,5836,92,213,276,5120,36,2290,25,657.40625,624.0,208.29791851102723,541.6142857142858,524.5,100.886978355268,691.0819672131148,631.0,212.87522400327663,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,909.1587301587301,768.0,414.19867032682106
630,Zehlendorf Süd/Lichterfelde West,7638,6698,5024,75,209,233,4441,44,1902,29,668.838549876154,631.0,217.30612527294298,541.4285714285714,530.0,136.51648252134248,661.8307692307692,636.0,175.128840211492,755.918918918919,726.0,186.2267501112621,851.1438636363636,831.1765,155.48662990387527,1029.0828402366865,866.0,449.62261186093275
640,Zehlendorf Nord/Wannsee,6739,6014,4440,69,202,244,3873,28,1468,22,694.8636715724244,651.0,234.10396478298975,551.7555555555556,540.0,121.5423898286212,715.4206349206349,686.5,180.53424509159933,881.1948051948052,764.0,295.18005383695083,843.8960714285714,775.65,204.54966878920257,1042.7228260869565,913.0,421.36253658303013
710,Schöneberg Nord,5639,5154,3615,43,240,245,3226,87,2059,81,581.3924364538128,553.0,177.02095980262237,458.21875,458.5,71.47331303225316,560.9756097560976,544.0,126.36081123588254,668.7307692307693,650.0,177.66878739634697,735.107,724.127,119.48530393335622,798.3333333333334,750.0,266.50480253294484
720,Schöneberg Süd,5335,4879,3401,46,222,233,3049,73,2105,63,557.6739914726139,522.0,186.51292232110134,417.42857142857144,441.0,112.31240194320527,538.4248366013072,527.0,127.83638251638082,674.1843971631206,658.0,143.85561227628207,747.9235479452053,715.157,137.25353077112456,831.7578947368421,764.5,343.26887099544314
730,Friedenau,4341,3418,2512,41,158,189,2250,49,1378,45,589.8008888888888,558.0,201.64252473237318,441.17241379310343,438.0,109.82683414146538,608.7448979591836,589.5,120.1700951893795,704.5425531914893,709.0,105.77127533448878,765.0522857142859,765.59,90.45488341594204,857.1748251748252,774.0,300.32110314722775
740,Tempelhof,8313,7148,5081,53,315,346,4569,81,2705,66,596.3674764718756,558.0,210.3890327413845,456.3658536585366,464.0,88.25495909510157,587.504854368932,562.0,150.10057595875313,735.3141025641025,709.5,198.18661145779976,800.563,783.756,183.50021213850135,887.69921875,722.5,428.405515424867
