prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18542,15689,10084,127,1325,707,8758,545,5545,474,572.5449874400548,546.0,194.14981100205316,459.94059405940595,446.0,115.34451194419077,594.5699481865284,586.0,140.59058349153787,708.4109730848861,692.0,151.33143752404385,766.6144770642203,743.61,154.8610029176304,900.5286259541984,818.0,392.6757612599624
120,Moabit,9885,9014,6046,78,522,343,5330,215,3355,182,576.7545966228893,545.0,190.57205613111665,475.0181818181818,456.0,115.57545089025112,563.6412213740458,537.0,149.71382916551968,673.5305555555556,655.5,149.683320903812,764.3788465116281,730.043,271.262791325429,861.4526315789474,799.0,376.50747056224156
130,Gesundbrunnen,8179,7353,5309,64,318,348,4708,65,2815,57,593.9082412914189,560.0,199.19313040248306,446.3095238095238,436.5,98.41611212904613,551.5196078431372,533.5,159.25582668414486,707.24043715847,711.0,177.47148696487034,733.4876307692308,735.88,143.7016358972612,857.1660516605166,704.0,421.02117272208386
140,Wedding,11254,9558,6956,101,390,376,6182,70,3952,61,577.1497897120673,538.0,202.3023567232755,431.9066666666667,424.0,90.60072389981865,560.4102564102565,536.5,156.44750679900577,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,884.796052631579,811.0,379.38134178240443
210,Kreuzberg Nord,5118,4564,3211,35,309,245,2861,81,1921,70,561.6595595945473,529.0,192.76475972354126,437.06451612903226,390.0,133.43810937006737,557.9014778325123,538.0,146.32907491719487,706.8860103626943,692.0,155.69671192852488,750.7501975308642,743.067,117.39820705375143,793.595,688.0,354.0817708911134
220,Kreuzberg Süd,5774,4915,3406,38,239,260,2987,54,1943,48,571.4894543019752,541.0,182.41972095703457,445.2142857142857,424.0,114.04916325958573,563.25,552.5,152.50335268657264,726.0583941605839,716.0,149.86585994419835,773.8831666666665,762.7385,129.9748289938885,785.2110552763819,687.0,337.232745930268
230,Kreuzberg Ost,4979,4598,2999,51,189,190,2600,22,1909,18,534.473076923077,492.0,195.34266231331935,393.3333333333333,394.0,78.7906397504215,542.2395833333334,507.5,162.06540231398242,689.3372093023256,661.5,231.93318563581886,728.2386818181817,687.7935,170.61163954721601,835.469387755102,680.0,395.233870528117
240,Friedrichshain West,6461,5661,3838,51,296,234,3416,88,2385,74,546.7965456674473,520.0,177.03373511077908,448.125,449.5,121.91993747474675,561.5645161290323,523.5,170.09583508265956,708.2096774193549,673.0,192.91116598034287,764.7304659090906,747.748,172.88052398820295,816.2790697674419,650.5,409.795503163669
250,Friedrichshain Ost,6872,6279,4158,61,339,254,3644,87,2242,72,583.3951701427003,557.0,183.26873820196278,455.975,442.0,98.24315399910726,594.9358288770053,568.0,163.8510540183928,721.0731707317074,686.0,177.6056148428893,787.5568505747129,779.23,137.61256671747105,953.1516853932584,771.0,459.857856351276
310,Buch,2028,1695,1271,23,92,56,1057,18,565,3,640.1419110690634,587.0,216.67532335563402,505.8666666666667,469.0,92.87539014851082,805.8,786.0,131.45445627316738,816.7708333333334,815.5,157.83727677489978,1043.6173333333334,1011.6034999999999,154.79142340088023,934.7142857142857,866.5,282.4253237442838
320,Nördliches Pankow,3300,3129,2372,43,76,95,2071,14,614,7,720.706904876871,683.0,216.49724824623806,543.8484848484849,497.0,183.1533034803292,623.5,613.5,141.02312011923178,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,796.7868852459017,753.0,293.6280592151744
330,Nördliches Weißensee,2796,2619,1968,23,86,91,1709,20,778,12,662.2287887653598,621.0,213.2674865282236,544.4,490.0,135.6907197584692,665.9107142857143,621.5,203.40191085056784,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,906.7872340425532,826.0,326.1597992029309
