prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13094,11120,7161,88,932,467,0,0,3873,334,576.5269335906095,551.0,194.19430928465297,465.3013698630137,448.0,102.07441252606776,599.7716763005781,588.0,141.76861932480404,706.920471281296,688.0,146.13139976143987,761.5702917771883,741.0,148.11218422221114,904.8265895953757,828.5,392.21946531515175
120,Moabit,7126,6516,4385,54,370,236,0,0,2423,132,581.3449163449163,546.0,192.7664631708615,473.07142857142856,453.5,118.49202769459934,566.2912280701754,537.0,155.24994418440608,672.0470588235294,654.0,144.25373308525485,737.1266666666667,727.0,151.81909477779757,851.6915422885572,785.0,367.54367683053596
130,Gesundbrunnen,5934,5351,3866,50,218,246,0,0,2042,37,597.0490940970193,563.0,201.16521991549985,451.46875,433.5,106.02859759548137,563.556338028169,545.5,173.16582978444262,717.2598425196851,715.0,184.72086245297754,748.7209302325581,742.0,136.5462289729493,834.66,684.0,412.6966282085103
140,Wedding,8210,6963,5084,80,285,251,0,0,2852,42,583.0536942533836,540.0,209.01778892369205,429.36206896551727,424.5,88.67715904332502,557.4682080924855,536.0,154.1250450337456,730.1736111111111,730.0,167.86488613780278,771.26,733.5,202.68109161428745,884.3794871794872,788.0,395.98836230653274
210,Kreuzberg Nord,3675,3292,2308,31,223,160,0,0,1346,49,564.7387254901961,534.0,187.9414198965854,428.962962962963,382.0,138.66575238028634,565.0359712230215,539.0,150.5142590419781,717.9323308270676,698.0,155.68855836051208,751.6071428571429,743.5,119.78157068315925,769.9384615384615,674.0,356.0468951311028
220,Kreuzberg Süd,4185,3586,2490,27,167,181,0,0,1380,37,578.8709232889297,548.0,184.13407829922437,439.8,409.5,107.44918015410573,564.9224137931035,553.5,164.1973971547168,724.6875,716.0,148.24391795458695,773.7142857142857,780.5,121.71924627145859,795.3284671532847,701.0,347.1369264825916
230,Kreuzberg Ost,3545,3284,2159,35,138,122,0,0,1349,14,539.0112239444147,497.0,195.79528319672062,393.7692307692308,384.0,79.8299731641231,544.2753623188406,511.0,160.9168477321687,663.1551724137931,637.5,252.39740328161673,743.5,687.0,171.63307305034738,795.0760869565217,634.0,401.88561692627434
240,Friedrichshain West,4590,4024,2754,40,214,156,0,0,1704,52,550.0967346938776,523.0,178.08314004080677,464.2,453.5,127.5775355860384,570.3383458646616,534.0,181.20049531749,694.8,672.0,154.18690962846097,788.171875,766.5,184.56758169381095,804.4188034188035,624.0,416.83535241470804
250,Friedrichshain Ost,4909,4474,2957,45,242,193,0,0,1607,55,586.3939625525411,559.0,181.12095619759984,482.0,469.0,94.67331745025648,589.6449275362319,558.5,164.8201320318225,697.2198581560284,670.0,169.3065728282186,778.671875,774.0,130.64504858676466,946.7862595419847,766.0,466.18220286845565
310,Buch,1458,1222,941,18,55,40,0,0,410,1,646.5558408215661,592.0,217.5589519756325,519.7272727272727,509.0,98.52318601130489,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,926.5294117647059,848.0,266.80028055810277
320,Nördliches Pankow,2394,2280,1745,40,51,62,0,0,463,3,716.9881422924901,682.0,215.13179077138227,548.1,505.0,188.42712851025644,636.6666666666666,630.5,153.9151878713445,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,786.7954545454545,710.5,286.1505197948422
330,Nördliches Weißensee,2011,1888,1432,19,58,65,0,0,545,11,665.3157894736842,629.0,209.51427356694882,539.8461538461538,483.0,145.92968977892866,637.8,618.0,142.5953931718909,773.1428571428571,681.0,233.7794442876203,901.75,866.0,279.4712865394225,896.4848484848485,868.0,292.57105132900205
340,Südliches Pankow,5085,4556,3491,55,152,209,0,0,1492,19,649.9443734015346,611.0,214.77563301335584,487.9024390243902,471.0,123.64157975334366,619.1089108910891,595.0,183.83475737684097,760.4625,711.5,183.36523308013344,793.9545454545455,793.0,144.3664244281353,897.5985915492957,778.5,404.7577519066172
350,Südliches Weißensee,3414,3029,2219,27,118,108,0,0,1085,21,622.4691176470589,587.0,195.05359741076234,468.9,479.5,114.91777380737109,576.0571428571428,556.5,147.58371593475255,655.4848484848485,640.0,163.62445203991152,827.8928571428571,790.5,165.17562803040312,690.3611111111111,670.5,296.3941183558324
360,Nördlicher Prenzlauer Berg,5703,5219,3756,50,240,244,0,0,1769,26,611.0294029402941,587.0,186.01953672335253,487.6666666666667,501.0,103.90388608641958,588.7954545454545,587.5,107.62400897302331,690.6666666666666,679.0,142.62740631033125,752.0322580645161,716.0,124.95585457031554,918.1081081081081,874.0,338.9586661815175
370,Südlicher Prenzlauer Berg,2419,2209,1542,19,93,117,0,0,786,18,593.9259530791788,571.5,180.77832361761006,417.3333333333333,420.0,91.53037486981862,577.0677966101695,562.0,131.20579576227988,682.9811320754717,703.0,145.47964311281572,747.5,732.0,155.30428536467235,918.2886597938144,783.0,356.04523234306464
410,Charlottenburg Nord,1677,1563,1130,22,49,64,0,0,305,6,691.8142717497557,670.0,182.61942909291866,560.3684210526316,576.0,63.87158168832535,721.2857142857143,638.0,329.4450095019111,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,862.5833333333334,835.5,332.71928192903977
420,Charlottenburg West,3807,3254,2394,30,111,135,0,0,895,16,665.0350212967345,633.0,219.6074638232213,498.45454545454544,468.5,93.47203670093879,655.6491228070175,648.0,141.7120434477796,739.8103448275862,774.5,158.18648298726097,793.3809523809524,760.0,102.10899871729045,954.1372549019608,864.0,334.8028543360969
430,Charlottenburg Zentrum,7841,7104,4972,85,319,329,0,0,2739,91,579.1812415043045,549.0,197.49141743567395,436.0833333333333,419.0,97.89968779345774,558.3333333333334,526.0,160.45417586710383,665.5863874345549,641.0,166.0993729923735,706.7524752475248,688.0,139.01945230366823,836.8202247191011,762.0,348.32903688220944
440,Wilmersdorf Süd,3546,3188,2377,33,90,129,0,0,894,18,654.703036053131,627.0,186.81053156511246,553.68,547.0,96.71940515394692,671.6481481481482,637.5,129.43828680435152,772.9344262295082,748.0,120.15751729188078,807.6818181818181,762.0,196.91051541817433,998.4090909090909,952.0,411.94882051172704
450,Wilmersdorf Zentrum,9352,8262,5884,87,513,418,0,0,3646,113,560.3031291994624,523.0,190.423804949272,444.13513513513516,435.5,115.96566855262898,540.7522123893805,506.0,151.07413425516904,655.4837758112094,654.0,156.0590149786781,710.1166666666667,698.5,141.71329698873484,748.1820895522388,683.0,291.1588136534351
510,Spandau Mitte / Nord,8484,7536,5513,82,278,268,0,0,2528,48,619.6056191467221,590.0,204.31448798781798,510.83076923076925,517.0,126.43866710172777,653.0541871921182,640.0,182.23924004881258,685.4285714285714,678.0,155.50091209295385,818.3492063492064,793.0,198.81675456188609,1008.0,912.0,428.02771163224185
520,Wilhelmstadt / Staaken,6289,5874,4422,56,197,215,0,0,1835,29,645.3006312467122,608.0,217.39333834448584,531.8863636363636,519.0,155.4507647933629,625.468253968254,602.5,204.4765683009351,707.8461538461538,688.0,218.95068509706084,839.1025641025641,800.0,202.2545028933121,975.1285714285714,843.5,446.0298219351465
530,Haselhorst / Siemensstadt,2230,2011,1492,21,109,109,0,0,683,28,623.044376434583,587.0,211.59724272486335,498.35714285714283,413.0,308.70613538117124,772.0263157894736,748.0,184.94972100072394,798.2702702702703,795.0,129.9259322504897,826.3611111111111,821.0,142.1078368760404,1016.5121951219512,984.0,295.4850477260903
540,Gatow / Kladow,1117,944,726,14,24,39,0,0,251,0,686.6853526220615,618.0,261.0641241239991,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1052.0,1052.0,137.3195785992175,1020.35,984.0,320.66809780108844
610,Steglitz,4317,4042,3028,44,130,145,0,0,1536,17,600.1026885735623,572.0,198.95710607131576,452.35483870967744,414.0,119.62372908056238,569.6538461538462,534.5,137.66681280777644,738.125,736.5,185.03457420383262,871.9583333333334,807.5,219.17562526463774,858.0560747663551,732.0,380.74380609874703
620,Lankwitz/Lichterfelde Ost,5317,4848,3723,53,108,173,0,0,1453,14,657.2022713321056,626.0,207.16905218085623,540.325,517.5,94.44585682704597,672.2,619.5,221.21373972714215,820.3636363636364,769.0,190.66903297253106,844.9411764705883,803.0,193.83610041354373,907.0393700787401,767.0,410.8968781451635
630,Zehlendorf Süd/Lichterfelde West,4829,4225,3150,50,131,138,0,0,1184,20,667.1761507792678,630.0,215.01878460759332,565.9090909090909,536.0,138.65275052184404,654.1333333333333,622.0,160.7688733263707,769.7121212121212,733.5,205.58417816640053,856.0645161290323,866.0,170.6743361851982,1081.873786407767,947.0,453.3847364083528
640,Zehlendorf Nord/Wannsee,4302,3833,2868,47,117,157,0,0,964,13,687.7678428227747,646.0,227.50636792240485,549.7142857142857,540.5,115.10216304009205,709.7837837837837,696.5,158.21169018601074,869.1086956521739,744.5,310.1313147154762,832.5625,769.0,174.35403398449566,1011.9126984126984,913.0,415.39970187454435
710,Schöneberg Nord,3540,3219,2294,30,161,160,0,0,1311,59,581.9112512124151,554.0,175.90585507335658,455.45454545454544,458.5,79.32976819083818,551.9464285714286,536.0,114.17418645208227,666.3097345132743,665.0,150.26257254541002,730.031746031746,731.0,111.07494828819317,812.4180327868852,756.0,274.2144253628715
720,Schöneberg Süd,3374,3093,2153,32,139,141,0,0,1327,37,560.0213319458896,522.0,189.07573506264498,431.4347826086956,457.0,114.7637201490549,528.1546391752578,499.0,130.63086830567852,660.453488372093,639.5,127.72006677995566,695.6410256410256,684.0,91.77102144940824,838.4434782608696,777.0,329.12865269204883
730,Friedenau,2825,2214,1638,27,93,113,0,0,889,32,589.9654696132596,559.5,201.82531307094678,432.72222222222223,444.5,98.70801001859,601.0625,583.0,118.50991184854203,709.5230769230769,711.0,111.16613520035952,751.7272727272727,753.0,79.70659976096424,836.3372093023256,755.5,306.01763157451126
740,Tempelhof,5440,4696,3328,33,197,203,0,0,1775,35,597.0989268947015,558.0,210.0114897709539,471.125,459.0,105.41813741312342,572.36,555.0,147.5068833823062,727.6702127659574,699.0,189.30060229146451,774.3414634146342,768.0,135.96536503023438,888.5944055944055,725.0,417.2134293168007
750,Mariendorf,3721,3524,2694,24,82,115,0,0,1367,10,613.995913363302,576.0,201.8335494105853,496.42105263157896,469.0,135.87425387282565,675.2340425531914,629.0,211.35465894886124,769.4871794871794,762.0,133.58692651817466,915.0769230769231,737.0,596.4673030349137,969.3333333333334,783.5,501.4320337862772
760,Marienfelde / Lichtenrade,5327,5064,3916,58,123,140,0,0,1226,6,708.6418674698796,664.0,230.69390405210933,591.6444444444444,590.0,157.95873390275577,713.2361111111111,710.0,198.5781495898345,976.5384615384615,965.5,248.17913055824326,1074.6774193548388,1025.0,244.22972615917362,1008.8095238095239,905.0,320.0805047902144
810,Neukölln,11805,10701,7631,101,583,518,0,0,3552,73,625.4342318456327,591.0,206.77995169118353,449.45454545454544,444.5,91.7574028567776,573.6846153846154,564.0,140.36949228463982,682.7429577464789,637.0,193.52634462342752,788.0421052631579,759.0,154.1841200939245,900.8106796116505,820.0,351.2576543503115
820,Britz/Buckow,4892,4580,3476,60,137,174,0,0,1223,26,676.8876080691642,643.0,210.85168311189418,537.1666666666666,525.0,135.3665368205161,628.4074074074074,598.0,155.60203868987207,761.1428571428571,718.0,232.73854284004668,785.8387096774194,734.0,149.8652943533389,949.2713178294574,860.0,385.12091753633825
