prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19788,16735,10766,140,1440,751,9335,590,5933,510,571.8100696304232,545.0,194.16784036165916,455.0973451327434,445.0,116.7518709395646,594.3896353166987,585.5,141.4140397957566,710.0963035019455,694.0,154.3000890914371,767.3540525423728,744.2605,154.8488195977414,903.8433515482695,819.0,392.25532735686505
120,Moabit,10634,9682,6497,87,570,376,5734,235,3605,198,577.3955354028601,544.0,190.94430524047783,471.7096774193548,453.5,112.51511914387244,565.7482517482517,543.0,149.76177977156826,677.3263707571801,658.0,150.4817238877488,767.3544382978724,737.267,264.9383849925666,866.1032258064516,787.5,381.2984743305136
130,Gesundbrunnen,8722,7852,5675,71,339,364,5033,68,3024,60,593.3628054838068,559.0,199.15257446683924,449.29787234042556,445.0,94.20073730294328,552.6018957345972,531.0,159.15384230422657,710.4331550802139,713.0,179.26972401550162,733.2986470588237,731.7635,140.65515638066947,846.7042253521126,694.0,418.9010406045074
140,Wedding,12015,10220,7437,115,408,404,6619,71,4230,62,576.8693156065871,538.0,201.06904597881552,428.2906976744186,423.5,88.25256087323469,561.4672131147541,537.0,154.8358846778448,721.6502463054187,715.0,162.8466168857283,747.4159436619718,720.81,183.27320242802924,892.0923076923077,818.0,389.0151510536417
210,Kreuzberg Nord,5470,4871,3440,39,338,261,3069,88,2060,75,561.0879765395895,527.0,192.131275612685,435.0571428571429,390.0,134.38770577022615,558.2126696832579,538.0,145.8834685089576,708.8226600985222,695.0,158.81544204671286,755.4739431818181,743.197,119.52544625821993,799.1698113207547,699.5,365.76037714862906
220,Kreuzberg Süd,6167,5239,3640,40,273,271,3201,61,2091,53,570.5738831615121,540.0,182.65004857020315,446.0,434.5,110.21202137322595,566.8522727272727,553.5,154.9927216556757,724.5675675675676,713.5,151.17000216056985,774.9599508196719,762.287,131.68513373490902,786.1111111111111,676.0,351.2283745507133
230,Kreuzberg Ost,5306,4898,3188,54,202,204,2773,25,2032,21,535.7933645870897,492.0,198.3426628438959,391.6904761904762,394.5,77.78660242510199,541.23,505.0,160.28004879087115,686.5227272727273,659.5,230.32560546974628,723.1256,698.556,161.8835314930665,832.74375,678.0,397.79232353716225
240,Friedrichshain West,6915,6047,4086,53,321,250,3640,100,2545,85,546.3189560439561,520.0,176.37499139774872,444.57142857142856,440.5,120.1935720973429,568.6980198019802,533.0,171.16389078452593,708.8140703517588,673.0,196.79659448020217,765.6757399999995,744.2365,169.25927731985865,809.9725274725274,641.5,408.1403917178348
250,Friedrichshain Ost,7378,6748,4468,63,361,269,3901,89,2403,74,583.8005639579595,557.0,184.6521336770218,458.9756097560976,443.0,98.89173064641908,593.0360824742268,559.5,162.47995089427047,718.5714285714286,685.5,177.43940846772256,785.3661011235959,770.694,136.8699453801478,947.0105263157894,768.0,456.35241173695374
310,Buch,2166,1816,1361,23,95,63,1134,19,601,4,639.9867724867725,589.5,215.35418557371798,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
320,Nördliches Pankow,3548,3358,2550,45,86,104,2229,15,662,8,719.6621803499327,683.0,215.34843860540525,543.1176470588235,505.5,180.40724380838572,615.2931034482758,598.5,134.55423593385498,863.3225806451613,810.0,156.8375777881424,878.0658,861.31,209.94349927784992,808.4090909090909,754.0,301.01453975988125
330,Nördliches Weißensee,2993,2807,2115,26,92,94,1840,20,839,12,665.2907608695652,620.5,220.6581995392209,543.6470588235294,490.0,147.06288670857384,666.7796610169491,623.0,199.48304463396093,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7550,6772,5151,76,235,289,4639,36,2150,30,652.6837680534597,618.0,213.51201908969878,501.859649122807,477.0,129.53452912482052,625.0784313725491,602.0,168.6353325581472,762.3583333333333,712.5,190.5187873500494,816.395527777778,785.4435,199.44199149663064,924.1927083333334,819.0,400.6822706843842
350,Südliches Weißensee,5001,4452,3267,38,164,169,2987,36,1627,26,620.4054235018413,582.0,201.12810780913713,461.8888888888889,472.0,108.57338295908205,579.91,551.0,169.98408095400515,672.0322580645161,660.0,164.98204458383682,841.474,790.6865,178.5973405305113,692.9217391304347,661.0,291.93291550430496
360,Nördlicher Prenzlauer Berg,8475,7725,5526,72,362,387,4922,54,2635,45,608.6416091019911,586.0,182.1517595944662,484.7413793103448,498.0,111.04994298359915,589.4285714285714,581.5,125.42867029861095,691.8963730569948,678.0,143.51803616802587,766.1131851851853,717.9765,166.19386128742977,917.9026845637584,843.0,348.88638700376356
370,Südlicher Prenzlauer Berg,3566,3217,2255,30,152,196,1996,30,1169,27,590.4088176352706,569.5,183.38090301714422,425.09090909090907,419.5,93.0467926782306,567.5714285714286,557.5,131.24000207379572,693.9058823529411,690.0,154.60576773641714,724.5211999999998,709.238,141.00912093889045,912.7876712328767,774.5,391.748198665033
410,Charlottenburg Nord,2495,2318,1673,31,77,98,1506,8,481,6,686.8081009296149,665.5,183.59025868447668,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,824.2533333333333,792.0,324.12106068872157
