prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17549,14847,9548,123,1247,666,8271,515,5250,448,572.115947285697,546.0,193.15681013591185,461.54639175257734,446.0,115.75864084185363,593.2985729967069,585.0,137.3135690698799,705.5993413830955,690.0,147.75937805013783,766.2543689320388,742.0,155.43608591573974,906.0448979591837,824.0,396.0087505288087
120,Moabit,9354,8527,5702,72,494,327,5033,204,3181,174,575.3749254917544,543.0,189.75350377024287,470.6792452830189,454.0,115.09824792907374,565.6906666666666,537.0,150.34868668017285,671.2100591715977,653.5,145.78953251755723,753.3970588235294,727.0,245.51258170317487,861.5698529411765,787.5,375.88209991450873
130,Gesundbrunnen,7759,6973,5034,59,300,336,4450,60,2671,53,593.5260674157304,560.0,198.46319054975186,448.0,433.5,100.42611913942211,549.1632653061224,533.5,158.76573252162842,705.3430232558139,708.5,178.01341630278586,729.5166666666667,730.0,140.6285516814512,854.3056603773584,698.0,421.0916379856944
140,Wedding,10652,9042,6588,95,363,355,5848,61,3746,53,576.827975376197,538.0,202.48873684362167,430.2142857142857,422.5,93.43864031066373,556.3545454545455,531.0,158.7673744917034,718.1182795698925,708.5,162.5602490862083,748.0327868852459,728.0,194.11911868859582,886.8140350877193,807.0,382.4301148707684
210,Kreuzberg Nord,4831,4305,3029,34,293,233,2686,78,1800,67,560.6734921816828,530.0,187.10112846497015,432.06666666666666,388.0,132.735394893266,552.5608465608466,535.0,143.83284015016358,703.021978021978,686.5,157.34822402142214,749.3205128205128,742.0,119.40615981736872,784.7789473684211,679.0,356.2582197383819
220,Kreuzberg Süd,5466,4652,3237,37,228,244,2831,52,1839,46,571.8629459554927,541.0,181.83869178879277,445.2142857142857,424.0,114.04916325958573,562.1986754966888,549.0,153.45305557368567,727.3435114503817,716.0,152.59195315976962,776.1730769230769,765.5,131.572945719281,791.2192513368984,701.0,335.9663802520299
230,Kreuzberg Ost,4750,4385,2855,48,183,180,2471,21,1814,17,533.5625252934035,493.0,193.1012615245308,394.0833333333333,389.5,77.7738020525825,540.054347826087,505.0,164.0701648438182,680.1204819277109,658.0,227.45787053443019,722.7619047619048,676.0,173.116407299223,833.2919708029198,680.0,390.33903364262454
240,Friedrichshain West,6056,5310,3593,47,277,217,3198,82,2238,70,546.9140087554722,520.0,176.7470455080999,453.94444444444446,453.0,124.4721298568925,561.5393258426966,521.0,172.5551778568023,696.1371428571429,672.0,173.39856269160356,766.2439024390244,747.5,173.2560768695784,815.0802469135803,641.5,414.1668127698532
250,Friedrichshain Ost,6486,5921,3922,57,323,242,3437,84,2122,70,582.0474250800116,557.0,182.18368162468244,464.7027027027027,444.0,94.53067252510185,594.2417582417582,570.5,161.85170490054136,716.4314720812183,685.0,176.03151278748507,786.8928571428571,774.5,138.50884168699602,967.2754491017964,848.0,458.8203531250713
310,Buch,1923,1614,1210,23,84,54,1010,14,541,2,639.8217821782179,587.0,214.88988564891608,505.8666666666667,469.0,92.87539014851082,796.7647058823529,769.0,131.6608655957106,812.7674418604652,812.0,163.22797922060718,1044.5714285714287,1011.0,142.00472055301776,918.0,841.0,286.49132622123136
320,Nördliches Pankow,3141,2982,2256,43,70,88,1977,12,596,5,718.9195751138088,682.0,215.92283846848846,543.8484848484849,497.0,183.1533034803292,632.4,627.0,143.00721532972958,867.2068965517242,810.0,159.79437217658935,915.3333333333334,960.5,211.72208770990906,799.2372881355932,753.0,297.7159221636632
330,Nördliches Weißensee,2671,2502,1885,22,81,88,1640,19,742,13,662.7823170731707,621.0,212.03529712834808,544.4,490.0,135.6907197584692,663.6851851851852,619.5,206.07251188292594,766.969696969697,697.0,215.26647510244206,880.421052631579,850.0,265.81286562573257,918.5333333333333,865.0,328.42853103833716
340,Südliches Pankow,6630,5954,4543,70,209,257,4081,30,1921,26,650.5062484685126,614.0,214.18925460192307,494.90384615384613,472.0,132.5541339087152,622.1428571428571,600.5,169.8140994319339,756.4017857142857,711.5,185.21944422577516,807.4,787.0,187.09975211469234,914.514619883041,805.0,399.8722201304569
350,Südliches Weißensee,4443,3948,2903,35,145,151,2654,33,1447,25,619.8749058025621,581.0,197.3951748598339,462.3333333333333,463.5,110.89935377028429,580.6136363636364,549.0,176.13529490355646,665.8941176470588,653.0,166.26570985777497,840.8484848484849,788.0,185.09442205468423,689.9903846153846,651.5,300.50098929428
360,Nördlicher Prenzlauer Berg,7459,6796,4868,60,323,339,4325,48,2307,39,609.6763005780347,586.0,183.68379122135133,488.1875,497.0,111.62277969486568,589.3048128342245,585.0,122.74761293845367,692.7016574585635,678.0,142.91434671591784,774.4583333333334,719.0,170.97728582915198,917.23046875,845.0,342.6661177363255
370,Südlicher Prenzlauer Berg,3151,2856,2003,25,127,168,1769,26,1032,23,589.968343697004,570.0,181.79679532149856,435.42105263157896,428.0,94.44005493755384,570.7469879518072,561.0,126.90584596785499,705.6933333333334,706.0,156.30254561511717,735.0,728.0,147.6923830128013,899.9609375,768.5,371.1335774628511
410,Charlottenburg Nord,2174,2020,1460,30,65,87,1317,7,417,6,686.4753227031131,662.0,183.30682594404595,565.8076923076923,564.0,101.542510991513,709.3333333333334,639.0,310.9277375388283,815.0833333333334,797.5,162.6152879776621,806.0,760.0,163.5817838269286,822.6716417910447,781.0,325.67874987941906
420,Charlottenburg West,4936,4213,3096,42,159,198,2727,26,1168,19,661.068573524019,631.0,215.68456950011887,519.8787878787879,517.0,93.76491800500254,649.9277108433735,637.0,158.55096765613217,783.8271604938271,798.0,185.40939769355387,797.8846153846154,776.5,106.59655788929658,958.527397260274,893.5,369.43743243693206
430,Charlottenburg Zentrum,10175,9177,6460,105,424,450,5745,136,3633,121,574.069451697128,545.0,195.39196878050788,431.3380281690141,416.0,97.41500964752694,554.8719008264463,525.0,158.9093928651488,666.0520446096655,643.0,163.58184394764424,714.3088235294117,688.0,143.90091831513448,835.844262295082,765.0,339.50984056975574
440,Wilmersdorf Süd,4580,4072,3039,39,129,185,2709,25,1189,20,650.1181247692875,622.0,186.71071610026647,541.7241379310345,540.0,102.63036885268144,676.9589041095891,646.0,142.68150607755763,780.4886363636364,747.5,152.1645354423789,808.84,771.0,185.79820594756376,960.7364341085271,920.0,374.6657159926833
450,Wilmersdorf Zentrum,12103,10704,7597,100,657,526,6737,166,4734,153,558.5233783583197,522.0,188.5441695857622,443.06024096385545,435.0,112.37050535221402,535.4943310657596,507.0,146.729654279777,657.0044150110375,652.0,153.83513177449157,716.9397590361446,703.0,140.60586214751012,753.702380952381,676.5,320.9513000240965
510,Spandau Mitte / Nord,10881,9642,7032,114,365,357,6141,82,3291,65,614.7892851327146,587.0,200.40632476469946,504.1511627906977,503.5,123.12198804360041,652.8684210526316,638.5,185.5853807955914,688.5152838427948,671.0,164.73574262120093,802.8414634146342,761.5,183.43064552127188,991.5708812260536,890.0,418.98848863706763
520,Wilhelmstadt / Staaken,8240,7674,5732,77,271,290,4969,57,2434,44,639.9404306701549,605.0,211.97169639829048,524.3650793650794,510.0,143.78179049173693,623.5824175824176,602.5,185.45140185930535,721.8333333333334,707.5,214.80021899014048,820.6491228070175,788.0,193.07395800093124,981.804347826087,860.0,452.80832840847256
530,Haselhorst / Siemensstadt,2939,2649,1951,26,139,149,1724,45,905,36,619.1392111368909,585.0,211.5817809331058,487.0,422.0,271.1910548585519,769.7127659574468,748.0,192.41960322754468,802.9894736842106,796.0,142.7337571141908,828.0666666666667,818.0,136.17291814587674,1009.0088495575221,985.0,282.4005986807956
540,Gatow / Kladow,1474,1247,952,18,31,58,727,4,344,0,684.3933975240715,610.0,267.73227728076597,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,935.4375,877.0,296.7969804102548
