prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9663,8191,5297,67,714,328,2839,251,577.890580813574,552.0,193.50619614500104,477.1551724137931,450.5,103.74459220303129,609.6557692307692,599.5,144.0513140661534,712.547572815534,695.0,147.95530916676933,768.0977797202794,747.1435,145.28537149702478,888.6234309623431,813.0,389.393743981647
120,Moabit,5394,4937,3313,44,294,162,1792,108,584.5689890710382,549.0,194.03402790500024,487.44117647058823,455.0,116.58010412313868,569.5478260869565,540.5,155.88674331699397,675.094527363184,654.0,140.6198990893554,745.4417840000001,729.663,156.40805335247094,848.2408759124088,749.0,371.50960967595444
130,Gesundbrunnen,4457,4005,2883,41,180,179,1519,30,601.2738977760437,565.0,207.09989945511188,438.3448275862069,418.0,101.79786549196017,550.7130434782608,544.0,158.69344635521207,712.010101010101,711.0,198.16564370724828,762.8705,760.9285,143.63036838366938,862.4489795918367,690.0,416.0369646326302
140,Wedding,6142,5181,3802,67,218,187,2144,30,586.0695677915927,541.0,212.33500459360928,424.59183673469386,423.0,88.87747145352859,563.1328125,536.5,169.99811815048048,741.0982142857143,743.0,156.1820928368826,793.0261944444444,734.0165,219.48979425057811,905.5763888888889,817.0,401.4811315853292
210,Kreuzberg Nord,2728,2447,1701,17,166,115,980,31,568.5804943219773,538.0,187.92661013210673,450.0,386.0,155.6846629752407,569.3084112149533,538.0,156.8737872216492,716.0,691.0,171.01370559110165,753.5101944444446,744.16,117.00437803159808,776.4666666666667,699.5,354.8141846346866
220,Kreuzberg Süd,3100,2659,1849,17,126,124,1024,27,580.5327160493828,549.5,182.2823751161364,448.15384615384613,412.0,121.49475033504268,571.9302325581396,554.5,164.39212738397063,727.830985915493,716.0,154.99548250702503,767.3774999999998,770.3634999999999,133.51733891579465,787.9021739130435,674.5,351.0778085945192
230,Kreuzberg Ost,2613,2417,1592,26,95,100,996,7,541.4260869565218,497.0,196.7709885731832,386.1904761904762,368.0,83.6878838587875,554.6136363636364,519.0,158.2616637986907,705.6666666666666,638.0,283.4341487306473,775.4429,707.8065,197.14384501308797,779.2027027027027,639.0,380.6608881582363
240,Friedrichshain West,3408,2968,2038,33,166,112,1262,33,552.7077175697865,527.0,176.4321680532698,457.9166666666667,452.0,115.70386362594384,571.4081632653061,535.0,183.5229043676006,696.2222222222222,674.0,144.219543211005,809.3198666666667,777.637,203.21161674958896,796.6823529411764,616.0,439.793653231796
250,Friedrichshain Ost,3582,3256,2169,34,187,139,1157,39,593.8722854188211,565.0,182.73637641882664,493.8181818181818,492.0,103.02733634638933,597.16,557.0,178.2768089406488,697.8942307692307,661.0,170.54498129820323,774.8794666666669,754.393,131.93710427210794,951.9560439560439,795.0,467.9212163527795
310,Buch,1127,945,726,12,45,27,299,1,654.8779264214047,601.0,217.01371286681973,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
320,Nördliches Pankow,1815,1724,1313,33,42,48,330,3,723.5191304347826,688.0,215.98022561857604,488.12,482.0,84.35753275987472,641.7692307692307,638.5,159.08294885180064,880.6111111111111,823.5,180.93324699811544,910.172875,960.5,205.68293042547478,781.2941176470588,674.0,310.33144836309657
330,Nördliches Weißensee,1516,1423,1071,17,41,52,394,7,671.2952586206897,634.0,213.57191124301298,547.0,486.5,150.0187867023206,650.1785714285714,618.5,153.00400710594536,756.4666666666667,681.0,212.23735589687135,942.9143,825.89,327.7095641194264,908.6206896551724,872.0,304.39593738995165
340,Südliches Pankow,3864,3475,2694,44,123,134,1130,16,656.973597359736,616.0,216.81629158442445,499.4375,473.0,115.3619654154528,625.1,595.0,196.4789807420064,754.8939393939394,699.0,183.69072073945622,814.89245,793.6565,186.70175566013384,875.1734693877551,718.5,388.25337208883934
350,Südliches Weißensee,2553,2280,1684,19,88,69,791,13,629.0370852309694,592.0,194.62668740929462,471.53333333333336,504.0,125.03877493839757,562.7872340425532,549.0,123.90896661420655,650.9130434782609,629.0,180.7674781574946,837.4955263157896,788.0,174.3987713722549,598.265306122449,580.0,203.8195459540747
360,Nördlicher Prenzlauer Berg,4307,3967,2864,42,173,167,1326,19,613.4426035502959,592.0,186.6445488302753,488.2121212121212,501.0,108.38206654463116,583.4285714285714,592.0,104.2325544003667,671.1411764705882,659.0,144.01671140970444,762.539,715.5535,122.59348515899434,898.904,862.0,314.85258772955956
370,Südlicher Prenzlauer Berg,1838,1685,1177,11,68,85,600,15,595.0095693779904,571.0,181.3768010789748,404.6,419.5,98.64774593358825,571.7560975609756,558.0,118.49763299066464,662.8717948717949,620.0,150.28835082621035,757.6358235294117,729.95,159.1251344693993,896.6986301369863,775.0,328.9920500952497
410,Charlottenburg Nord,1271,1186,873,16,39,45,235,4,690.9129886506936,670.0,185.38956048450382,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,882.6,833.0,352.55322501799384
420,Charlottenburg West,2825,2402,1768,25,82,99,626,12,673.0262989095575,640.0,215.51843027459665,502.63157894736844,477.0,99.42848380526009,670.3658536585366,685.0,140.1058093188075,765.725,800.0,145.79964958981495,809.9116249999998,796.99,97.00986890955991,964.6233766233767,860.0,347.51368920257687
430,Charlottenburg Zentrum,5970,5443,3793,65,233,230,2021,65,586.2345605700713,556.0,197.3049820058007,452.52272727272725,431.0,92.1276891024938,553.7777777777778,529.0,160.83363364496486,678.9538461538461,654.0,173.31160544519702,709.8971756756757,686.1434999999999,146.79190439039118,846.9508196721312,783.0,336.0603078839253
440,Wilmersdorf Süd,2699,2434,1807,24,64,96,665,13,660.6782393056417,633.0,191.35385162023914,547.5263157894736,539.0,91.89811291802862,692.4722222222222,696.0,139.48937207054493,778.65,768.5,112.0140902309009,828.366875,795.6814999999999,222.41376685954046,1072.7846153846153,1000.0,407.9606097831203
450,Wilmersdorf Zentrum,6968,6168,4393,61,372,300,2683,82,565.2709511568123,528.0,192.64569739680874,453.46153846153845,440.5,129.8879549636746,541.3037974683544,517.0,149.9807350140298,646.171052631579,648.0,135.73140633238273,704.042568181818,703.5699999999999,128.90257700622544,752.3666666666667,682.0,300.28435431255707
510,Spandau Mitte / Nord,6376,5654,4149,67,214,196,1870,39,624.8558384061981,594.0,207.76369529783375,514.75,518.0,135.78123625025316,649.8,628.0,190.38791251732445,691.5255474452555,672.0,157.6657895066786,809.4176800000002,773.6535,202.4843274978656,1001.3985507246376,866.0,431.0116353173149
520,Wilhelmstadt / Staaken,4720,4417,3349,43,141,159,1347,17,651.6295391061452,612.0,222.58791129332792,543.96875,526.0,169.5016384686248,610.528735632184,560.0,211.95676605451823,684.46875,643.5,213.51499161589769,850.89532,816.453,188.233647344579,947.6310679611651,835.0,423.826939114819
530,Haselhorst / Siemensstadt,1661,1512,1118,12,85,64,512,23,626.045871559633,588.0,213.19904213462638,549.5,422.0,397.51729522122685,770.1551724137931,727.0,197.56613831288115,793.0,792.0,116.47132105136862,817.0409642857143,821.707,104.41001547193895,1010.4222222222222,986.0,293.89975787123007
540,Gatow / Kladow,865,735,555,9,17,28,188,0,699.5273159144893,621.0,269.02746777742027,581.625,584.0,112.93226478102449,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
610,Steglitz,3273,3083,2300,35,89,101,1149,13,602.9477317554241,576.0,199.35989383929817,438.7692307692308,407.0,117.96348848429592,566.2452830188679,537.0,118.4844854596158,756.5681818181819,753.0,165.04155892793037,890.5443333333332,821.7385,224.58615918906065,866.695652173913,727.0,386.3970947532597
