prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17229,14577,9362,120,1219,657,8115,504,5147,442,572.7789279112754,546.0,193.38013071785488,463.5052631578947,448.0,115.88428506573257,592.5846325167038,584.0,137.52301547695106,704.7106145251397,688.0,148.43171981247792,764.2539682539683,742.0,154.33852629828817,906.2008281573499,824.0,397.3151688544023
120,Moabit,9204,8387,5604,71,490,321,4953,201,3130,171,575.594791035736,543.0,190.25302626648488,470.6792452830189,454.0,115.09824792907374,565.1129032258065,537.0,150.41754336936117,669.9791044776119,653.0,145.26994131442,753.2686567164179,725.0,246.94104045841908,858.3483146067416,787.0,374.0598370307613
130,Gesundbrunnen,7641,6870,4957,59,294,331,4379,59,2626,52,593.7905914592372,560.0,198.82577694547933,448.0,433.5,100.42611913942211,549.3419689119171,536.0,158.55298519691516,706.6071428571429,708.5,178.9649561158172,731.0847457627119,735.0,141.3056467299841,857.5670498084291,703.0,423.3429691461683
140,Wedding,10514,8921,6510,94,361,351,5782,60,3700,52,577.2134209616049,538.0,202.61249718700077,431.8985507246377,423.0,93.04665890381467,557.0091743119266,532.0,159.32926781871214,718.4108108108109,710.0,162.9522932716542,747.7666666666667,725.5,195.7460622948896,887.4574468085107,806.0,383.3972972082944
210,Kreuzberg Nord,4760,4243,2987,34,286,231,2651,76,1774,65,561.0188608072425,529.0,187.32105731086452,432.06666666666666,388.0,132.735394893266,553.5163043478261,535.5,144.7459419495334,705.0614525139665,691.0,157.67535848788435,747.6052631578947,740.0,120.50561026468085,785.0370370370371,676.0,357.1866484241127
220,Kreuzberg Süd,5389,4591,3197,37,221,241,2796,52,1814,46,572.1176680972818,542.0,182.3010860372867,445.2142857142857,424.0,114.04916325958573,564.3445945945946,552.5,153.82942726172797,725.515625,715.0,150.83499794255545,776.1730769230769,765.5,131.572945719281,794.2864864864865,702.0,336.4751736450046
230,Kreuzberg Ost,4671,4313,2817,47,179,177,2437,21,1791,17,533.7115305703734,493.0,192.39041002892125,394.0833333333333,389.5,77.7738020525825,542.0439560439561,507.0,163.8593510767296,679.0975609756098,655.0,228.6654578175637,722.7619047619048,676.0,173.116407299223,835.7611940298508,678.5,393.36841441607606
240,Friedrichshain West,5968,5231,3544,46,273,214,3154,81,2204,69,547.6832593532023,520.0,177.1262033265613,459.54285714285714,455.0,121.6038270627307,562.5625,521.0,172.52953887875054,698.2196531791908,672.0,171.44342163177117,767.5185185185185,748.0,173.9482761563844,817.0186335403727,649.0,414.72128399760373
250,Friedrichshain Ost,6382,5825,3864,56,319,238,3387,83,2087,69,582.7552406259226,557.0,182.63963020900525,468.80555555555554,450.0,92.47017108063842,593.6629834254144,568.0,162.1116974665744,715.3834196891191,684.0,177.05683566864863,786.5301204819277,770.0,139.31070182390238,958.5766871165645,797.0,455.42817861097217
310,Buch,1892,1590,1193,23,82,54,994,14,531,2,639.748490945674,588.0,214.28165464020432,505.8666666666667,469.0,92.87539014851082,795.0408163265306,769.0,132.2629891516131,811.4761904761905,811.5,164.98414381983147,1044.5714285714287,1011.0,142.00472055301776,918.0,841.0,286.49132622123136
