prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20836,17618,11337,151,1525,787,9835,627,6242,543,572.8482968988307,545.0,196.02686601694262,456.8595041322314,445.0,116.6846395050297,596.7885662431942,586.0,143.15099316675142,711.4842300556586,695.5,153.4612276920315,766.9881610845295,744.98,152.74348395291577,901.390243902439,816.5,394.2644079296909
120,Moabit,11133,10127,6805,91,601,398,6009,243,3782,204,577.1649192877351,544.0,191.10502806527245,467.9384615384615,448.0,111.47699831734865,567.0788288288288,544.0,151.55216671081502,677.4478371501273,660.0,149.28584399055862,769.3878559670783,741.53,262.2371054288825,863.434250764526,785.0,378.8840181261078
130,Gesundbrunnen,9168,8254,5974,76,357,385,5301,72,3199,63,592.7185436710055,558.0,199.15791499965738,448.62,444.5,92.51539088724863,554.5919282511211,537.0,159.96314138332013,712.2760416666666,714.0,181.95167026725915,742.6093611111113,739.283,148.71293293051997,846.3779264214047,692.0,420.25766422914506
140,Wedding,12672,10765,7814,121,434,431,6962,76,4447,64,576.7707555300201,537.0,200.7988285173746,426.4835164835165,423.0,87.0152429350887,565.9533073929961,537.0,169.56533861990795,725.6555023923445,717.0,165.52804776527142,763.4779210526316,726.2384999999999,196.29337963533152,897.1609195402299,838.0,390.58521447329025
210,Kreuzberg Nord,5726,5103,3614,40,355,268,3228,94,2166,77,561.0111524163568,527.0,191.24495784463372,431.97222222222223,388.0,133.74100474127727,560.4652173913043,538.0,145.98664803664192,711.6380952380953,698.0,158.88409448276477,766.7531914893616,745.238,124.35479015199971,796.3532110091743,698.0,361.63180987200354
220,Kreuzberg Süd,6501,5501,3822,41,289,292,3361,66,2190,58,570.7828027372806,541.0,182.40515428931545,446.61290322580646,437.0,108.41330712274357,569.195652173913,555.0,152.92647893394778,728.1298701298701,713.5,154.4250860660889,772.2367727272724,761.173,128.75283626053513,795.158371040724,676.0,364.7449510960525
230,Kreuzberg Ost,5523,5093,3328,59,215,213,2892,28,2117,22,536.4201244813278,493.0,198.985097492572,392.1914893617021,395.0,74.9865606213576,547.8715596330276,507.0,169.65794023167948,690.4891304347826,661.5,229.49277536883005,741.4568928571429,728.6614999999999,162.20165095596266,836.4642857142857,678.0,405.50732463621233
240,Friedrichshain West,7251,6339,4291,57,331,259,3826,104,2682,89,546.0747516989022,519.0,176.71923348243135,451.4888888888889,448.0,130.5994261128666,570.9711538461538,534.5,169.88256567523734,710.1617647058823,673.5,196.47792417596463,763.4137596153843,741.2435,166.88612779089445,808.9526315789474,636.5,408.9835029446406
250,Friedrichshain Ost,7733,7069,4680,65,377,287,4091,97,2519,79,583.858469811782,557.0,183.7839029841653,466.95348837209303,444.0,107.34988488657346,591.9170731707317,557.0,162.75727130896695,721.4155251141552,686.0,177.63023633036877,786.25281443299,769.53,137.4429523131271,939.5588235294117,765.5,450.8859712658216
310,Buch,2271,1900,1419,23,101,68,1184,21,632,4,639.9003378378378,587.0,218.40008468539412,505.8666666666667,469.0,92.87539014851082,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
