prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11509,9781,6333,80,829,389,3390,289,578.5709595038307,552.0,194.15531850140354,469.45588235294116,450.5,102.9430263849834,606.8066115702479,596.0,145.69758195206379,710.7805695142379,694.0,147.12476018014223,766.2121212121212,742.5,153.3731880317969,899.3074204946996,824.0,390.9246642267143
120,Moabit,6363,5825,3923,49,335,200,2141,122,583.8359240069085,549.0,193.80142656561276,482.9736842105263,455.0,118.69344726604575,573.375,554.0,158.41197221541208,678.7510917030568,662.0,144.25408280012292,742.5142857142857,729.5,152.14256310014093,866.4702380952381,786.5,374.74101117469166
130,Gesundbrunnen,5330,4809,3480,45,197,217,1830,34,598.435164120897,564.0,202.0423920639204,438.3448275862069,418.0,101.79786549196017,559.1349206349206,544.0,170.73044734549734,717.4601769911504,715.0,192.27431275757294,751.5,742.0,140.72850749053234,848.2752808988764,686.0,411.582199375946
140,Wedding,7294,6186,4530,74,251,215,2537,35,584.4236612702366,541.0,210.18839412407888,426.7090909090909,424.0,86.75373249036667,560.4765100671141,537.0,160.99641526530525,747.1811023622047,746.0,165.30646946321912,794.2558139534884,739.0,205.46058514646174,915.8383233532934,860.0,401.6458806737996
210,Kreuzberg Nord,3274,2934,2043,22,198,142,1174,39,569.2509716823987,538.0,187.9477151893276,434.3333333333333,380.0,148.1970071937233,563.3223140495868,538.0,152.83761616369367,718.991304347826,695.0,161.3731371616929,752.9130434782609,742.0,123.72834510185008,773.4736842105264,672.5,363.52960489846475
220,Kreuzberg Süd,3746,3211,2221,22,152,157,1219,33,581.9255264509502,550.0,187.17275272721113,446.77777777777777,414.0,110.8250107445785,559.4859813084112,552.0,164.09496585968202,724.5697674418604,716.0,152.41958656733402,771.2972972972973,777.0,126.83122312411545,784.8,676.0,344.8607702786633
230,Kreuzberg Ost,3182,2947,1937,31,117,117,1195,13,544.4937462775462,501.0,198.32594030067702,391.9583333333333,375.5,82.76130116796432,556.8166666666667,519.0,166.4970597456748,687.9591836734694,652.0,260.6138554118968,752.7647058823529,698.0,172.213359459917,791.4886363636364,613.5,402.0170692984497
240,Friedrichshain West,4112,3603,2468,36,190,138,1521,44,552.6073369565217,528.5,175.82071201514384,464.6666666666667,456.0,133.86043248329725,570.5739130434782,533.0,188.9685326477533,702.858407079646,683.0,149.06655196688857,807.0545454545454,787.0,185.17143390021025,790.3398058252427,616.0,421.4354683557107
250,Friedrichshain Ost,4355,3961,2622,43,220,174,1401,49,592.6685272649206,563.0,183.65914672253342,483.53846153846155,469.0,97.62222319502082,595.6967213114754,565.0,171.08433420582068,697.5511811023622,669.0,175.24738562737207,783.4137931034483,774.0,131.73005817756712,969.1111111111111,848.0,470.2064436147789
310,Buch,1301,1097,835,14,51,32,351,1,651.8771676300578,598.5,214.74161284750593,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,799.1818181818181,824.5,155.14927876499686,1024.857142857143,985.0,113.40550923041404,930.5714285714286,866.5,284.39807266622563
320,Nördliches Pankow,2171,2070,1584,38,45,55,410,3,719.2311046511628,683.0,215.14140890243397,534.8571428571429,493.5,186.32482872376886,634.9285714285714,630.5,155.45105900582263,880.9,823.5,175.27208923031043,909.75,960.5,205.7493273726204,779.8205128205128,675.0,297.57492393954305
330,Nördliches Weißensee,1815,1703,1287,19,52,60,491,10,666.4597495527728,628.5,210.58523068139613,539.8461538461538,483.0,145.92968977892866,636.2285714285714,619.0,143.8197576450316,772.0526315789474,681.0,239.27145757351988,920.0,866.0,287.48270851010795,907.7741935483871,872.0,298.00891593792056
340,Südliches Pankow,4550,4094,3149,53,137,162,1337,18,653.5293909348442,612.0,216.85472605906577,493.1025641025641,471.0,121.27281008922229,624.0,596.0,190.82382015115056,757.3285714285714,707.5,181.41742413709414,796.1904761904761,798.0,147.54071270250088,901.8333333333334,776.5,394.1222782417783
350,Südliches Weißensee,3052,2710,1985,24,107,87,954,18,625.1987885462555,589.0,195.6113834977492,476.5882352941176,504.0,119.69338892746406,573.3770491803278,549.0,156.41506363246327,650.3859649122807,632.0,172.76984632596842,829.8333333333334,790.5,158.32950414896766,645.3492063492064,642.0,254.63554972714206
360,Nördlicher Prenzlauer Berg,5097,4676,3360,45,211,210,1592,22,610.9511051574012,586.0,187.05450693118135,483.6111111111111,500.5,106.73579605141924,592.1696428571429,592.5,108.39275335580088,681.625,674.0,142.10519742754775,745.56,714.0,126.20521647961571,918.8679245283018,880.0,342.4658370323567
370,Südlicher Prenzlauer Berg,2171,1981,1392,18,88,102,708,17,594.6623270951993,572.0,181.44659138669584,417.3333333333333,420.0,91.53037486981862,573.4814814814815,561.5,132.4983076774434,670.8125,653.0,146.9306764097027,745.4736842105264,729.0,159.28812762519115,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1523,1420,1032,19,45,57,277,4,692.4053475935829,671.0,183.32906891392287,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,849.2619047619048,794.0,344.5297296474101
420,Charlottenburg West,3357,2859,2097,27,94,125,764,15,671.0989189189189,638.0,218.45710619247723,500.5238095238095,477.0,95.26259446793325,659.1489361702128,650.0,136.68147336741416,743.6304347826087,792.0,165.5952708256089,797.25,776.5,103.17020938848171,965.021052631579,904.0,339.1165926077031
430,Charlottenburg Zentrum,7038,6407,4476,77,277,280,2432,78,583.5571212883744,552.0,200.83896055768838,447.2641509433962,428.0,92.76669473291096,562.8625,529.5,165.6743979378693,675.5714285714286,653.0,170.175266794477,711.0113636363636,687.0,144.74349045916722,854.2599118942732,783.0,341.2305274368919
