prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21179,17895,11503,151,1564,808,9979,643,6341,556,572.6376390419882,545.0,195.7437701232664,456.8595041322314,445.0,116.6846395050297,596.2699115044247,586.0,142.64634359803142,711.3672727272727,695.0,153.16406786515856,768.3063654743391,746.736,154.2252256750157,899.4375,814.5,395.03879243104785
120,Moabit,11302,10278,6909,94,610,406,6101,246,3844,207,577.2024258318309,545.0,191.05768376399303,466.19117647058823,450.0,110.74284550900379,566.5567928730512,543.0,151.69902946192965,679.2638190954774,660.5,150.66669052829175,769.3689552845528,742.065,260.67720453924215,860.8323353293413,783.5,378.7982760867605
130,Gesundbrunnen,9294,8368,6059,76,362,387,5381,73,3247,64,592.3242891655826,558.0,198.5609478760889,448.62,444.5,92.51539088724863,554.5446428571429,537.0,159.6056456508939,712.2760416666666,714.0,181.95167026725915,739.8867260273975,735.88,149.49751283570833,847.3156146179402,692.0,420.0559368171946
140,Wedding,12858,10932,7940,122,436,434,7070,77,4523,65,576.4468175388968,537.0,200.6924882005185,426.4835164835165,423.0,87.0152429350887,565.1550387596899,536.5,169.72016105312096,725.6555023923445,717.0,165.52804776527142,759.5887272727273,723.757,197.96159129106448,896.1196581196581,838.0,390.6119118012475
210,Kreuzberg Nord,5813,5176,3670,40,363,274,3277,100,2200,83,560.9270674397314,526.0,190.9648031301302,431.97222222222223,388.0,133.74100474127727,560.6118143459915,538.0,144.57445279925037,710.7870370370371,700.5,157.1896529481846,763.6329299999999,744.16,121.87815577583329,794.8468468468468,688.0,362.38029568454726
220,Kreuzberg Süd,6601,5575,3874,41,299,299,3407,67,2222,59,570.7980628118579,541.0,182.4158627851728,446.61290322580646,437.0,108.41330712274357,567.8924731182796,553.5,152.77204090925912,727.4358974358975,713.5,153.80914774117576,773.1546716417906,762.063,127.99442103222856,794.2168141592921,679.0,361.9075288652626
230,Kreuzberg Ost,5591,5153,3372,59,221,215,2927,28,2147,22,535.9449948752989,493.0,198.15788024658312,392.1914893617021,395.0,74.9865606213576,546.3603603603603,503.0,168.50323939658156,690.4891304347826,661.5,229.49277536883005,741.4568928571429,728.6614999999999,162.20165095596266,834.2248520710059,677.0,405.3454688788355
240,Friedrichshain West,7375,6447,4362,58,335,262,3891,104,2726,89,546.5065535851966,520.0,176.94429183235144,452.4347826086956,449.5,129.29942032591777,574.3396226415094,535.5,170.99934241122153,710.3398058252427,676.0,195.54297405033486,763.4137596153843,741.2435,166.88612779089445,806.21875,636.5,407.99213890191464
250,Friedrichshain Ost,7842,7166,4747,65,382,294,4152,97,2554,79,583.8576589595376,557.0,183.72120929677587,466.95348837209303,444.0,107.34988488657346,592.6504854368932,559.5,162.70069535209694,721.4155251141552,686.0,177.63023633036877,786.25281443299,769.53,137.4429523131271,935.957345971564,765.0,446.72049755286014
310,Buch,2313,1937,1447,23,101,70,1205,21,641,4,640.9983402489627,589.0,219.27138859802935,505.8666666666667,469.0,92.87539014851082,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,1006.0555555555555,934.5,333.3361190359788
