prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11448,9727,6299,80,826,387,3372,287,578.5035747021082,552.0,194.23557334805875,469.45588235294116,450.5,102.9430263849834,606.6860465116279,596.0,145.9231652425133,710.4309764309764,692.5,147.38949140096864,765.2874617737003,742.0,153.59464797073963,898.549645390071,823.0,391.4113699369092
120,Moabit,6329,5793,3903,49,334,199,2125,122,584.4481760277938,549.0,193.8756488673114,482.9736842105263,455.0,118.69344726604575,573.375,554.0,158.41197221541208,678.7510917030568,662.0,144.25408280012292,742.5142857142857,729.5,152.14256310014093,862.9760479041917,785.0,373.11293797331933
130,Gesundbrunnen,5294,4775,3457,45,197,215,1816,34,598.0657722513089,564.5,201.27403519527712,438.3448275862069,418.0,101.79786549196017,559.1349206349206,544.0,170.73044734549734,717.4601769911504,715.0,192.27431275757294,751.5,742.0,140.72850749053234,849.5141242937854,688.0,412.41686637960237
140,Wedding,7255,6158,4506,73,247,215,2523,34,584.6300100200401,541.0,210.5233188597243,425.462962962963,423.5,87.0700678510331,561.9310344827586,537.0,162.47135025958394,746.7258064516129,745.5,166.38247341199713,789.2926829268292,738.0,209.231599418257,915.8383233532934,860.0,401.6458806737996
210,Kreuzberg Nord,3257,2920,2034,22,197,140,1172,38,568.4391741071429,538.0,187.68340796345882,434.3333333333333,380.0,148.1970071937233,564.0916666666667,538.5,153.24298252996078,718.5964912280701,693.5,162.02980821022257,752.6888888888889,741.0,125.11700382627713,777.2767857142857,681.5,365.65400398110387
220,Kreuzberg Süd,3720,3189,2206,21,151,156,1211,33,582.0206932229695,550.0,187.41266726969766,440.1764705882353,412.0,110.52784450881462,560.8584905660377,552.5,164.25627123951594,724.5697674418604,716.0,152.41958656733402,771.2972972972973,777.0,126.83122312411545,786.6140350877193,681.5,345.8318049621767
230,Kreuzberg Ost,3163,2929,1922,30,117,116,1185,13,544.3245192307693,499.5,198.92797289534153,393.4782608695652,383.0,84.27814855649518,556.8166666666667,519.0,166.4970597456748,687.9591836734694,652.0,260.6138554118968,752.7647058823529,698.0,172.213359459917,785.0689655172414,596.0,399.7851397677882
240,Friedrichshain West,4087,3584,2457,36,189,136,1514,44,552.4984069185252,528.0,175.9115127320227,464.6666666666667,456.0,133.86043248329725,570.5739130434782,533.0,188.9685326477533,703.6339285714286,684.5,149.50735891591714,807.0545454545454,787.0,185.17143390021025,790.3137254901961,611.0,423.5165602894988
250,Friedrichshain Ost,4325,3934,2607,43,217,174,1392,49,592.6362850971922,563.0,182.71741143784354,483.53846153846155,469.0,97.62222319502082,594.1916666666667,558.5,171.7157753178117,694.152,664.0,173.56141685108142,777.2142857142857,769.0,129.6600750614277,969.1111111111111,848.0,470.2064436147789
310,Buch,1295,1092,833,14,50,32,349,1,652.4449275362318,599.0,214.79310059395968,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,797.1428571428571,824.0,158.67838092011328,1024.857142857143,985.0,113.40550923041404,930.5714285714286,866.5,284.39807266622563
