prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22831,19278,12384,154,1701,863,10759,700,6819,608,573.4356352820894,546.0,195.9263748814346,455.4065040650407,445.0,117.99318106154493,597.9909836065574,588.5,142.59569819104658,712.2457337883959,697.0,151.7814207434298,773.1900142857143,747.1435,198.75221450604886,898.8621236133122,809.0,392.78720157590686
120,Moabit,12166,11080,7439,109,646,432,6570,259,4149,217,576.1487062404871,544.0,189.77356278546407,472.1392405063291,453.0,110.27259163582963,567.5316455696203,542.5,152.08828265019343,679.7542168674698,661.0,150.75084965527924,772.5985752895754,744.723,257.12743253850255,853.028328611898,774.0,377.03408830059976
130,Gesundbrunnen,9974,8985,6513,83,393,405,5793,80,3470,71,594.2394268945279,559.0,200.66355777177688,441.8181818181818,440.0,93.00499606434748,559.3333333333334,539.5,159.3794101312326,712.3517587939698,716.0,180.40016373377787,742.1786000000003,745.4369999999999,144.09803098739957,844.7523809523809,691.0,420.38655507400347
140,Wedding,13823,11756,8543,128,473,463,7612,82,4866,70,577.3874146085129,537.0,201.4215537025013,427.8229166666667,423.5,85.19784958883295,565.1857142857143,536.5,168.00907065947575,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,893.7480106100796,830.0,388.52950085494865
210,Kreuzberg Nord,6249,5554,3936,40,407,288,3519,107,2353,89,562.8110258596192,528.0,192.85646494067436,431.97222222222223,388.0,133.74100474127727,563.4905660377359,540.0,142.2847953185619,712.2222222222222,704.0,155.91574087938736,768.1879906542055,745.543,131.09098656208468,794.0474137931035,687.5,362.06503971012665
220,Kreuzberg Süd,7088,5990,4160,45,333,317,3661,73,2384,63,570.787489756897,542.0,182.4792380338005,449.7352941176471,439.5,104.62264336393116,567.0780487804878,553.0,155.1568585054238,731.4610778443114,716.0,155.73911412587,777.6013972602736,762.287,132.3476247414928,801.8801652892562,687.0,363.76884688191524
230,Kreuzberg Ost,6049,5571,3669,66,247,229,3190,31,2331,23,537.5068965517241,494.0,199.17097649139745,397.25,395.5,82.59442012202834,553.1239669421487,507.0,182.4227494150119,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,833.3060109289618,667.0,408.2422712025756
240,Friedrichshain West,8009,7002,4745,66,365,274,4236,112,2963,95,546.9966949952785,520.0,178.17709903221245,446.75471698113205,433.0,124.5229212234218,576.719298245614,536.0,172.7934780530074,712.4566210045662,678.0,196.28172434403012,766.0620535714285,744.2365,168.6874314769343,810.1039603960396,644.0,407.4653043058918
250,Friedrichshain Ost,8487,7759,5142,69,413,315,4491,107,2748,86,586.37541750167,558.0,186.93031409197337,467.10869565217394,447.0,104.39417358387809,595.8054298642534,559.0,171.24839260671186,725.2587719298245,686.5,183.97801693589875,790.1787850467291,779.23,137.98290863261835,932.4533333333334,765.0,445.26378497951714
310,Buch,2507,2110,1572,25,108,72,1312,25,698,5,640.233993902439,589.0,218.08579051444664,515.3125,489.0,97.35688213988779,802.171875,769.5,144.34356663244333,803.3584905660377,812.0,170.96413190396925,1038.2522,985.56,166.6077044937198,1018.078947368421,934.5,345.96886139986856
320,Nördliches Pankow,4091,3872,2948,47,101,118,2589,19,777,9,718.2680571649286,679.0,215.31784848562566,540.0833333333334,496.5,175.64271771330084,626.4571428571429,606.0,145.7917599423258,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,815.169014084507,759.0,297.42797379800294
330,Nördliches Weißensee,3398,3187,2398,27,105,106,2094,24,951,15,665.6924546322828,620.0,220.85564175794357,552.8333333333334,517.0,147.8995088087934,663.6615384615385,623.0,201.75064102462267,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,917.2037037037037,822.0,333.3827976925992
340,Südliches Pankow,8702,7811,5925,93,273,330,5333,45,2453,38,652.7701106319145,619.0,211.6348263616217,488.27777777777777,472.0,130.60673388396654,628.0795454545455,605.5,166.72949668530478,764.7441860465116,713.0,193.53182389587798,800.9038222222224,774.02,186.14990547018442,920.2888888888889,820.0,394.15460064085164
